x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0.0,199.47899159663865,259.1513207742115,287.71008403361344,303.0546218487395,351.7609519217526,363.47373949579827,382.8902397024381,395.1218487394958,412.3844537815126,429.6470588235294
0.9591604796652109,199.61020050198115,259.3432504200433,287.8111545032324,303.14410396543326,351.8887208412066,363.58955956158024,382.9950895208819,395.2327955294927,412.4836143811227,429.7497111664284
1.9183209593304218,199.740363848847,259.5344312625264,287.91195608380286,303.2334236200758,352.0161903221123,363.7051251130471,383.09964214085943,395.343512057184,412.5825776468835,429.8522025767661
2.8774814389956322,199.86948163723613,259.7248633016618,288.01248877532686,303.3225808126674,352.1433603644689,363.8204361501978,383.2038975623697,395.4539983225686,412.6813435787952,429.95453305454254
3.8366419186608436,199.99755386714943,259.91454653744853,288.11275257780346,303.411575543207,352.27023096827537,363.9354926730334,383.3078557854128,395.5642543256465,412.7799121768567,430.0567025997569
4.795802398326054,200.12458053858512,260.1034809698866,288.2127474912316,303.5004078116945,352.3968021335336,364.050294681553,383.4115168099896,395.6742800664178,412.87828344107,430.15871121240986
5.7549628779912645,200.25056165154504,260.291666598977,288.31247351561325,303.58907761813094,352.5230738602427,364.16484217575646,383.51488063610014,395.7840755448824,412.97645737143415,430.2605588925027
6.714123357656476,200.37549720602829,260.4791034247177,288.4119306509465,303.6775849625164,352.6490461484016,364.27913515564387,383.6179472637435,395.89364076104033,413.07443396794804,430.3622456400322
7.673283837321695,200.49938720203573,260.66579144711073,288.51111889723325,303.7659298448498,352.7747189980123,364.3931736212162,383.7207166929205,396.0029757148916,413.17221323061386,430.46377145500156
8.632444316986907,200.62223163956554,260.85173066615505,288.6100382544726,303.85411226513105,352.9000924090739,364.5069575724724,383.8231889236304,396.1120804064362,413.2697951594294,430.56513633740866
9.591604796652108,200.74403051861955,261.0369210818517,288.70868872266345,303.94213222336134,353.02516638158534,364.6204870094135,383.925363955874,396.22095483567506,413.3671797543968,430.6663402872554
10.550765276317291,200.86478383919686,261.2213626941996,288.80707030180787,304.02998971954054,353.1499409155486,364.7337619320375,384.0272417896503,396.32959900260636,413.46436701551403,430.76738330454003
11.509925755982568,200.9844916012975,261.40505550319887,288.90518299190387,304.11768475366773,353.2744160109627,364.8467823403465,384.12882242496045,396.43801290723184,413.561356942783,430.8682653892634
12.469086235647751,201.10315380492233,261.5879995088495,289.0030267929534,304.2052173257439,353.3985916678266,364.9595482343403,384.23010586180425,396.54619654955076,413.65814953620185,430.9689865414246
13.428246715312932,201.2207704500695,261.7701947111524,289.1006017049554,304.2925874357679,353.52246788614235,365.07205961401814,384.33109210018085,396.65414992956306,413.75474479577156,431.0695467610245
14.387407194978213,201.33734153674095,261.9516411101057,289.1979077279091,304.37979508374,353.64604466590896,365.18431647937985,384.4317811400912,396.76187304726864,413.851142721492,431.16994604806416
