x,L1,L2,L3,L4,L6,L5,L7,L8,L9,L10
0.0,214.8235294117647,275.24264705882354,297.30042016806726,311.6859243697479,360.5966386554622,372.1050420168067,387.44957983193274,405.6712184873949,421.9747899159664,442.11449579831935
0.9591604796652109,214.83860263106143,275.2714840024441,297.2963822110324,311.66905554219665,360.68897243351427,372.13653266120224,387.4692154828867,405.68823961855935,421.93957167227364,442.253596661917
1.9183209593304218,214.85374520598887,275.3001167762344,297.29294169426595,311.65283850667555,360.7807110950066,372.1680107266156,387.4893970175121,405.705267907474,421.9052190899567,442.39160363594823
2.8774814389956322,214.868957136547,275.3285453801925,297.29009861776694,311.6372732631846,360.8718546399384,372.19947621304766,387.510124435808,405.7223033541399,421.8717321690165,442.52851672041305
3.8366419186608436,214.88423842273488,275.3567698143185,297.28785298153633,311.622359811724,360.96240306830947,372.23092912049765,387.53139773777633,405.73934595855695,421.83911090945315,442.66433591531234
4.795802398326054,214.8995890645534,275.3847900786143,297.28620478557326,311.60809815229345,361.0523563801199,372.2623694489664,387.55321692341624,405.75639572072424,421.8073553112655,442.79906122064426
5.7549628779912645,214.91500906200267,275.4126061730779,297.28515402987955,311.59448828489303,361.14171457536963,372.293797198453,387.5755819927277,405.77345264064184,421.7764653744547,442.9326926364108
6.714123357656476,214.93049841508167,275.44021809771033,297.2847007144523,311.5815302095229,361.23047765405875,372.3252123689573,387.5984929457105,405.7905167183106,421.7464410990197,443.06523016260985
7.673283837321695,214.9460571237904,275.4676258525106,297.28484483929446,311.56922392618293,361.31864561618806,372.3566149604805,387.62194978236397,405.80758795372964,421.71728248496146,443.1966737992435
8.632444316986907,214.96168518813082,275.49482943747967,297.28558640440406,311.55756943487404,361.4062184617559,372.3880049730215,387.6459525026899,405.82466634689996,421.68898953227995,443.3270235463107
9.591604796652108,214.97738260810092,275.5218288526185,297.2869254097821,311.5465667355944,361.49319619076397,372.4193824065813,387.67050110668725,405.8417518978204,421.6615622409743,443.4562794038115
10.550765276317291,214.99314938370082,275.5486240979243,297.28886185542854,311.53621582834495,361.57957880321135,372.4507472611579,387.6955955943562,405.85884460649214,421.6350006110454,443.58444137174587
11.509925755982568,215.0089855149314,275.5752151733998,297.29139574134246,311.5265167131267,361.6653662990981,372.48209953675433,387.72123596569566,405.8759444729141,421.6093046424923,443.71150945011374
12.469086235647751,215.02489100179267,275.6016020790432,297.29452706752477,311.51746938993756,361.75055867842417,372.5134392333676,387.7474222207075,405.89305149708724,421.58447433531603,443.83748363891624
13.428246715312932,215.04086584428364,275.62778481485526,297.2982558339755,311.50907385877963,361.8351559411896,372.5447663509996,387.7741543593909,405.9101656790107,421.5605096895165,443.96236393815127
14.387407194978213,215.05691004240535,275.6537633808362,297.30258204069366,311.50133011965085,361.91915808739526,372.5760808896504,387.80143238174486,405.92728701868435,421.53741070509284,444.0861503478209
15.34656767464339,215.07302359615775,275.6795377769851,297.3075056876803,311.49423817255325,362.00256511703935,372.6073828493191,387.8292562877712,405.94441551610925,421.5151773820458,444.20884286792403
16.30572815430858,215.08920650553992,275.70510800330266,297.31302677493534,311.48779801748486,362.0853770301238,372.6386722300055,387.8576260774692,405.96155117128535,421.49380972037466,444.3304414984608
17.264888633973854,215.10545877055273,275.7304740597891,297.31914530245785,311.48200965444767,362.1675938266475,372.6699490317099,387.88654175083855,405.97869398421165,421.47330772008024,444.4509462394301
18.224049113639033,215.1217803911953,275.7556359464444,297.32586127024877,311.47687308344064,362.24921550661054,372.70121325443296,387.91600330787855,405.9958439548883,421.4536713811627,444.57035709083493
19.183209593304216,215.1381713674686,275.7805936632675,297.3331746783081,311.47238830446275,362.3302420700129,372.7324648981748,387.94601074859094,406.01300108331606,421.4349007036208,444.68867405267247
20.142370072969495,215.15463169937254,275.8053472102593,297.3410855266349,311.468555317516,362.41067351685473,372.7637039629345,387.97656407297484,406.0301653694941,421.4169956874559,444.80589712494344
21.101530552634674,215.17116138690625,275.8298965874201,297.34959381523004,311.46537412259954,362.49050984713574,372.7949304487121,388.0076632810293,406.0473368134234,421.39995633266665,444.922026307649
22.060691032299857,215.18776043007065,275.8542417947486,297.3586995440937,311.4628447197132,362.56975106085713,372.82614435550744,388.0393083727562,406.06451541510285,421.3837826392542,445.03706160078724
23.019851511965136,215.20442882886476,275.87838283224596,297.3684027132247,311.46096710885706,362.6483971580169,372.85734568332157,388.0714993481536,406.08170117453363,421.3684746072185,445.1510030043599
23.97901199163032,215.22116658328963,275.90231969991214,297.37870332262423,311.45974129003105,362.72644813861695,372.8885344321545,388.10423620722355,406.0988940917146,421.3540322365587,445.2638505183662
24.938172471295502,215.23797369334517,275.9260523977471,297.3896013722922,311.4591672632352,362.8039040026563,372.9197106020043,388.13751894996494,406.11609416664675,421.34045552727554,445.375604142806
25.89733295096068,215.25485015903044,275.94958092575087,297.40109686222854,311.4592450284696,362.8807647501351,372.95087419287285,388.1713475763769,406.1333013993292,421.3277444793682,445.4862638776795
26.856493430625957,215.27179598034644,275.9729052839225,297.4131897924323,311.4599745857342,362.9570303810541,372.98202520476013,388.2057220864613,406.1505157897629,421.3158990928377,445.5958297229865
27.815653910291143,215.28881115729212,275.99602547226294,297.4258801629035,311.46135593502896,363.03270089541155,373.0131636376654,388.2406424802172,406.1677373379468,421.304919367684,445.70430167872706
28.774814389956326,215.30589568986855,276.0189414907712,297.4391679736442,311.46338907635385,363.1077762932082,373.04428949158836,388.2761087576437,406.18496604388184,421.29480530390606,445.81167974490216
29.733974869621605,215.32304957807565,276.04165333944934,297.4530532246523,311.46607400970896,363.18225657444526,373.0754027665301,388.3121209187426,406.20220190756726,421.2855569015049,445.91796392150985
30.69313534928678,215.34027282191252,276.06416101829524,297.4675359159288,311.46941073509413,363.2561417391217,373.1065034624898,388.3486789635121,406.21944492900286,421.27717416047955,446.0231542085521
