x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0,155.11764705882354,211.94117647058823,232.41176470588235,248.0196078431373,304.47063744713574,314.39220607458674,323.86105882352945,335.5686274509804,353.2127058823529,402.0392156862745
1,155.15686274509804,212.0392156862745,232.3921568627451,247.9803921568628,304.47064359861594,314.41182006920417,323.8941372549019,335.6078431372549,353.3439215686274,402.11764705882354
2,155.19607843137254,212.1372549019608,232.37254901960785,247.94117647058823,304.4510392156863,314.431431372549,323.9441176470589,335.6666666666667,353.4751372549019,402.1960784313725
3,155.23529411764707,212.2156862745098,232.35294117647052,247.92156862745097,304.41182891195695,314.4510445982315,323.9910392156863,335.72549019607845,353.6259607843137,402.2941176470589
4,155.27450980392155,212.2941176470588,232.35294117647052,247.94117647058823,304.3922279892349,314.470659361784,324.05486274509803,335.80392156862746,353.7669803921568,402.3921568627451
5,155.31372549019608,212.37254901960785,232.35294117647052,247.9607843137255,304.39223260284507,314.4902718185313,324.116,335.88235294117646,353.89819607843134,402.4901960784314
6,155.35294117647058,212.49019607843132,232.35294117647052,247.9607843137255,304.39223452518263,314.50988158400617,324.1744509803922,335.96078431372547,354.02941176470586,402.5882352941176
7,155.3921568627451,212.62745098039213,232.35294117647052,247.9607843137255,304.4118331410996,314.54908804306035,324.2309803921568,336.03921568627453,354.1802352941176,402.6862745098039
8,155.4313725490196,212.76470588235293,232.35294117647052,247.9607843137255,304.4314475201846,314.5883102652826,324.2855882352941,336.11764705882354,354.3114509803921,402.80392156862746
9,155.47058823529412,212.90196078431373,232.35294117647052,247.9607843137255,304.45105074971167,314.627521337947,324.3378823529412,336.19607843137254,354.42305882352935,402.921568627451
10,155.50980392156862,213.0392156862745,232.35294117647052,247.9607843137255,304.4706547481738,314.6667331795463,324.387862745098,336.27450980392155,354.51505882352933,403.0392156862745
11,155.54901960784315,213.1764705882353,232.35294117647052,247.94117647058823,304.4902641291811,314.7059504036909,324.43554901960783,336.3529411764706,354.58745098039213,403.15686274509807
12,155.6078431372549,213.2941176470588,232.37254901960785,247.94117647058823,304.509875432526,314.745169550173,324.5001372549019,336.4313725490196,354.6794509803921,403.2745098039216
13,155.66666666666666,213.3921568627451,232.3921568627451,247.94117647058823,304.54908573625534,314.80398769703964,324.5620392156863,336.5098039215686,354.79105882352934,403.3921568627451
14,155.72549019607845,213.52941176470588,232.4313725490196,247.9607843137255,304.6079161860823,314.86281814686663,324.6404705882353,336.5882352941176,354.88305882352944,403.5098039215686
15,155.7843137254902,213.66666666666663,232.4705882352941,247.9803921568628,304.6863560169166,314.9412579777009,324.7354509803921,336.6862745098039,354.9750588235294,403.62745098039215
16,155.84313725490196,213.843137254902,232.50980392156865,248.0196078431373,304.78438562091503,315.0196797385621,324.82735294117646,336.7843137254902,355.0474509803921,403.7450980392157
17,155.92156862745097,214.0392156862745,232.54901960784315,248.0392156862745,304.8628089196463,315.09810303729336,324.9165490196078,336.88235294117646,355.11984313725486,403.8627450980392
18,156.0,214.2156862745098,232.5686274509804,248.05882352941177,304.92162629757786,315.17652825836217,325.00345098039213,336.9803921568628,355.21184313725485,403.9803921568628
19,156.07843137254903,214.41176470588235,232.58823529411765,248.09803921568627,304.9608335255671,315.2549511726259,325.0888039215686,337.078431372549,355.3038431372549,404.0980392156863
20,156.15686274509804,214.6078431372549,232.6078431372549,248.1372549019608,304.9412268358324,315.33338369857745,325.1726274509804,337.1764705882353,355.4154509803921,404.2156862745098
21,156.23529411764707,214.80392156862743,232.62745098039213,248.1764705882353,304.9608381391772,315.41181853133406,325.27450980392155,337.27450980392155,355.5329411764706,404.3333333333333
22,156.31372549019608,215.0196078431373,232.64705882352945,248.2156862745098,305.00004459823145,315.49024067666284,325.39447058823527,337.3921568627451,355.65631372549024,404.4509803921569
23,156.3921568627451,215.23529411764707,232.66666666666663,248.2549019607843,305.0588658208381,315.5686697424068,325.5129019607843,337.5098039215686,355.785568627451,404.5686274509804
