x,L1,L2,L3,L4,L6,L5,L7,L8,L9,L10
0,200.50980392156865,264.7843137254902,282.921568627451,297.27450980392155,356.78195693963863,367.29385890042295,377.51254901960783,394.0980392156863,411.16990196078433,453.9803921568628
1,200.5686274509804,264.7647058823529,282.94117647058823,297.37254901960785,356.7803986928104,367.3723006535948,377.6153921568628,394.0392156862745,411.00666666666666,453.921568627451
2,200.62745098039213,264.7647058823529,282.96813725490193,297.5098039215686,356.78501191849296,367.450737408689,377.7178431372549,393.9803921568628,410.9512745098039,453.8627450980392
3,200.68627450980392,264.80392156862746,283.0024509803921,297.6470588235294,356.7960530565168,367.5291707035756,377.81952941176473,393.921568627451,411.0037254901961,453.7843137254902
4,200.7450980392157,264.8627450980392,283.04411764705884,297.7843137254902,356.81417800845827,367.6076093810073,377.8906470588235,393.8529411764706,411.0561764705882,453.7058823529412
5,200.80392156862743,264.8627450980392,283.09313725490193,297.9019607843137,356.8392614379085,367.6664379084967,377.9508235294118,393.7745098039216,411.1282352941176,453.62745098039215
6,200.86274509803923,264.7450980392157,283.14950980392155,298.01960784313724,356.87121722414463,367.725276047674,378.0098431372549,393.6960784313725,411.2002941176471,453.52941176470586
7,200.92156862745097,264.6470588235294,283.2132352941176,298.1372549019608,356.9095555555555,367.7841045751634,378.067705882353,393.61764705882354,411.2919607843137,453.4313725490196
8,200.9803921568628,264.54901960784315,283.2843137254902,298.2549019607843,356.95417108804304,367.8429357939254,378.1440196078431,393.55882352941177,411.3836274509805,453.3333333333333
9,201.0392156862745,264.45098039215685,283.3627450980392,298.3529411764706,357.00456170703575,367.882169550173,378.19956862745096,393.5,411.5145098039216,453.2352941176471
10,201.09803921568627,264.3529411764706,283.44117647058823,298.47058823529414,357.06064898116114,367.9213940792003,378.2343529411765,393.4411764705882,411.6257843137255,453.11764705882354
11,201.15686274509804,264.27450980392155,283.53921568627453,298.5882352941176,357.12271164936567,367.9410057670127,378.2480000000001,393.3627450980392,411.7958823529412,453.0
