x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0.0,187.01155462184875,246.47163865546216,270.44747899159665,287.71008403361344,342.375,357.71953781512605,374.0231092436975,387.44957983193274,405.6712184873949,434.2535645405707
0.9591604796652109,187.222230298444,246.55574563435243,270.5809191870204,287.85101932021917,342.5209580435133,357.9278668958941,374.221947660382,387.57121387549347,405.8239053288868,434.4561039583287
1.9183209593304218,187.43003219390334,246.6397015032456,270.714092151657,287.9917715806112,342.6663686743294,358.1347949026298,374.41958802614283,387.6925759245273,405.97608463991133,434.65726367944654
2.8774814389956322,187.6349603082278,246.7235062621408,270.84699788550637,288.13234081479146,342.81123189244937,358.34032183533276,374.61603034097914,387.8136659790344,406.1277564204677,434.8570437039243
3.8366419186608436,187.83701464141635,246.80715991103895,270.9796363885695,288.272727022758,342.95554769787316,358.5444476940014,374.81127460489097,387.9344840390156,406.27892067055683,435.055444031763
4.795802398326054,188.03619519346995,246.8906624499391,271.11200766084534,288.4129302045108,343.0993160905997,358.7471724786375,375.0053208178782,388.0550301044701,406.4295773901777,435.25246466296073
5.7549628779912645,188.23250196438767,246.97401387884221,271.2441117023349,288.55295036005083,343.24253707063014,358.94849618924104,375.1981689799419,388.1753041753977,406.57972657933044,435.44810559751926
6.714123357656476,188.42593495416946,247.05721419774738,271.3759485130363,288.69278748937813,343.3852106379634,359.1484188258111,375.3898190910801,388.2953062517986,406.7293682380159,435.64236683543777
7.673283837321695,188.61649416281637,247.14026340665552,271.50751809295144,288.8324415924926,343.52733679260047,359.3469403883477,375.5802711512946,388.4150363336725,406.8785023662342,435.8352483767163
8.632444316986907,188.80417959032735,247.2231615055656,271.6388204420803,288.9719126693935,343.66891553454127,359.5440608768517,375.7695251605856,388.5344944210208,407.02712896398424,436.0267502213547
9.591604796652108,188.98899123670247,247.30590849447864,271.769855560421,289.1112007200815,343.809946863785,359.7397802913223,375.95758111895117,388.6536805138421,407.17524803126605,436.216872369353
10.550765276317291,189.17092910194265,247.38850437339366,271.90062344797536,289.2503057445558,343.9504307803325,359.93409863175935,376.14443902639306,388.77259461213674,407.3228595680807,436.40561482071126
11.509925755982568,189.3499931860469,247.47094914231167,272.0311241047436,289.3892277428183,344.0903672841839,360.12701589816396,376.3300988829105,388.8912367159045,407.46996357442805,436.59297757543044
12.469086235647751,189.5261834890153,247.55324280123264,272.16135753072354,289.52796671486715,344.22975637533807,360.318532090535,376.5145606885033,389.0096068251464,407.6165600503072,436.7789606335086
13.428246715312932,189.69950001084874,247.63538535015564,272.29132372591727,289.6665226607022,344.36859805379606,360.5086472088735,376.6978244431716,389.12770493986056,407.76264899571817,436.9635639949476
14.387407194978213,189.86994275154726,247.71737678908065,272.4210226903237,289.8048955803245,344.50689231955687,360.69736125317854,376.8798901469163,389.24553106004896,407.90823041066193,437.1467876597466
15.34656767464339,190.03751171110892,247.79921711800858,272.5504544239439,289.94308547373413,344.6446391726225,360.88467422345013,377.0607577997365,389.3630851857104,408.0533042951384,437.32863162790557
16.30572815430858,190.20220688953563,247.88090633693858,272.67961892677687,290.0810923409309,344.78183861298993,361.07058611968915,377.2404274016322,389.4803673168461,408.19787064914567,437.5090958994244
17.264888633973854,190.36402828682745,247.96244444587148,272.80851619882264,290.21891618191404,344.9184906406622,361.25509694189566,377.41889895260323,389.59737745345404,408.3419294726868,437.6881804743032
18.224049113639033,190.5229759029824,248.04383144480732,272.9371462400821,290.35655699668433,345.0545952556373,361.4382066900677,377.5961724526507,389.7141155955361,408.48548076575867,437.86588535254197
19.183209593304216,190.6790497380024,248.12506733374522,273.06550905055343,290.4940147852419,345.19015245791525,361.6199153642072,377.77224790177377,389.83058174309133,408.6285245283642,438.04221053414153
20.142370072969495,190.83224979188748,248.20615211268512,273.1936046302385,290.63128954758577,345.325162247498,361.8002229643142,377.9471252999722,389.94677589611985,408.77106076050165,438.2171560191002
21.101530552634674,190.98257606463665,248.28708578162798,273.3214329791372,290.76838128371685,345.45962462438257,361.97912949038675,378.1208046472461,390.06269805462244,408.91308946217083,438.3907218074197
22.060691032299857,191.13002855624993,248.36786834057372,273.44899409724883,290.9052899936342,345.5935395885719,362.15663494242773,378.29328594359635,390.1783482185973,409.05461063337185,438.56290789909815
23.019851511965136,191.27460726672828,248.4484997895216,273.57628798457307,291.0420156773398,345.72690714006416,362.33273932043426,378.4645691890222,390.29372638804637,409.1956242741066,438.73371429413754
