x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0.0,217.70063025210086,275.24264705882354,298.2594537815126,311.6859243697479,364.4327731092437,378.8182773109244,397.03991596638656,414.01952748312453,425.6930104008818,446.9096638655462
0.9591604796652109,217.74896979858215,275.3548714257162,298.3459932870438,311.8055069459753,364.5211538173499,378.90625189426106,397.15305127926996,414.06484714312745,425.76730565915875,446.98150334053645
1.9183209593304218,217.79730307184238,275.4665562305782,298.4322087280251,311.9243192365769,364.60916600937486,378.99388242465824,397.2653772348997,414.1099962601049,425.8412566466853,447.0531889651055
2.8774814389956322,217.84563007188154,275.5777014734113,298.5181001044562,312.04236124155256,364.6968096853186,379.08116890211676,397.3768938332747,414.15497483405477,425.9148633634602,447.12472073925437
3.8366419186608436,217.89395079869865,275.68830715421467,298.60366741633834,312.15963296090337,364.7840848451822,379.1681113266366,397.4876010743961,414.1997828649772,425.9881258094847,447.196098662983
4.795802398326054,217.94226525229467,275.7983732729882,298.6889106636714,312.27613439462925,364.87099148896345,379.2547096982169,397.5974989582637,414.24442035287404,426.06104398475867,447.2673227362913
5.7549628779912645,217.99057343266966,275.9078998297331,298.77382984645436,312.39186554272936,364.9575296166646,379.3409640168575,397.70658748487665,414.2888872977433,426.13361788928114,447.33839295917943
6.714123357656476,218.03887533982353,276.0168868244471,298.85842496468825,312.5068264052036,365.0436992282844,379.4268742825606,397.81486665423597,414.33318369958613,426.20584752305314,447.4093093316463
7.673283837321695,218.08717097375632,276.12533425713235,298.94269601837215,312.62101698205294,365.1295003238231,379.512440495324,397.92233646634156,414.3773095584024,426.2777328860746,447.48007185369386
8.632444316986907,218.13546033446704,276.2332421277868,299.0266430075069,312.7344372732764,365.21493290328056,379.5976626551478,398.0289969211925,414.4212648741921,426.34927397834457,447.55068052532033
9.591604796652108,218.18374342195673,276.3406104364126,299.1102659320917,312.847087278875,365.2999969666577,379.6825407620339,398.13484801878974,414.46504964695436,426.42047079986406,447.6211353465265
10.550765276317291,218.2320202362253,276.4474391830094,299.19356479212735,312.95896699884776,365.38469251395276,379.76707481598044,398.23988975913323,414.50866387669004,426.491323350632,447.69143631731237
11.509925755982568,218.28029077727183,276.5537283675756,299.276539587613,313.0700764331956,365.46901954516755,379.8512648169874,398.34412214222215,414.5521075633992,426.56183163065043,447.7615834376771
12.469086235647751,218.32855504509732,276.659477990112,299.35919031854957,313.18041558191857,365.55297806030103,379.93511076505575,398.44754516805733,414.5953807070818,426.6319956399174,447.83157670762256
13.428246715312932,218.37681303970172,276.76468805061955,299.44151698493613,313.2899844450147,365.6365680593534,380.01861266018534,398.5501588366388,414.6384833077369,426.70181537843297,447.9014161271467
14.387407194978213,218.425064761085,276.8693585490974,299.52351958677355,313.39878302248593,365.7197895423245,380.1017705023754,398.65196314796566,414.6814153653656,426.77129084619787,447.9711016962507
15.34656767464339,218.4733102092472,276.97348948554543,299.6051981240619,313.50681131433237,365.8026425092154,380.18458429162683,398.75295810203875,414.7241768799677,426.84042204321236,448.0406334149345
16.30572815430858,218.52154938418738,277.0770808599637,299.6865525968003,313.6140693205528,365.885126960024,380.26705402793874,398.85314369885816,414.76676785154314,426.9092089694763,448.110011283198
17.264888633973854,218.56978228590648,277.18013267235216,299.7675830049886,313.7205570411485,365.96724289475253,380.34917971131193,398.95251993842294,414.8091882800912,426.97765162498877,448.1792353010413
18.224049113639033,218.61800891440447,277.28264492271086,299.8482893486278,313.8262744761182,366.04899031339966,380.4309613417465,399.05108682073404,414.8514381656127,427.0457500097497,448.2483054684633
19.183209593304216,218.66622926968046,277.38461761104077,299.9286716277179,313.93122162546314,366.1303692159657,380.5123989192415,399.14884434579045,414.89351750810766,427.11350412376123,448.3172217854651
20.142370072969495,218.7144433517363,277.486050737341,300.00872984225805,314.03539848918217,366.2113796024515,380.5934924437978,399.2457925135932,414.9354263075761,427.1809139670212,448.3859842520467
21.101530552634674,218.7626511605701,277.5869443016113,300.08846399224814,314.13880506727537,366.292021472855,380.67424191541545,399.34193132414214,414.9771645640171,427.2479795395306,448.454592868208
22.060691032299857,218.81085269618282,277.6872983038519,300.16787407768913,314.24144135974365,366.37229482717834,380.75464733409365,399.43726077743753,415.01873227743147,427.31470084128864,448.5230476339491
23.019851511965136,218.85904795857348,277.78711274406277,300.246960098581,314.34330736658706,366.45219966542044,380.83470869983216,399.5317808734781,415.06012944781935,427.3810778722961,448.59134854926987
23.97901199163032,218.90723694774312,277.8863876222448,300.3257220549229,314.44440308780366,366.5317359875813,380.91442601263293,399.62549161226514,415.10135607518066,427.44711063255306,448.6594956141695
24.938172471295502,218.95541966369257,277.985122938396,300.4041599467147,314.5447285233963,366.610903793661,380.9937992724942,399.7183929937974,415.1424121595155,427.51279912205854,448.72748882864886
25.89733295096068,219.00359610641902,278.0833186925185,300.4822737739575,314.64428367336313,366.6897030836595,381.0728284794158,399.810485018076,415.1832977008228,427.5781433408135,448.79532819270804
26.856493430625957,219.05176627592542,278.1809748846112,300.56006353665117,314.7430685377041,366.7681338575777,381.1515136333988,399.9017676851009,415.2240126991036,427.6431432888179,448.8630137063469
27.815653910291143,219.0999301722097,278.27809151467414,300.63752923479484,314.8410831164201,366.8461961154146,381.2298547344432,399.99224099487117,415.2645571543578,427.7077989660709,448.93054536956555
28.774814389956326,219.14808779527297,278.37466858270733,300.71467086838936,314.9383274095104,366.9238898571695,381.30785178254894,400.0819049473877,415.3049310665845,427.77211037257337,448.99792318236405
29.733974869621605,219.1962391451151,278.4707060887107,300.7914884374339,315.03480141697577,367.0012150828441,381.385504777715,400.17075954265056,415.34513443578476,427.83607750832437,449.0651471447412
