x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0.0,163.99474789915968,221.53676470588235,250.30777310924373,261.81617647058823,311.6859243697479,322.2352941176471,330.86659663865544,346.2111344537815,370.18697478991595,399.9170168067227
0.9591604796652109,164.11697232364017,221.5308285948622,250.1958609232729,261.7687896098088,311.74098727540724,322.24756490472953,330.8250793285473,346.19876439861616,370.27092487221614,399.7538108942933
1.9183209593304218,164.2379891751796,221.52614717968035,250.08596062539013,261.72231213682534,311.79576882880866,322.2597792888855,330.7843553428355,346.18684612018734,370.3543113765241,399.59331188738213
2.8774814389956322,164.35779845377806,221.52272046033485,249.97807221559532,261.6767440516381,311.8502690299522,322.2719372701139,330.744424681521,346.1753796184949,370.4371343028378,399.4355197859871
3.8366419186608436,164.4764001594335,221.52054843682575,249.87219569388844,261.6320853542468,311.9044878788376,322.2840388484158,330.7052873446029,346.1643648935379,370.5193936511584,399.28043459011025
4.795802398326054,164.59379429214889,221.51963110915491,249.76833106027058,261.5883360446515,311.95842537546514,322.29608402379114,330.66694333208216,346.1538019453174,370.6010894214867,399.12805629975156
5.7549628779912645,164.7099808519213,221.51996847732045,249.66647831473966,261.5454961228524,312.0120815198347,322.3080727962389,330.6293926439586,346.14369077383236,370.6822216138209,398.9783849149091
6.714123357656476,164.82495983875268,221.52156054132237,249.5666374572968,261.5035655888493,312.06545631194524,322.32000516576016,330.5926352802325,346.1340313790838,370.7627902281628,398.8314204355848
7.673283837321695,164.93873125264304,221.52440730116257,249.46880848794282,261.46254444264224,312.1185497517989,322.33188113235394,330.55667124090263,346.12482376107164,370.8427952645106,398.6871628617777
8.632444316986907,165.05129509359136,221.52850875683916,249.3729914066759,261.4224326842322,312.1713618393946,322.3437006960212,330.52150052597017,346.1160679197959,370.92223672286605,398.5456121934887
9.591604796652108,165.1626513615987,221.53386490835302,249.2791862134979,261.3832303136173,312.2238925747313,322.3554638567618,330.48712313543405,346.1077638552556,371.0011146032285,398.40676843071697
10.550765276317291,165.27280005666304,221.54047575570428,249.18739290840696,261.3449373307994,312.27614195781103,322.3671706145749,330.4535390692953,346.0999115674518,371.0794289055966,398.27063157346237
11.509925755982568,165.3817411787873,221.54834129889187,249.09761149140493,261.30755373577756,312.3281099886318,322.3788209694616,330.4207483275538,346.09251105638344,371.1571796299726,398.137201621725
12.469086235647751,165.4894747279696,221.55746153791776,249.00984196249092,261.2710795285508,312.3797966671956,322.39041492142155,330.38875091020867,346.08556232205154,371.23436677635533,398.0064785755058
13.428246715312932,165.59600070420987,221.56783647278002,248.92408432166386,261.23551470912105,312.43120199350045,322.4019524704541,330.35754681726087,346.0790653644561,371.3109903447439,397.87846243480374
14.387407194978213,165.70131910750908,221.57946610347867,248.84033856892577,261.20085927748744,312.48232596754735,322.4134336165601,330.3271360487104,346.0730201835961,371.3870503351403,397.75315319961885
15.34656767464339,165.80542993786634,221.59235043001559,248.7586047042757,261.1671132336498,312.53316858933727,322.42485835973855,330.29751860455633,346.06742677947256,371.46254674754346,397.6305508699522
16.30572815430858,165.90833319528252,221.60648945238887,248.67888272771359,261.13427657760826,312.5837298588682,322.43622669999047,330.26869448479954,346.06228515208545,371.5374795819534,397.5106554458027
17.264888633973854,166.01002887975673,221.6218831705995,248.60117263923948,261.10234930936366,312.6340097761412,322.44753863731586,330.24066368943903,346.0575953014338,371.6118488383702,397.3934669271704
18.224049113639033,166.11051699128893,221.6385315846465,248.52547443885334,261.0713314289142,312.6840083411563,322.4587941717137,330.21342621847685,346.05335722751863,371.68565451679376,397.2789853140562
19.183209593304216,166.20979752988012,221.65643469453082,248.45178812655516,261.0412229362609,312.7337255539133,322.469993303185,330.18698207191017,346.0495709303398,371.75889661722414,397.1672106064592
20.142370072969495,166.3078704955302,221.67559250025246,248.38011370234597,261.0120238314046,312.78316141441246,322.48113603172976,330.1613312497417,346.04623640989655,371.8315751396613,397.05814280437943
21.101530552634674,166.40473588823835,221.69600500181147,248.31045116622374,260.98373411434324,312.8323159226536,322.492222357347,330.1364737519695,346.0433536661897,371.90369008410534,396.95178190781684
22.060691032299857,166.5003937080045,221.71767219920778,248.24280051818957,260.95635378507905,312.8811890786368,322.50325228003675,330.1124095785947,346.04092269921836,371.9752414505561,396.8481279167724
23.019851511965136,166.5948439548296,221.74059409244043,248.17716175824424,260.9298828436108,312.92978088236197,322.5142257998009,330.08913872961625,346.03894350898344,372.04622923901377,396.7471808312452
23.97901199163032,166.68808662871265,221.76477068151047,248.11353488638602,260.90432128993774,312.9780913338283,322.52514291663755,330.0666612050352,346.0374160954849,372.1166534494781,396.64894065123616
24.938172471295502,166.78012172965475,221.79020196641687,248.0519199026167,260.8796691240617,313.02612043303753,322.53600363054665,330.0449770048513,346.0363404587229,372.1865140819493,396.5534073767433
25.89733295096068,166.87094925765481,221.81688794716152,247.99231680693435,260.8559263459817,313.0738681799889,322.54680794153023,330.02408612906487,346.0357165986963,372.2558111364283,396.4605810077685
26.856493430625957,166.9605692127138,221.84482862374256,247.93472559934105,260.83309295569774,313.1213345746812,322.55755584958536,330.0039885776747,346.0355445154061,372.32454461291303,396.370461544311
27.815653910291143,167.04898159483082,221.87402399616096,247.87914627983562,260.81116895320986,313.16851961711666,322.5682473547148,329.984684350681,346.0358242088515,372.3927145114047,396.2830489863717
28.774814389956326,167.13618640400585,221.9044740644157,247.82557884841728,260.79015433851896,313.2154233072931,322.57888245691674,329.96617344808453,346.03655567903326,372.4603208319031,396.19834333394954
29.733974869621605,167.22218364023985,221.93617882850776,247.77402330508792,260.7700491116232,313.2620456452126,322.58946115619216,329.9484558698854,346.0377389259515,372.52736357440926,396.1163445870445
30.69313534928678,167.3069733035328,221.96913828843714,247.7244796498465,260.7508532725235,313.3083866308731,322.5999834525401,329.93153161608353,346.0393739496052,372.5938427389213,396.03705274565766
31.65229582895197,167.39055539388278,222.00335244420393,247.67694788269307,260.7325668212208,313.3544462642757,322.61044934596146,329.91540068667814,346.04146074999625,372.65975832544103,395.9604678097871
32.61145630861725,167.47292991129268,222.03882129580796,247.63142800362758,260.71518975771323,313.4002245454212,322.62085883645534,329.90006308166994,346.0439993271218,372.7251103339667,395.88658977943464
33.57061678828243,167.55409685575964,222.0755448432484,247.58792001265016,260.69872208200263,313.44572147430785,322.63121192402355,329.8855188010592,346.04698968098484,372.7898987645001,395.81541865460036
34.52977726794761,167.63405622728652,222.11352308652616,247.54642390976062,260.6831637940881,313.4909370509365,322.64150860866334,329.8717678448448,346.05043181158334,372.85412361703936,395.7469544352823
35.48893774761289,167.71280802587043,222.1527560256403,247.50693969496007,260.66851489396873,313.5358712753072,322.6517488903775,329.85881021302765,346.0543257189173,372.9177848915864,395.6811971214824
36.44809822727807,167.79035225151426,222.19324366059274,247.4694673682466,260.6547753816463,313.5805241474199,322.66193276916425,329.84664590560686,346.05867140298864,372.98088258813914,395.61814671320064
37.40725870694325,167.86668890421512,222.2349859913815,247.434006929621,260.64194525711997,313.6248956672747,322.67206024502343,329.83527492258344,346.0634688637945,373.0434167066998,395.5578032104351
38.36641918660853,167.94181798397497,222.27798301800763,247.40055837908443,260.63002452038967,313.66898583487153,322.682131317957,329.8246972639573,346.0687181013378,373.1053872472672,395.50016661318773
39.32557966627372,168.01573949079378,222.32223474047012,247.3691217166348,260.61901317145634,313.7127946502104,322.6921459879631,329.8149129297275,346.0744191156165,373.16679420984144,395.4452369214576
40.28474014593889,168.0884534246706,222.36774115877094,247.33969694227423,260.6089112103183,313.7563221132913,322.70210425504166,329.8059219198951,346.0805719066317,373.2276375944214,395.39301413524555
41.24390062560417,168.1599597856054,222.4145022729081,247.3122840560006,260.5997186369761,313.7995682241142,322.7120061191937,329.7977242344599,346.08717647438334,373.28791740100934,395.34349825455075
42.20306110526935,168.23025857359914,222.4625180828816,247.28688305781588,260.59143545143013,313.84253298267816,322.7218515804192,329.79031987342114,346.09423281887035,373.34763362960393,395.2966892793731
43.162221584934535,168.29934978865094,222.5117885886934,247.26349394771924,260.5840616536811,313.8852163889851,322.7316406387171,329.78370883677974,346.1017409400939,373.4067862802054,395.2525872097126
