x,L1,L2,L3,L4,L6,L5,L7,L8,L9,L10
0.0,169.74894957983193,238.79936974789916,261.81617647058823,275.24264705882354,336.6207983193278,349.0882352941176,358.67857142857144,374.0231092436975,390.3266806722689,406.6302521008404
0.9591604796652109,169.91193049900713,238.85578178976772,261.96040526753586,275.3882754128859,336.75957538368533,349.2193535467139,358.825372066785,374.1378368152666,390.49131057368623,406.8279886711288
1.9183209593304218,170.0747316735591,238.91293876707965,262.1043822756748,275.53358904327234,336.89806180740527,349.35015178347203,358.97179351463444,374.2524176340104,390.65552937509216,407.02491790302815
2.8774814389956322,170.23735310348792,238.97084067983593,262.24810749500597,275.67858794998307,337.0362575904887,349.480630004393,359.1178357721198,374.3668516999287,390.8193370764886,407.2210397965393
3.8366419186608436,170.39979478879255,239.0294875280355,262.39158092552844,275.823272133019,337.1741627329335,349.6107882094749,359.26349883924,374.4811390130227,390.9827336778745,407.41635435166125
4.795802398326054,170.56205672947402,239.08887931167942,262.5348025672422,275.967641592378,337.3117772347417,349.7406263987187,359.4087827159971,374.59527957329135,391.1457191792499,407.6108615683951
5.7549628779912645,170.72413892553232,239.14901603076757,262.67777242014716,276.1116963280623,337.44910109591245,349.87014457212433,359.5536874023881,374.70927338073454,391.30829358061396,407.80456144673974
6.714123357656476,170.8860413769674,239.20989768530012,262.82049048424346,276.2554363400707,337.5861343164455,349.999342729691,359.698212898416,374.82312043535234,391.4704568819684,407.99745398669614
7.673283837321695,171.0477640837793,239.27152427527602,262.962956759532,276.3988616284033,337.722876896341,350.12822087142047,359.8423592040787,374.93682073714484,391.6322090833125,408.1895391882633
8.632444316986907,171.20930704596705,239.33389580069618,263.1051712460118,276.5419721930602,337.859328835599,350.2567789973118,359.9861263193764,375.05037428611286,391.79355018464605,408.3808170514424
9.591604796652108,171.37067026353256,239.39701226155978,263.2471339436829,276.6847680340421,337.9954901342203,350.38501710736506,360.12951424431094,375.16378108225456,391.95448018596915,408.57128757623326
10.550765276317291,171.53185373647392,239.4608736578676,263.38884485254624,276.8272491513473,338.1313607922041,350.5129352015792,360.2725229788793,375.2770411255719,392.1149990872817,408.76095076263493
11.509925755982568,171.69285746479113,239.52547998961978,263.53030397259994,276.96941554497766,338.2669408095493,350.6405332799563,360.4151525230846,375.39015441606375,392.2751068885839,408.94980661064744
12.469086235647751,171.85368144848613,239.5908312568163,263.67151130384576,277.1112672149322,338.4022301862579,350.7678113424942,360.55740287692475,375.50312095373033,392.43480358987455,409.1378551202718
13.428246715312932,172.014325687557,239.65692745945609,263.8124668462839,277.252804161211,338.53722892233,350.894769389195,360.69927404040084,375.6159407385725,392.5940891911558,409.3250962915079
14.387407194978213,172.17479018200558,239.72376859754027,263.95317059991237,277.39402638381387,338.6719370177634,351.02140742005673,360.8407660135127,375.72861377058825,392.7529636924265,409.51153012435486
15.34656767464339,172.33507493183006,239.79135467106775,264.0936225647331,277.53493388274194,338.80635447255935,351.14772543508036,360.98187879625954,375.84114004977965,392.9114270936867,409.6971566188136
16.30572815430858,172.49517993703037,239.8596856800396,264.23382274074413,277.67552665799326,338.94048128671864,351.2737234342668,361.12261238864227,375.95351957614565,393.0694793949365,409.88197577488324
17.264888633973854,172.6551051976085,239.92876162445572,264.3737711279484,277.81580470956976,339.0743174602403,351.39940141761423,361.2629667906608,376.0657523496862,393.22712059617584,410.0659875925646
18.224049113639033,172.81485071356244,239.99858250431515,264.5134677263429,277.95576803747036,339.2078629931245,351.5247593851235,361.40294200231426,376.17783837040247,393.38435069740467,410.24919207185684
19.183209593304216,172.97441648489317,240.06914831961896,264.6529125359287,278.0954166416953,339.34111788537115,351.64979733679473,361.54253802360364,376.2897776382923,393.541169698623,410.43158921276085
20.142370072969495,173.13380251160075,240.14045907036703,264.7921055567068,278.23475052224524,339.47408213698014,351.77451527262775,361.6817548545279,376.40157015335774,393.6975775998309,410.61317901527667
21.101530552634674,173.29300879368512,240.2125147565585,264.93104678867616,278.3737696791185,339.60675574795255,351.8989131926228,361.820592495088,376.5132159155978,393.85357440102837,410.7939614794033
22.060691032299857,173.45203533114534,240.28531537819427,265.06973623183774,278.5124741123169,339.7391387182863,352.0229910967796,361.959050945284,376.62471492501254,394.0091601022153,410.97393660514075
23.019851511965136,173.61088212398332,240.35886093527435,265.2081738861897,278.65086382183944,339.8712310479836,352.1467489850983,362.09713020511583,376.73606718160187,394.16433470339166,411.15310439249015
23.97901199163032,173.7695491721972,240.43315142779778,265.3463597517338,278.7889388076852,340.0030327370433,352.270186857578,362.23483027458263,376.84727268536676,394.3190982045586,411.33146484145124
24.938172471295502,173.92803647578785,240.50818685576553,265.4842938284693,278.9266990698572,340.1345437854654,352.39330471422056,362.37215115368525,376.9583314363053,394.4734506057142,411.50901795202316
25.89733295096068,174.08634403475435,240.58396721917757,265.62197611639596,279.06414460835236,340.26576419324994,352.51610255502493,362.5090928424228,377.0692434344195,394.62739190685926,411.6857637242068
26.856493430625957,174.24447184909863,240.660492518033,265.7594066155149,279.2012754231717,340.3966939603979,352.6385803799903,362.6456553407962,377.1800086797083,394.78092210799383,411.86170215800144
27.815653910291143,174.40241991881877,240.7377627523327,265.8965853258242,279.33809151431615,340.5273330869073,352.76073818911846,362.7818386488055,377.2906271721717,394.93404120911794,412.0368332534078
28.774814389956326,174.56018824391572,240.81577792207577,266.0335122473257,279.4745928817849,340.65768157278006,352.88257598240756,362.9176427664506,377.40109891181066,395.0867492102316,412.211157010425
29.733974869621605,174.7177768243895,240.89453802726413,266.17018738001855,279.61077952557775,340.7877394180153,353.00409375985856,363.05306769373067,377.5114238986233,395.23904611133565,412.38467342905403
30.69313534928678,174.87518566024002,240.97404306789582,266.3066107239036,279.74665144569485,340.9175066226129,353.12529152147243,363.18811343064664,377.62160213261154,395.3909319124283,412.5573825092938
31.65229582895197,175.03241475146643,241.05429304397086,266.4427822789799,279.8822086421361,341.046983186573,353.24616926724724,363.3227799771975,377.73163361377436,395.5424066135106,412.72928425114543
32.61145630861725,175.18946409806966,241.13528795549024,266.57870204524653,280.0174511149025,341.1761691098965,353.3667269971839,363.45706733338415,377.8415183421119,395.6934702145823,412.90037865460886
33.57061678828243,175.3463337000497,241.21702780245388,266.7143700227064,280.1523788639921,341.30506439258136,353.4869647112825,363.59097549920676,377.95125631762494,395.8441227156445,413.0706657196832
34.52977726794761,175.50302355740658,241.29951258486187,266.8497862113566,280.286991889407,341.4336690346297,353.60688240954295,363.72450447466423,378.0608475403116,395.99436411669535,413.2401454463683
35.48893774761289,175.6595336701402,241.3827423027132,266.98495061119894,280.42129019114594,341.5619830360405,353.72648009196524,363.85765425975757,378.1702920101739,396.1441944177357,413.4088178346651
36.44809822727807,175.81586403824974,241.46671695600887,267.11986322223174,280.5552737692092,341.6900063968136,353.8457577585495,363.99042485448683,378.27958972721086,396.29361361876647,413.57668288457387
37.40725870694325,175.97201466173607,241.5514365447479,267.25452404445764,280.6889426235975,341.8177391169492,353.96471540929565,364.122816258851,378.38874069142247,396.44262171978585,413.7437405960934
38.36641918660853,176.1279855405992,241.63690106893117,267.3889330778739,280.8222967543091,341.9451811964482,354.0833530442037,364.25482847285093,378.4977449028087,396.5912187207947,413.9099909692248
39.32557966627372,176.28377667483915,241.72311052855883,267.5230903224815,280.95533616134577,342.07233263530867,354.20167066327264,364.3864614964868,378.6066023613704,396.7394046217941,414.0754340039669
40.28474014593889,176.43938806445587,241.81006492362982,267.6569957782812,281.0880608447067,342.1991934335325,354.31966826650444,364.5177153297576,378.7153130671058,396.8871794227821,414.24006970032093
41.24390062560417,176.59481970944853,241.89776425414607,267.79064944527227,281.22047080439177,342.3257635911188,354.4373458538981,364.64858997266526,378.8238770200169,397.0345431237605,414.40389805828573
42.20306110526935,176.75007160981795,241.98620852010473,267.92405132345556,281.35256604040114,342.45204310806747,354.5547034254527,364.77908542520674,378.9322942201025,397.18149572472754,414.5669190778623
43.162221584934535,176.90514376556416,242.0753977215086,268.0572014128293,281.4843465527346,342.57803198437864,354.67174098117016,364.90920168738415,379.0405646673628,397.3280372256841,414.7291327590498
44.121382064599715,177.0600361766872,242.1653318583559,268.1900997133951,281.6158123413933,342.7037302200522,354.78845852104854,365.0389387591975,379.14868836179863,397.47416762663113,414.89053910184896
45.08054254426499,177.2147488431861,242.25601093064654,268.32274622515223,281.7469634063752,342.82913781508915,354.9048560450889,365.16829664064664,379.2566653034081,397.6198869275667,415.05113810626
46.03970302393018,177.36928176506274,242.3474349383824,268.4551409481006,281.87779974768216,342.9542547694885,355.02093355329197,365.29727533173076,379.3644954921932,397.7651951284928,415.2109297722819
46.99886350359535,177.52363494231528,242.43960388156165,268.5872838822413,282.0083213653134,343.0790810832494,355.13669104565605,365.4258748324507,379.4721789281529,397.91009222940744,415.36991409991555
47.95802398326064,177.6778083749446,242.53251776018428,268.7191750275723,282.1385282592688,343.2036167563736,355.25212852218203,365.5540951428065,379.5797156112872,398.05457823031253,415.5280910891601
48.91718446292582,177.83180206294975,242.62617657425216,268.8508143840955,282.2684204295494,343.32786178886124,355.36724598286986,365.68193626279725,379.6871055415962,398.19865313120727,415.68546074001546
49.876344942591004,177.98561600633272,242.72058032376333,268.98220195181,282.39799787615317,343.4518161807103,355.4820434277196,365.8093981924238,379.7943487190808,398.34231693209045,415.84202305248357
50.835505422256276,178.13925020509154,242.81572900871788,269.11333773071675,282.5272605990821,343.5754799319218,355.5965208567312,365.9364809316863,379.9014451437399,398.48556963296414,415.99777802656155
51.79466590192146,178.29270465922713,242.91162262911772,269.24422172081387,282.65620859833524,343.69885304249675,355.7106782699047,366.06318448058363,380.0083948155737,398.62841123382645,416.1527256622523
52.75382638158665,178.44597936873956,243.008261184961,269.3748539221031,282.78484187391257,343.82193551243404,355.8245156672401,366.18950883911685,380.1151977345821,398.77084173467927,416.30686595955297
53.71298686125191,178.59907433362878,243.10564467624752,269.5052343345847,282.9131604258141,343.9447273417338,355.93803304873745,366.315454007285,380.22185390076515,398.9128611355216,416.4601989184663
54.67214734091711,178.75198955389385,243.2037731029784,269.6353629582566,283.0411642540398,344.06722853039605,356.05123041439566,366.44101998509,380.3283633141229,399.0544694363524,416.6127245389905
55.631307820582286,178.90472502953577,243.30264646515354,269.76523979312066,283.16885335859064,344.18943907842066,356.1641077642167,366.5662067725289,380.4347259746561,399.19566663717376,416.76444282112556
56.590468300247565,179.05728076055448,243.40226476277306,269.8948648391751,283.2962277394648,344.3113589858087,356.2766650981997,366.69101436960466,380.540941882364,399.33645273798464,416.91535376487246
57.549628779912744,179.20965674694997,243.5026279958359,270.02423809642187,283.4232873966641,344.4329882525582,356.38890241634357,366.8154427763153,380.64701103724644,399.4768277387841,417.0654573702311
58.50878925957793,179.3618529887223,243.60373616434302,270.1533595648608,283.5500323301875,344.55432687867096,356.50081971865035,366.9394919926619,380.75293343930355,399.61679163957405,417.21475363720054
59.46794973924321,179.51386948587046,243.7055892682945,270.28222924449,283.67646254003614,344.67537486414625,356.61241700511795,367.0631620186433,380.85870908853536,399.75634444035353,417.36324256578087
60.42711021890838,179.66570623839547,243.80818730768934,270.4108471353115,283.8025780262079,344.7961322089841,356.72369427574756,367.1864528542616,380.9643379849427,399.8954861411225,417.51092415597304
61.38627069857356,179.81736324629725,243.91153028252842,270.53921323732425,283.928378788704,344.91659891318415,356.83465153054,367.3093644995138,381.0698201285246,400.0342167418801,417.65779840777697
62.345431178238755,179.9688405095759,244.01561819281093,270.6673275505283,284.0538648275251,345.0367749767477,356.9452887694933,367.4318969544028,381.1751555192812,400.1725362426281,417.8038653211917
63.304591657904034,180.1201380282313,244.1204510385377,270.79519007492456,284.17903614267044,345.1566603996737,357.05560599260855,367.5540502189268,381.28034415721237,400.31044464336566,417.9491248962183
64.26375213756921,180.2712558022626,244.2260288197088,270.9228008105121,284.30389273414005,345.2762551819611,357.16560319988565,367.67582429308663,381.3853860423182,400.4479419440928,418.09357713285567
65.2229126172344,180.42219383167068,244.3323515363233,271.050159757291,284.42843460193376,345.39555932361196,357.27528039132466,367.79721917688136,381.49028117459966,400.58502814480937,418.23722203110486
66.18207309689967,180.57295211645555,244.43941918838306,271.1772669152611,284.5526617460527,345.51457282462525,357.38463756692556,367.918234870312,381.5950295540547,400.7217032455156,418.38005959096586
67.14123357656486,180.72353065661727,244.54723177588514,271.30412228442253,284.67657416649485,345.6332956850018,357.49367472668837,368.0388713733784,381.69963118068534,400.8579672462103,418.5220898124377
68.10039405623004,180.87392945215484,244.65578929883256,271.43072586477626,284.8001718632621,345.75172790473994,357.602391870613,368.1591286860798,381.8040860544906,400.9938201468955,418.66331269552035
69.05955453589532,181.02414850307017,244.76509175722327,271.55707765632116,284.92345483635364,345.86986948384146,357.7107889986996,368.27900680841805,381.90839417547147,401.1292619475702,418.8037282402148
70.0187150155605,181.17418780936137,244.8751391510584,271.6831776590574,285.0464230857692,345.98772042230445,357.8188661109471,368.39850574039014,382.0125555436261,401.26429264823446,418.9433364465211
70.97787549522567,181.32404737102934,244.9859314803368,271.8090258729858,285.1690766115091,346.1052807201308,357.92662320735747,368.5176254819991,382.11657015895616,401.3989122488883,419.08213731443817
71.93703597489095,181.47372718807318,245.09746874505947,271.9346222981046,285.2914154135732,346.2225503773196,358.03406028792875,368.63636603324306,382.2204380214599,401.53312074953163,419.2201308439661
72.89619645455613,181.62322726049482,245.20975094522652,272.0599669344156,285.4134394919624,346.33952939387075,358.1411773526629,368.75472739412186,382.3241591311402,401.66691815016446,419.3573170351058
73.85535693422132,181.77254758829227,245.32277808083694,272.1850597819179,285.5351488466758,346.4562177697854,358.247974401558,368.8727095646375,382.42773348799426,401.8003044507868,419.4936958878573
74.8145174138865,181.92168817146657,245.43655015189162,272.30990084061244,285.6565434777134,346.5726155050614,358.35445143461584,368.990312544788,382.53116109202284,401.9332796513987,419.62926740221974
75.77367789355178,182.07064901001763,245.55106715839068,272.43449011049734,285.7776233850751,346.68872259970095,358.4606084518347,369.10753633457347,382.634441943227,402.0658437520002,419.76403157819396
76.73283837321696,182.21943010394554,245.66632910033303,272.5588275915744,285.8983885687611,346.8045390537028,358.5664454532154,369.2243809339958,382.7375760416049,402.1979967525911,419.8979884157799
77.69199885288215,182.3680314532493,245.78233597771967,272.6829132838429,286.01883902877137,346.9200648670671,358.67196243875804,369.34084634305304,382.84056338715834,402.3297386531716,420.0311379149767
78.65115933254744,182.51645305793082,245.89908779055065,272.8067471873025,286.1389747651066,347.03530003979387,358.77715940846355,369.4569325617451,382.94340397988634,402.46106945374163,420.1634800757844
79.6103198122126,182.6646949179882,246.01658453882501,272.93032930195443,286.25879577776607,347.150244571884,358.88203636232987,369.572639590074,383.04609781979,402.59198915430113,420.29501489820376
80.56948029187778,182.8127570334214,246.13482622254367,273.05365962779763,286.3783020667498,347.26489846333556,358.98659330035815,369.68796742803784,383.14864490686733,402.7224977548512,420.42574238223403
81.52864077154307,182.9606394042324,246.2538128417057,273.1767381648321,286.49749363205774,347.3792617141506,359.0908302225484,369.8029160756366,383.2510452411202,402.8525952553898,420.5556625278761
82.48780125120825,183.10834203041924,246.37354439631298,273.2995649130578,286.6163704736898,347.49333432432803,359.1947471289005,369.91748553287124,383.35329882254774,402.98228165591786,420.68477533513
83.44696173087343,183.25586476768285,246.4940198619805,273.42213987247584,286.7349325916461,347.6071162938679,359.29834401941343,370.03167579974166,383.45540565114993,403.11155695643555,420.8130808039947
84.4061222105387,183.40320476675933,246.61522488957158,273.54446304308414,286.8531799859275,347.7206076227701,359.40162089408926,370.145486876248,383.5573657269266,403.2404211569427,420.9405789344712
85.36528269020388,183.5503567760525,246.7371358092226,273.6665344248847,286.97111265653314,347.83380831103483,359.504577752927,370.2589187623894,383.65917904987896,403.3688742574404,421.06726972655855
86.32444316986907,183.69731546045745,246.85972875969594,273.7883540178775,287.088730603462,347.9467183586629,359.60721459592565,370.37197145816646,383.760845620005,403.4969162579266,421.19315318025764
87.28360364953436,183.84407548487206,246.98297987975283,273.90992182206065,287.2060338267169,348.05933776565246,359.7095314230871,370.48464496357946,383.8623654373066,403.6245471584024,421.3182292955677
88.24276412919954,183.99063151419142,247.1068653081565,274.031237837436,287.3230223262952,348.1716665320054,359.8115282344096,370.59693927862736,383.9637385017828,403.7517669588676,421.44249807248946
89.2019246088647,184.13697821331246,247.2313611836683,274.1523020640026,287.43969610219756,348.28370465772076,359.91320502989487,370.70885440331114,384.0649648134337,403.8785756593234,421.5659595110221
90.16108508852999,184.28311024713122,247.35644364505038,274.2731145017606,287.5560551544251,348.3954521427986,360.01456180954114,370.8203903376299,384.1660443722601,404.00497327326616,421.6886136111665
91.12024556819519,184.42902228054464,247.4820888310632,274.3936751507097,287.6720994829768,348.5069089872398,360.11559857335027,370.9315470815844,384.26697717826016,404.1309599105416,421.8104603729227
92.07940604786036,184.57470897844783,247.60827288047093,274.51398401085123,287.78782908785274,348.6180751910424,360.2163153213202,371.0423246351748,384.36776323143584,404.25653572287183,421.9314997962897
93.03856652752555,184.72016500573767,247.7349719320339,274.6340410821839,287.9032439690529,348.7289507542085,360.3167120534521,371.1527229984011,384.4684025317861,404.38170086215246,422.0517318812676
93.99772700719082,184.86538502731116,247.8621621245153,274.75384636470795,288.0183441265772,348.839535676736,360.4167887697459,371.26274217126235,384.5688950793111,404.50645548027705,422.17115662785733
94.95688748685599,185.01036370806338,247.98981959667546,274.8733998584232,288.1331295604257,348.94982995862694,360.51654547020155,371.3723821537594,384.6692408740106,404.6307997291403,422.2897740360588
95.91604796652108,185.15509571289127,248.11792048727767,274.9927015633308,288.2476002705993,349.0598335998812,360.61598215481916,371.4816429458914,384.7694399158857,404.75473376063763,422.40758410587114
96.87520844618646,185.2995757066918,248.24644093508317,275.11175147942953,288.36175625709717,349.169546600497,360.7150988235986,371.59052454765924,384.86949220493455,404.8782577266619,422.52458683729526
97.83436892585183,185.44379835435907,248.37535707885525,275.23054960671965,288.47559751991923,349.2789689604752,360.81389547653987,371.69902695906296,384.96939774115884,405.0013717791077,422.6407822303302
98.79352940551719,185.587758320792,248.50464505735323,275.34909594520104,288.58912405906545,349.3881006798168,360.91237211364313,371.80715018010255,385.0691565245579,405.1240760698716,422.756170284977
99.75268988518161,185.73145027088552,248.6342810093413,275.4673904948746,288.70233587453595,349.49694175852073,361.0105287349073,371.91489421077705,385.1687685551325,405.24637075084524,422.8707510012345
100.711850364847,185.87486886953576,248.76424107358082,275.5854332557386,288.81523296633054,349.6054921965872,361.10836534033433,372.02225905108645,385.26823383288075,405.3682559739253,422.98452437910396
101.67101084451237,186.01800878163868,248.89450138883302,275.70322422779475,288.92781533445026,349.7137519940161,361.20588192992324,372.1292447010327,385.3675523578045,405.48973189100525,423.09749041858413
102.63017132417774,186.16086467209223,249.02503809386116,275.8207634110432,289.04008297889425,349.8217211508073,361.3030785036731,372.23585116061383,385.46672412990205,405.6107986539808,423.2096491196762
103.58933180384311,186.30343120579144,249.15582732742652,275.93805080548196,289.1520358996624,349.9293996669611,361.39995506158573,372.3420784298309,385.56574914917513,405.7314564147438,423.32100048238
104.5484922835085,186.44570304763326,249.28684522829047,276.05508641111294,289.2636740967547,350.0367875424782,361.4965116036593,372.4479265086828,385.6646274156238,405.85170532519146,423.4315445066947
105.50765276317291,186.58767486251278,249.41806793521522,276.1718702279352,289.3749975701713,350.1438847773577,361.5927481298958,372.55339539717056,385.7633589292461,405.9715455372168,423.5412811926202
106.46681324283827,186.7293413153279,249.549471586963,276.28840225594877,289.48600631991303,350.2506913715997,361.6886646402932,372.6584850952942,385.861943690043,406.09097720271507,423.65021054015745
107.42597372250364,186.87069707097365,249.68103232229618,276.40468249515357,289.59670034597787,350.3572073252041,361.78426113485244,372.76319560305285,385.96038169801557,406.21000047358024,423.7583325493066
108.38513420216903,187.01173679434703,249.81272627997595,276.5207109455506,289.70707964836794,350.46343263817096,361.87953761357363,372.86752692044723,386.0586729531628,406.3286155017068,423.8656472200665
109.3442946818344,187.15245515034408,249.94452959876364,276.636487607139,289.8171442270822,350.5693673105002,361.97449407645666,372.9714790474776,386.15681745548454,406.44682243899024,423.9721545524382
110.30345516149978,187.29284680386166,250.07641841742344,276.7520124799186,289.92689408212067,350.67501134219276,362.06913052350166,373.0750519841428,386.2548152049819,406.5646214373234,424.0778545464208
111.26261564116419,187.43290641979493,250.2083688747148,276.8672855638905,290.0363292134833,350.78036473324784,362.1634469547085,373.1782457304439,386.35266620165294,406.6820126486009,424.18274720201515
112.22177612082956,187.57262866304083,250.34035710940083,276.9823068590527,290.14544962117117,350.8854274836644,362.2574433700772,373.28106028638086,386.4503704454995,406.79899622471913,424.2868325192203
113.18093660049495,187.7120081984953,250.47235926024388,277.0970763654071,290.2542553051831,350.99019959344434,362.35111976960786,373.3834956519527,386.54792793652075,406.915572317571,424.39011049803736
114.14009708016032,187.8510396910554,250.60435146600517,277.21159408295284,290.36274626551835,351.09468106258765,362.44447615330034,373.4855518271604,386.6453386747167,407.03174107905096,424.49258113846514
115.0992575598257,187.9897178056171,250.73630986544705,277.32586001169074,290.4709225021787,351.19887189109244,362.5375125211548,373.58722881200407,386.74260266008713,407.14750266105375,424.5942444405048
116.05841803949106,188.1280372070764,250.8682105973308,277.43987415161905,290.57878401516336,351.3027720789606,362.6302288731701,373.6885266064826,386.8397198926322,407.26285721547384,424.6951004041562
117.01757851915548,188.26599256033026,251.0000298004196,277.5536365027396,290.686330804473,351.40638162619024,362.7226252093483,373.78944521059697,386.936690372353,407.377804894207,424.7951490294185
117.97673899882085,188.40357853027376,251.13174361347384,277.6671470650514,290.793562870106,351.5097005327833,362.8147015296883,373.8899846243462,387.03351409924824,407.4923458491458,424.8943903162925
118.93589947848623,188.54078978180385,251.26332817525667,277.78040583855443,290.90048021206405,351.6127287987387,362.9064578341894,373.9901448477323,387.1301910733182,407.60648023218494,424.9928242647774
119.89505995815159,188.67762097981748,251.39475962452957,277.8934128232498,291.0070828303464,351.7154664240566,362.9978941228522,374.0899258807534,387.22672129456276,407.72020819521987,425.0904508748733
120.85422043781698,188.81406678920973,251.5260141000546,278.0061680191364,291.11337072495286,351.81791340873787,363.089010395678,374.1893277234093,387.32310476298187,407.83352989014537,425.18727014658174
121.81338091748233,188.9501218748785,251.65706774059313,278.1186714262143,291.2193438958836,351.92006975278065,363.1798066526646,374.28835037570116,387.4193414785767,407.94644546885405,425.2832820799001
122.77254139714675,189.08578090171792,251.78789668490842,278.23092304448346,291.3250023431384,352.0219354561868,363.2702828938132,374.38699383762884,387.5154314413452,408.0589550832425,425.37848667483127
