x,L1,L2,L3,L4,L6,L5,L7,L8,L9,L10
0.0,186.05252100840335,247.43067226890756,271.406512605042,284.8329831932773,346.2111344537815,358.67857142857144,372.1050420168067,384.57247899159665,404.7121848739496,427.72899159663865
0.9591604796652109,186.14408014492196,247.46598666448665,271.52664829278984,284.94891690680487,346.3157706623558,358.7956634639867,372.2761572687556,384.72100912048444,404.8723574402369,427.87473668045357
1.9183209593304218,186.23557338084544,247.50192491376353,271.6465406170128,285.06461497903047,346.42038389175485,358.91269401344,372.4466192240282,384.86949440078297,405.0320627644645,428.0199953390295
2.8774814389956322,186.3270007161729,247.5384870167403,271.7661895777128,285.18007740995535,346.5249741419769,359.0296630769303,372.6164278826265,385.01793483249025,405.1913008466333,428.1647675723665
3.8366419186608436,186.41836215090422,247.575672973416,271.885595174889,285.2953041995775,346.6295414130246,359.14657065445965,372.78558324454957,385.1663304156082,405.3500716867414,428.30905338046364
4.795802398326054,186.50965768503957,247.61348278379052,272.00475740854125,285.4102953478979,346.73408570489516,359.26341674602605,372.9540853097973,385.3146811501349,405.5083752847907,428.45285276332095
5.7549628779912645,186.60088731857974,247.65191644786293,272.1236762786696,285.52505085491634,346.83860701759056,359.38020135163043,373.12193407836975,385.4629870360723,405.66621164078026,428.5961657209403
6.714123357656476,186.69205105152292,247.69097396563524,272.24235178527414,285.6395707206341,346.9431053511108,359.4969244712719,373.2891295502679,385.6112480734194,405.8235807547101,428.7389922533197
7.673283837321695,186.783148883871,247.73065533710636,272.36078392835475,285.75385494504906,347.04758070545387,359.6135861049523,373.4556717254898,385.75946426217627,405.98048262658114,428.8813323604592
8.632444316986907,186.874180815624,247.77096056227543,272.47897270791253,285.86790352816223,347.15203308062274,359.7301862526698,373.62156060403737,385.90763560234285,406.1369172563915,429.0231860423598
9.591604796652108,186.9651468467809,247.81188964114435,272.5969181239454,285.9817164699746,347.2564624766144,359.8467249144253,373.78679618590974,386.0557620939192,406.2928846441431,429.16455329902146
10.550765276317291,187.05604697734077,247.85344257371213,272.7146201764544,286.09529377048415,347.3608688934309,359.96320209021883,373.95137847110675,386.2038437369052,406.44838478983394,429.3054341304433
11.509925755982568,187.14688120730654,247.8956193599788,272.83207886544045,286.208635429692,347.46525233107127,360.07961778005034,374.11530745962847,386.35188053130196,406.6034176934661,429.4458285366262
12.469086235647751,187.23764953667526,247.93841999994336,272.9492941909026,286.3217414475989,347.56961278953645,360.195971983919,374.278583151475,386.49987247710743,406.75798335503845,429.5857365175702
13.428246715312932,187.32835196544886,247.98184449360775,273.06626615284006,286.4346118242032,347.6739502688254,360.31226470182554,374.4412055466471,386.6478195743236,406.91208177455195,429.7251580732742
14.387407194978213,187.41898849362641,248.025892840971,273.18299475125445,286.5472465595066,347.7782647689382,360.4284959337702,374.60317464514304,386.7957218229485,407.0657129520048,429.8640932037394
15.34656767464339,187.50955912120796,248.0705650420322,273.299479986145,286.65964565350725,347.8825562898758,360.54466567975277,374.7644904469647,386.9435792229841,407.2188768873989,430.00254190896464
16.30572815430858,187.6000638481934,248.11586109679325,273.4157218575117,286.77180910620706,347.9868248316373,360.6607739397735,374.9251529521109,387.0913917744295,407.37157358073324,430.140504188951
17.264888633973854,187.6905026745837,248.16178100525315,273.53172036535443,286.88373691760415,348.09107039422355,360.7768207138312,375.085162160582,387.23915947728455,407.5238030320079,430.27798004369845
18.224049113639033,187.780875600378,248.20832476741097,273.64747550967337,286.99542908770036,348.19529297763364,360.89280600192694,375.2445180723778,387.3868823315493,407.6755652412227,430.41496947320604
19.183209593304216,187.8711826255762,248.25549238326866,273.76298729046937,287.1068856164939,348.2994925818676,361.0087298040607,375.4032206874983,387.53456033722387,407.82686020837787,430.5514724774746
20.142370072969495,187.9614237501793,248.3032838528252,273.8782557077405,287.2181065039866,348.4036692069263,361.1245921202324,375.56127000594444,387.68219349430905,407.9776879334743,430.68748905650335
21.101530552634674,188.05159897418636,248.3516991760796,273.9932807614878,287.3290917501765,348.5078228528089,361.2403929504413,375.71866602771536,387.8297818028031,408.12804841650984,430.8230192102932
22.060691032299857,188.14170829759735,248.40073835303386,274.10806245171216,287.4398413550656,348.6119535195153,361.3561322946891,375.87540875280996,387.9773252627077,408.27794165748674,430.9580629388441
23.019851511965136,188.23175172041226,248.45040138368705,274.2226007784117,287.55035531865195,348.7160612070465,361.471810152974,376.0314981812303,388.12482387402116,408.4273676564039,431.0926202421551
23.97901199163032,188.32172924263207,248.5006882680381,274.33689574158825,287.6606336409374,348.82014591540155,361.58742652529685,376.1869343129754,388.2722776367453,408.5763264132612,431.22669112022714
24.938172471295502,188.41164086425584,248.55159900608905,274.450947341241,287.77067632192114,348.9242076445804,361.70298141165676,376.34171714804614,388.41968655087913,408.7248179280598,431.36027557305937
25.89733295096068,188.50148658528352,248.60313359783882,274.5647555773698,287.88048336160216,349.0282463945841,361.8184748120557,376.49584668644064,388.56705061642265,408.8728422007977,431.49337360065266
26.856493430625957,188.59126640571517,248.65529204328644,274.6783204499747,287.9900547599823,349.1322621654125,361.93390672649167,376.64932292815985,388.714369833376,409.02039923147686,431.625985203007
27.815653910291143,188.6809803255517,248.708074342434,274.7916419590558,288.0993905170597,349.23625495706386,362.04927715496564,376.8021458732047,388.861644201739,409.16748902009624,431.7581103801215
28.774814389956326,188.77062834479216,248.76148049528038,274.904720104613,288.2084906328363,349.34022476954004,362.1645860974777,376.95431552157436,389.0088737215117,409.31411156665587,431.88974913199706
29.733974869621605,188.86021046343657,248.81551050182472,275.01755488664634,288.3173551073111,349.444171602841,362.2798335540277,377.10583187326876,389.1560583926952,409.46026687115574,432.02090145863275
30.69313534928678,188.94972668148492,248.8701643620689,275.13014630515573,288.4259839404841,349.5480954569657,362.3950195246147,377.25669492828774,389.30319821528735,409.6059549335959,432.15156736002945
31.65229582895197,189.03917699893816,248.92544207601188,275.24249436014225,288.5343771323543,349.6519963319144,362.51014400923987,377.40690468663155,389.4502931892903,409.75117575397724,432.28174683618727
32.61145630861725,189.12856141579533,248.98134364365288,275.3545990516039,288.64253468292367,349.75587422768683,362.625207007903,377.556461148301,389.5973433147019,409.89592933229795,432.4114398871052
33.57061678828243,189.21787993205646,249.0378690649936,275.4664603795427,288.75045659219137,349.85972914428413,362.740208520604,377.70536431329424,389.7443485915242,410.0402156685599,432.54064651278424
34.52977726794761,189.3071325477225,249.09501834003328,275.5780783439566,288.85814286015716,349.9635610817052,362.8551485473433,377.8536141816132,389.8913090197563,410.18403476276205,432.6693667132234
35.48893774761289,189.39631926279242,249.15279146877083,275.6894529448476,288.9655934868203,350.0673700399511,362.9700270881194,378.0012107532568,390.03822459939806,410.3273866149044,432.7976004884236
36.44809822727807,189.4854400772663,249.21118845120827,275.80058418221466,289.0728084721825,350.1711560190208,363.08484414293366,378.1481540282252,390.18509533044954,410.4702712249881,432.9253478383848
