x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0.0,182.21638655462186,243.59453781512605,267.5703781512605,282.91491596638656,340.08746900399535,352.5391841162698,373.55145336823205,384.44670409147227,401.83508403361344,423.89285714285717
0.9591604796652109,182.3017491410336,243.70639121991653,267.7025891793915,282.9958364411904,340.170979306803,352.56037683388416,373.6553963126364,384.5364927715303,401.97088868027976,423.9808897750926
1.9183209593304218,182.38678305299626,243.8178420681861,267.8343541991162,283.0767084200247,340.2543202643355,352.5825067085474,373.7589642542728,384.6261180357447,402.10568549565386,424.06865812595754
2.8774814389956322,182.47148829051073,243.92889035993383,267.9656732104337,283.15753190288837,340.33749187659396,352.60557374026126,373.86215719314345,384.71557988411746,402.23947447973677,424.1561621954511
3.8366419186608436,182.5558648535771,244.0395360951597,268.0965462133449,283.2383068897824,340.4204941435773,352.629577929023,373.96497512924714,384.8048783166477,402.37225563252844,424.2434019835732
4.795802398326054,182.6399127421953,244.14977927386363,268.2269732078489,283.3190333807057,340.5033270652856,352.65451927483446,374.0674180625848,384.89401333333626,402.50402895402885,424.33037749032485
5.7549628779912645,182.7236319563644,244.25961989604676,268.3569541939457,283.3997113756585,340.58599064171983,352.68039777769565,374.1694859931557,384.9829849341822,402.63479444423706,424.4170887157061
6.714123357656476,182.8070224960853,244.3690579617079,268.48648917163615,283.4803408746417,340.6684848728779,352.7072134376056,374.2711789209597,385.0717931191855,402.7645521031541,424.5035356597159
7.673283837321695,182.89008436135808,244.4780934708473,268.6155781409204,283.5609218776551,340.7508097587629,352.73496625456534,374.37249684599783,385.16043788834725,402.8933019307789,424.5897183223552
8.632444316986907,182.97281755218268,244.58672642346474,268.74422110179734,283.641454384697,340.8329652993719,352.76365622857384,374.473439768269,385.24891924166633,403.02104392711243,424.6756367036232
9.591604796652108,183.0552220685582,244.69495681956042,268.8724180542671,283.7219383957703,340.91495149470677,352.7932833596311,374.57400768777336,385.33723717914285,403.14777809215474,424.7612908035207
10.550765276317291,183.1372979104865,244.8027846591351,269.00016899833054,283.80237391087286,340.9967683447665,352.8238476477381,374.6742006045109,385.4253917007777,403.2735044259058,424.84668062204673
11.509925755982568,183.2190450779657,244.91020994218798,269.12747393398774,283.8827609300048,341.0784158495513,352.8553490928948,374.7740185184824,385.5133828065699,403.3982229283647,424.9318061592024
12.469086235647751,183.30046357099576,245.01723266871895,269.2543328612377,283.96309945316625,341.15989400906193,352.8877876951003,374.87346142968704,385.6012104965195,403.5219335995324,425.01666741498747
13.428246715312932,183.38155338957864,245.12385283872808,269.3807457800804,284.04338948035894,341.24120282329744,352.92116345435466,374.97252933812587,385.68887477062754,403.64463643940786,425.10126438940125
14.387407194978213,183.4623145337124,245.23007045221627,269.5067126905169,284.1236310115801,341.32234229225793,352.9554763706587,375.0712222437977,385.77637562889294,403.76633144799206,425.1855970824435
15.34656767464339,183.54274700339803,245.33588550918262,269.63223359254613,284.2038240468315,341.40331241594333,352.9907264440125,375.1695401467028,385.8637130713157,403.88701862528507,425.26966549411543
