x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0.0,221.53676470588235,287.71008403361344,312.6449579831933,325.1123949579832,381.6953781512605,392.2447478991596,403.7531512605042,415.26155462184875,433.48319327731093,453.62289915966386
0.9591604796652109,221.74315039089223,287.79669170773343,312.71527631470485,325.19651517982044,381.84462679702176,392.3909807459589,403.87702285859206,415.4323651036219,433.66661658125537,453.8028971377098
1.9183209593304218,221.9487140915122,287.88337592288235,312.78602587084436,325.28119683980043,381.9936201496741,392.5369773869855,404.00075764517595,415.6026552261241,433.84955189063174,453.982399704043
2.8774814389956322,222.1534558077432,287.9701366790622,312.8572066516117,325.3664399379222,382.1423582092185,392.68273782223844,404.1243556202548,415.77242498935533,434.0319992054403,454.1614068586604
3.8366419186608436,222.35737553958523,288.05697397627085,312.92881865700605,325.4522444741867,382.29084097565396,392.8282620517187,404.2478167838286,415.9416743933156,434.2139585256807,454.33991860156505
4.795802398326054,222.56047328703738,288.1438878145105,313.00086188702915,325.538610448594,382.43906844898146,392.97355007542535,404.37114113589746,416.11040343800494,434.3954298513533,454.51793493275494
5.7549628779912645,222.76274905010155,288.230878193779,313.0733363416792,325.6255378611439,382.58704062920106,393.1186018933593,404.49432867646226,416.27861212342424,434.57641318245885,454.695455852231
6.714123357656476,222.9642028287758,288.31794511407736,313.1462420209581,325.7130267118367,382.7347575163127,393.26341750551967,404.6173794055221,416.4463004495726,434.75690851899543,454.87248135999226
7.673283837321695,223.1648346230611,288.40508857540556,313.2195789248638,325.80107700067117,382.8822191103154,393.4079969119073,404.74029332307686,416.6134684164501,434.9369158609651,455.04901145603986
8.632444316986907,223.36464443295645,288.49230857776473,313.29334705339755,325.8896887276484,383.0294254112101,393.55234011252236,404.86307042912665,416.7801160240565,435.11643520836674,455.2250461403736
9.591604796652108,223.56363225846385,288.5796051211528,313.36754640655914,325.9788618927683,383.17637641899597,393.69644710736367,404.9857107236715,416.946243272392,435.29546656120044,455.4005854129936
10.550765276317291,223.76179809958137,288.6669782055707,313.4421769843485,326.0685964960311,383.3230721336739,393.84031789643143,405.1082142067123,417.1118501614575,435.47400991946716,455.5756292738988
11.509925755982568,223.9591419563089,288.75442783101846,313.5172387867649,326.15889253743643,383.46951255524385,393.98395247972746,405.23058087824813,417.2769366912511,435.6520652831649,455.7501777230902
12.469086235647751,224.1556638286485,288.8419539974962,313.5927318138101,326.2497500169836,383.6156976837049,394.12735085724887,405.3528107382789,417.44150286177467,435.8296326522957,455.9242307605669
13.428246715312932,224.3513637165982,288.9295567050038,313.6686560654822,326.34116893467353,383.761627519058,394.2705130289986,405.4749037868047,417.6055486730273,436.00671202685845,456.0977883863307
