x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0.0,168.78991596638656,227.243800799008,250.30777310924373,264.59894613583106,314.56302521008405,329.1922182807551,348.64802314368336,365.7691314230612,381.6953781512605,398.45488359278175
0.9591604796652109,168.8510676580132,227.39317596662423,250.4775756794046,264.7477248410796,314.73000650042985,329.36608556839906,348.8275358158591,365.91445918071105,381.83365576252413,398.5885689338336
1.9183209593304218,168.91235277774427,227.54210301533973,250.64670121382292,264.89608821719037,314.8964237631607,329.53948181407924,349.00635194404947,366.0594221879472,381.9715557077252,398.7219471435247
2.8774814389956322,168.97377132558165,227.69058194515358,250.81514971249848,265.04403626416246,315.0622769982756,329.71240701779647,349.18447152825354,366.2040204447715,382.10907798686253,398.8550182218563
3.8366419186608436,169.03532330152257,227.83861275606571,250.98292117543136,265.1915689819968,315.2275662057754,329.884861179549,349.3618945684733,366.3482539511832,382.24622259993714,398.98778216882823
4.795802398326054,169.09700870556975,227.9861954480762,251.15001560262255,265.3386863706935,315.39229138566026,330.05684429933854,349.5386210647086,366.49212270718215,382.3829895469482,399.12023898444056
5.7549628779912645,169.15882753772138,228.133330021185,251.31643299407,265.48538843025244,315.55645253792915,330.2283563771644,349.7146510169576,366.63562671276935,382.5193788278965,399.25238866869324
6.714123357656476,169.2207797979774,228.28001647539307,251.48217334977488,265.6316751606726,315.720049662583,330.39939741302635,349.88998442522126,366.7787659679429,382.6553904427822,399.3842312215855
7.673283837321695,169.2828654863398,228.42625481069953,251.64723666973802,265.7775465619552,315.8830827596209,330.56996740692443,350.06462128950045,366.9215404727037,382.7910243916042,399.515766643117
8.632444316986907,169.34508460280563,228.57204502710425,251.81162295395845,265.9230026341,316.0455518290438,330.74006635885877,350.23856160979443,367.06395022705277,382.92628067436254,399.64699493328993
9.591604796652108,169.40743714737778,228.71738712460825,251.97533220243525,266.0680433771071,316.20745687085076,330.90969426882924,350.411805386102,367.20599523098815,383.0611592910583,399.77791609210226
10.550765276317291,169.46992312005437,228.8622811032106,252.13836441517034,266.2126687909755,316.36879788504365,331.0788511368369,350.58435261842516,367.3476754845118,383.1956602416913,399.90853011955505
11.509925755982568,169.53254252083633,229.00672696291127,252.30071959216272,266.3568788757062,316.5295748716196,331.24753696287974,350.756203306764,367.48899098762274,383.32978352626066,400.0388370156472
12.469086235647751,169.59529534972268,229.15072470371024,252.4623977334124,266.50067363129915,316.6897878305815,331.41575174695976,350.92735745111645,367.62994174032,383.4635291447674,400.1688367803797
13.428246715312932,169.65818160671446,229.29427432560854,252.62339883891948,266.6440530577544,316.84943676192745,331.58349548907495,351.0978150514837,367.7705277426055,383.5968970972105,400.2985294137526
14.387407194978213,169.7212012918116,229.43737582860416,252.7837229086838,266.7870171550719,317.0085216656575,331.7507681892273,351.26757610786643,367.91074899447824,383.7298873835909,400.4279149157659
15.34656767464339,169.78435440501318,229.58002921269906,252.94336994270543,266.9295659232508,317.1670425417724,331.91756984741585,351.43664062026386,368.0506054959393,383.86250000390766,400.5569932864187
16.30572815430858,169.8476409463201,229.7222344778933,253.10233994098445,267.0716993622919,317.3249993902724,332.08390046364053,351.6050085886759,368.19009724698657,383.99473495816176,400.68576452571176
17.264888633973854,169.9110609157314,229.86399162418488,253.26063290352073,267.2134174721954,317.4823922111564,332.24976003790135,351.77268001310256,368.32922424762126,384.1265922463531,400.81422863364435
18.224049113639033,169.97461431324814,230.00530065157568,253.41824883031433,267.354720252961,317.63922100442534,332.4151485701984,351.93965489354395,368.4679864978432,384.25807186848084,400.94238561021825
19.183209593304216,170.03830113887025,230.14616156006488,253.57518772136618,267.49560770458805,317.7954857700794,332.58006606053164,352.1059332300009,368.60638399765327,384.3891738245449,401.0702354554316
20.142370072969495,170.10212139259679,230.2865743496524,253.7314495766744,267.63607982707725,317.9511865081174,332.744512508902,352.2715150224716,368.7444167470498,384.51989811454644,401.1977781692843
21.101530552634674,170.1660750744287,230.42653902033913,253.88703439624095,267.7761366204289,318.1063232185394,332.9084879153076,352.4364002709579,368.88208474603454,384.6502447384851,401.3250137517784
