x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0.0,199.47899159663865,253.18487394957984,273.32457983193274,289.50237636037986,341.64393339302956,356.76050420168065,374.98214285714283,384.57247899159665,404.7121848739496,423.35831381733055
0.9591604796652109,199.56378526715187,253.3766545928593,273.54440431964923,289.7319271431644,341.7953986033809,356.886652189425,375.17421462825763,384.8055893972138,404.8646361651212,423.51121558557156
1.9183209593304218,199.64883735992137,253.56787129751922,273.7634318913183,289.96055008607283,341.94661047344397,357.0129141669023,375.36569592370006,385.03789746860156,405.0168315162889,423.66386425391676
2.8774814389956322,199.7341478749481,253.75852406356057,273.9816625469421,290.1882451891042,342.09756900321685,357.13929013411087,375.5565867434682,385.26940320575795,405.1687709274536,423.8162598223679
3.8366419186608436,199.81971681223203,253.94861289098324,274.1990962865186,290.41501245225953,342.24827419270065,357.26578009105157,375.74688708756406,385.5001066086848,405.32045439861434,423.9684022909241
4.795802398326054,199.90554417177216,254.13813777978635,274.4157331100489,290.6408518755377,342.3987260418952,357.3923840377244,375.9365969559866,385.7300076773804,405.47188192977217,424.1202916595854
5.7549628779912645,199.99162995356957,254.3270987299709,274.631573017532,290.86576345894076,342.5489245508006,357.5191019741294,376.1257163487349,385.9591064118465,405.623053520927,424.2719279283527
6.714123357656476,200.07797415762317,254.5154957415359,274.8466160089696,291.0897472024658,342.69886971941685,357.6459339002656,376.3142452658108,386.18740281208125,405.7739691720788,424.4233110972241
7.673283837321695,200.16457678393402,254.70332881448317,275.0608620843601,291.3128031061157,342.8485615477438,357.7728798161349,376.50218370721353,386.41489687808553,405.9246288832267,424.5744411662006
8.632444316986907,200.2514378325011,254.89059794880995,275.2743112437042,291.5349311698885,342.99800003578076,357.89993972173534,376.6895316729429,386.64158860986043,406.0750326543716,424.72531813528207
9.591604796652108,200.33855730332448,255.0773031445191,275.486963487002,291.7561313937852,343.1471851835294,358.027113617068,376.87628916299803,386.8674780074039,406.2251804855136,424.87594200446966
