x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0.0,173.58508403361344,234.96323529411762,256.06197478991595,274.71596466455424,329.9075630252101,345.25210084033614,354.8424369747899,364.21266703402705,387.44957983193274,414.30252100840335
0.9591604796652109,173.6768032176635,235.11218709242274,256.16410977864126,274.88073617867497,330.07892639683166,345.3382317769912,354.92382791342914,364.27100486907807,387.4185589123624,414.2502072262721
1.9183209593304218,173.76871237692467,235.26038763671076,256.26645059002794,275.0442033388837,330.24935155833373,345.4242369438769,355.00517713262064,364.3295983593001,387.388773657386,414.1998934094481
2.8774814389956322,173.86081151139985,235.40783692698352,256.36899722407696,275.2063661451812,330.4188385097164,345.5101163409933,355.08648463236347,364.38844750469406,387.3602240670027,414.1515795579334
3.8366419186608436,173.95310062108615,235.55453496324014,256.4717496807883,275.3672245975666,330.5873872509795,345.59586996834133,355.1677504126596,364.44755230525897,387.33291014121244,414.10526567172695
4.795802398326054,174.0455797059855,235.7004817454815,256.57470796016105,275.5267786960408,330.7549977821232,345.68149782592116,355.2489744735079,364.5069127609948,387.30683188001615,414.0609517508288
5.7549628779912645,174.13824876609786,235.84567727370577,256.67787206219606,275.6850284406039,330.9216701031474,345.7669999137315,355.33015681490855,364.56652887190256,387.281989283413,414.0186377952388
6.714123357656476,174.23110780142136,235.99012154791384,256.78124198689346,275.84197383125485,331.08740421405207,345.8523762317736,355.41129743686145,364.62640063798125,387.2583823514028,413.97832380495703
7.673283837321695,174.32415681195792,236.1338145681067,256.8848177342522,275.9976148679936,331.2522001148373,345.93762678004634,355.4923963393666,364.6865280592318,387.23601108398657,413.9400097799836
8.632444316986907,174.41739579770748,236.27675633428336,256.98859930427227,276.15195155082125,331.4160578055031,346.0227515585507,355.573453522424,364.7469111356535,387.21487548116346,413.9036957203184
9.591604796652108,174.5108247586682,236.4189468464439,257.0925866969557,276.30498387973773,331.5789772860494,346.10775056728573,355.6544689860337,364.807549867246,387.19497554293343,413.8693816259624
10.550765276317291,174.6044436948429,236.56038610458822,257.19677991230037,276.4567118547421,331.74095855647624,346.1926238062525,355.7354427301957,364.86844425401046,387.1763112692974,413.83706749691373
11.509925755982568,174.69825260622875,236.70107410871736,257.30117895030656,276.60713547583435,331.9020016167836,346.2773712754499,355.81637475490993,364.92959429594487,387.15888266025433,413.8067533331742
12.469086235647751,174.7922514928276,236.8410108588293,257.40578381097504,276.75625474301637,332.0621064669715,346.361992974879,355.8972650601764,364.9909999930522,387.14268971580435,413.7784391347421
13.428246715312932,174.88644035463855,236.98019635492608,257.5105944943058,276.9040696562853,332.2212731070399,346.4464889045388,355.97811364599517,365.05266134532945,387.1277324359484,413.7521249016191
14.387407194978213,174.9808191916626,237.11863059700667,257.61561100029894,277.0505802156431,332.3795015369888,346.53085906443016,356.0589205123662,365.11457835277866,387.11401082068545,413.7278106338043
15.34656767464339,175.07538800389864,237.25631358507107,257.7208333289534,277.1957864210897,332.5367917568192,346.61510345455326,356.13968565928957,365.1767510153988,387.1015248700156,413.70549633129787
16.30572815430858,175.1701467913468,237.3932453191193,257.8262614802693,277.33968827262413,332.69314376652926,346.69922207490606,356.2204090867661,365.2391793331909,387.09027458393973,413.68518199409965
17.264888633973854,175.26509555400798,237.5294257991514,257.93189545424747,277.4822857702475,332.8485575661198,346.78321492549145,356.30109079479405,365.3018633061539,387.0802599624569,413.66686762220974
18.224049113639033,175.36023429188128,237.6648550251682,258.037735250888,277.6235789139586,333.0030331555908,346.86708200630756,356.3817307833742,365.3648029342879,387.0714810055681,413.650553215628
19.183209593304216,175.45556300496665,237.79953299716794,258.1437808701909,277.76356770375867,333.1565705349423,346.9508233173553,356.4623290525066,365.4279982175938,387.0639377132714,413.6362387743545
20.142370072969495,175.55108169326508,237.93345971515245,258.25003231215504,277.9022521396466,333.30916970417536,347.0344388586337,356.54288560219226,365.49144915607064,387.0576300855687,413.62392429838934
21.101530552634674,175.64679035677554,238.06663517912077,258.35648957678063,278.0396322216233,333.46083066328794,347.11792863014284,356.6234004324292,365.55515574971935,387.05255812245997,413.61360978773337
22.060691032299857,175.7426889954981,238.19905938907291,258.46315266406947,278.1757079496888,333.6115534122811,347.2012926318836,356.7038735432194,365.6191179985381,387.04872182394433,413.6052952423846
23.019851511965136,175.83877760943372,238.3307323450098,258.5700215740198,278.3104793238413,333.7613379511558,347.284530863856,356.7843049345609,365.68333590252877,387.0461211900217,413.5989806623452
23.97901199163032,175.9350561985814,238.46165404692965,258.67709630663137,278.44394634408366,333.9101842799099,347.3676433260591,356.8646946064547,365.74780946169136,387.04475622069214,413.594666047614
24.938172471295502,176.03152476294213,238.5918244948342,258.7843768619053,278.57610901041375,334.0580923985447,347.4506300184939,356.9450425589017,365.8125386760249,387.04462691595654,413.59235139819003
25.89733295096068,176.12818330251494,238.72124368872164,258.8918632398416,278.70696732283176,334.20506230706087,347.53349094115936,357.0253487919,365.87752354552936,387.04573327581403,413.5920367140754
26.856493430625957,176.22503181729985,238.84991162859387,258.99955544043917,278.83652128133866,334.3510940054567,347.61622609405646,357.1056133054516,365.94276407020476,387.0480753002655,413.59372199526894
27.815653910291143,176.3220703072978,238.9778283144499,259.10745346369913,278.96477088593434,334.496187493733,347.6988354771842,357.1858360995554,366.0082602500521,387.05165298931007,413.59740724177067
28.774814389956326,176.4192987725078,239.10499374629075,259.2155573096215,279.09171613661795,334.64034277189074,347.7813190905436,357.2660171742105,366.0740120850704,387.0564663429477,413.60309245358076
29.733974869621605,176.5167172129299,239.23140792411445,259.3238669782051,279.2173570333893,334.7835598399281,347.8636769341338,357.3461565294189,366.1400195752607,387.0625153611783,413.61077763069903
30.69313534928678,176.61432562856504,239.35707084792293,259.43238246945117,279.3416935762506,334.92583869784596,347.9459090079556,357.4262541651786,366.2062827206208,387.069800044003,413.6204627731265
31.65229582895197,176.71212401941224,239.48198251771427,259.5411037833585,279.46472576519875,335.06717934564534,348.028015312009,357.5063100814915,366.2728015211539,387.0783203914216,413.63214788086134
