x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0.0,169.74894957983193,240.71743697478993,263.734243697479,275.24264705882354,329.9075630252101,350.047268907563,364.4327731092437,374.98214285714283,389.36764705882354,409.350134316021
0.9591604796652109,170.13069440496415,240.88219784103575,263.84307280373395,275.3952312164109,330.0716773251424,350.17832732287866,364.50506937133025,375.062519025992,389.5382718771307,409.5046511738449
1.9183209593304218,170.50834827400897,241.04555655468346,263.9518582769393,275.54742408362586,330.23537556627446,350.3090540957453,364.5774450389056,375.1429625090154,389.7083488347204,409.65879613539687
2.8774814389956322,170.88191118696545,241.20751311573198,264.06060011709485,275.6992256604695,330.3986577486053,350.43944922616174,364.6499001119706,375.22347330621386,389.87787793159384,409.81256920067693
3.8366419186608436,171.25138314383264,241.36806752418232,264.16929832419976,275.8506359469418,330.5615238721359,350.5695127141302,364.72243459052635,375.30405141758763,390.04685916774974,409.96597036968603
4.795802398326054,171.6167641446124,241.52721978003356,264.27795289825497,276.0016549430427,330.72397393686634,350.6992445596495,364.79504847457076,375.3846968431355,390.2152925431893,410.11899964242326
5.7549628779912645,171.9780541893039,241.68496988328562,264.38656383925957,276.1522826487723,330.88600794279563,350.8286447627198,364.8677417641049,375.4654095828585,390.3831780579125,410.27165701888856
6.714123357656476,172.33525327790701,241.84131783393957,264.4951311472144,276.30251906412957,331.04762588992463,350.95771332334004,364.94051445912874,375.5461896367567,390.55051571191825,410.4239424990829
7.673283837321695,172.68836141042178,241.99626363199434,264.6036548221187,276.45236418911554,331.20882777825335,351.0864502415122,365.0133665596423,375.62703700483013,390.7173055052076,410.5758560830063
8.632444316986907,173.03737858684823,242.14980727745095,264.71213486397323,276.6018180237291,331.36961360778196,351.21485551723515,365.0862980656456,375.7079516870777,390.8835474377806,410.7273977706568
9.591604796652108,173.38230480718633,242.30194877030846,264.820571272778,276.75088056797233,331.52998337850937,351.34292915050816,365.1593089771385,375.7889336835005,391.0492415096361,410.87856756203644
10.550765276317291,173.7231400714361,242.45268811056772,264.92896404853224,276.8995518218432,331.68993709043656,351.470671141333,365.2323992941212,375.8699829940974,391.21438772077425,411.0293654571451
11.509925755982568,174.05988437959746,242.60202529822791,265.03731319123676,277.0478317853428,331.8494747435625,351.5980814897088,365.30556901659264,375.9510996188705,391.378986071197,411.17979145598184
12.469086235647751,174.39253773167152,242.74996033328995,265.1456187008906,277.19572045847093,332.0085963378882,351.72516019563454,365.37881814455477,376.03228355781687,391.5430365609023,411.32984555854665
13.428246715312932,174.72110012765623,242.89649321575283,265.2538805774947,277.3432178412269,332.1673018734138,351.85190725911224,365.4521466780065,376.1135348109393,391.7065391898903,411.4795277648405
14.387407194978213,175.0455715675536,243.04162394561752,265.36209882104924,277.49032393361136,332.32559135013906,351.9783226801408,365.52555461694703,376.194853378236,391.8694939581618,411.62883807486253
15.34656767464339,175.36595205136166,243.1853525228831,265.470273431553,277.63703873562457,332.4834647680632,352.1044064587193,365.5990419613773,376.27623925970784,392.0319008657169,411.77777648861354
16.30572815430858,175.6822415790823,243.32767894754954,265.5784044090071,277.78336224726644,332.64092212718714,352.23015859484974,365.67260871129827,376.3576924553548,392.19375991255566,411.9263430060926
17.264888633973854,175.9944401507146,243.4686032196178,265.68649175341056,277.9292944685359,332.79796342750984,352.35557908853013,365.7462548667079,376.439212965176,392.35507109867604,412.0745376272998
18.224049113639033,176.30254776625765,243.60812533908694,265.7945354647643,278.074835399435,332.9545886690333,352.4806679397624,365.8199804276072,376.52080078917237,392.51583442408094,412.2223603522361
19.183209593304216,176.6065644257133,243.7462453059579,265.9025355430684,278.2199850399609,333.1107978517556,352.60542514854455,365.89378539399627,376.6024559273439,392.67604988876843,412.3698111809004
20.142370072969495,176.90649012908057,243.88296312022968,266.0104919883218,278.36474339011636,333.26659097567665,352.72985071487864,365.9676697658751,376.6841783796896,392.8357174927396,412.51689011329387
21.101530552634674,177.20232487635954,244.01827878190332,266.1184048005255,278.50911044990045,333.42196804079754,352.8539446387627,366.04163354324356,376.7659681462115,392.9948372359943,412.66359714941535
22.060691032299857,177.49406866755015,244.15219229097787,266.2262739796786,278.65308621931223,333.57692904711814,352.9777069201977,366.11567672610084,376.8478252269066,393.15340911853167,412.8099322892649
23.019851511965136,177.78172150265246,244.2847036474542,266.334099525782,278.7966706983526,333.7314739946386,353.10113755918456,366.18979931444875,376.9297496217779,393.31143314035154,412.95589553284356
23.97901199163032,178.06528338166638,244.41581285133142,266.4418814388347,278.9398638870208,333.8856028833579,353.2242365557214,366.2640013082863,377.0117413308233,393.46890930145605,413.1014868801503
24.938172471295502,178.3447543045929,244.5455199026095,266.54961971883773,279.0826657853185,334.03931571327684,353.3470039098092,366.3382827076126,377.0938003540439,393.62583760184316,413.24670633118603
25.89733295096068,178.62013427143017,244.6738248012894,266.657314365791,279.22507639324397,334.1926124843956,353.46943962144877,366.4126435124287,377.1759266914387,393.7822180415129,413.3915538859499
26.856493430625957,178.89142328217906,244.8007275473711,266.7649653796937,279.36709571079797,334.3454931967132,353.5915436906384,366.48708372273535,377.2581203430087,393.9380506204662,413.5360295444419
27.815653910291143,179.1586213368406,244.92622814085277,266.8725727605467,279.5087237379797,334.4979578502306,353.71331611737895,366.56160333853086,377.34038130875376,394.0933353387031,413.6801333066629
28.774814389956326,179.42172843541377,245.05032658173718,266.9801365083499,279.6499604747911,334.6500064449478,353.83475690167126,366.636202359816,377.42270958867414,394.2480721962226,413.823865172612
29.733974869621605,179.68074457789768,245.1730228700215,267.0876566231026,279.7908059212302,334.8016389808647,353.9558660435136,366.7108807865909,377.5051051827686,394.4022611930257,413.9672251422902
30.69313534928678,179.93566976429415,245.29431700570862,267.19513310480454,279.9312600772979,334.95285545798043,354.07664354290694,366.78563861885544,377.5875680910383,394.5559023291124,414.1102132156965
31.65229582895197,180.18650399460233,245.41420898879565,267.30256595345685,280.0713229429933,335.103655876295,354.1970893998511,366.86047585660975,377.67009831348315,394.7089956044817,414.25282939283176
32.61145630861725,180.4332472688212,245.53269881928458,267.40995516905946,280.2109945183183,335.2540402358103,354.3172036143472,366.9353924998538,377.75269585010216,394.8615410191346,414.39507367369515
33.57061678828243,180.67589958695265,245.64978649717523,267.5173007516123,280.3502748032709,335.40400853652443,354.43698618639326,367.01038854858746,377.8353607008964,395.0135385730701,414.5369460582866
34.52977726794761,180.9144609489958,245.76547202246675,267.6246027011146,280.48916379785226,335.5535607784384,354.55643711599026,367.0854640028099,377.9180928658658,395.1649882662892,414.6784465466071
35.48893774761289,181.1489313549506,245.8797553951592,267.73186101756613,280.62766150206124,335.70269696155106,354.67555640313816,367.16061886252305,378.00089234500933,395.3158900987919,414.8195751386558
36.44809822727807,181.379310804818,245.99263661525345,267.8390757009681,280.7657679158999,335.85141708586355,354.79434404783694,367.2358531277258,378.0837591383281,395.46624407057715,414.96033183443245
37.40725870694325,181.6055992985961,246.1041156827495,267.94624675132025,280.90348303936617,335.9997211513758,354.91280005008673,367.3111667984174,378.166693245822,395.6160501816461,415.1007166339383
38.36641918660853,181.8277968362859,246.21419259764548,268.0533741686219,281.04080687246113,336.14760915808785,355.03092440988735,367.3865598745987,378.2496946674901,395.7653084319976,415.24072953717314
39.32557966627372,182.04590341788733,246.32286735994427,268.1604579528736,281.17773941518385,336.29508110599875,355.14871712723993,367.4620323562706,378.3327634033334,395.9140188216326,415.3803705441351
40.28474014593889,182.2599190434014,246.43013996964297,268.26749810407586,281.3142806675361,336.44213699510937,355.2661782021424,367.53758424343124,378.41589945335187,396.06218135055127,415.519639654827
41.24390062560417,182.46984371282613,246.53601042674347,268.3744946222273,281.45043062951595,336.5887768254188,355.38330763459584,367.6132155360817,378.49910281754546,396.20979601875257,415.6585368692462
42.20306110526935,182.6756774261635,246.6404787312458,268.4814475073282,281.58618930112453,336.73500059692896,355.5001054246002,367.68892623422175,378.58237349591326,396.3568628262375,415.7970621873943
43.162221584934535,182.87742018341248,246.74354488314896,268.5883567593803,281.7215566823608,336.880808309638,355.61657157215546,367.76471633785155,378.6657114884562,396.5033817730059,415.93521560927155
44.121382064599715,183.07507759094943,246.84520888245405,268.6952223783818,281.8565327732267,337.0261999635458,355.73270607726164,367.84058584697107,378.74911679517345,396.649352859057,416.0729971348759
45.08054254426499,183.2687021684049,246.94547072915992,268.8020443643326,281.9911175737203,337.17117555865445,355.8485089399178,367.91653476157927,378.8325894160658,396.7947760843917,416.21040676421023
46.03970302393018,183.45836981517698,247.04433042326664,268.90882271723365,282.1253110838425,337.31573509496076,355.9639801601258,367.9925630816782,378.9161293511333,396.9396514490089,416.3474444972717
46.99886350359535,183.64415660189817,247.14178796477523,269.01555743708514,282.25911330359236,337.4598785724679,356.0791197378848,368.0686708072668,378.999736600376,397.08397895290983,416.4841103340623
47.95802398326064,183.8261385992001,247.23784335368472,269.1222485238859,282.3925242329709,337.60360599117394,356.1939276731947,368.1448579383442,379.0834111637929,397.22775859609425,416.62040427458186
48.91718446292582,184.0043918777162,247.33249658999597,269.22889597763697,282.5255438719791,337.7469173510797,356.30840396605544,368.2211244749113,379.16715304138495,397.37099037856126,416.7563263188295
49.876344942591004,184.17899250807804,247.42574767370814,269.33549979833737,282.658172220614,337.8898126521852,356.42254861646717,368.297470416969,379.25096223315217,397.513674300312,416.8918764668053
50.835505422256276,184.35001656091822,247.51759660482207,269.44205998598807,282.79040927887854,338.0322918944895,356.5363616244299,368.3738957645155,379.3348387390935,397.6558103613452,417.02705471851016
51.79466590192146,184.51754010686918,247.6080433833369,269.5485765405891,282.92225504677066,338.17435507799365,356.6498429899434,368.45040051755166,379.4187825592102,397.7973985616621,417.16186107394304
52.75382638158665,184.68163921656446,247.69708800925358,269.6550494621395,283.05370952429143,338.3160022026976,356.76299271300695,368.52698467607763,379.50279369350187,397.9384389012625,417.29629553310406
53.71298686125191,184.84238996063567,247.78473048257112,269.7614787506402,283.1847727114409,338.4572332686012,356.87581079362235,368.6036482400932,379.5868721419679,398.07893138014555,417.43035809599405
54.67214734091711,184.9998684097143,247.8709708032895,269.86786440609023,283.3154446082191,338.5980482757037,356.98829723178875,368.68039120959855,379.671017904609,398.2188759983122,417.56404876261223
55.631307820582286,185.1541506344349,247.95580897140977,269.97420642849056,283.4457252146249,338.73844722400503,357.1004520275059,368.75721358459356,379.7552309814253,398.35827275576145,417.6973675329595
56.590468300247565,185.30531270542798,248.0392449869309,270.0805048178403,283.5756145306593,338.878430113507,357.2122751807732,368.8341153650783,379.83951137241576,398.49712165249434,417.83031440703473
57.549628779912744,185.45343069332802,248.1212788498538,270.1867595741412,283.70511255632243,339.0179969442079,357.3237666915923,368.91109655105174,379.9238590775814,398.63542268851074,417.9628893848391
58.50878925957793,185.5985806687657,248.2019105601776,270.2929706973905,283.83421929161324,339.1571477161085,357.4349265599624,368.9881571425159,380.0082740969223,398.7731758638098,418.09509246637157
59.46794973924321,185.74083870237345,248.28114011790322,270.3991381875911,283.9629347365336,339.295882429208,357.5457547858823,369.0652971394697,380.09275643043827,398.9103811783924,418.2269236516321
60.42711021890838,185.88028086478582,248.35896752302972,270.5052620447401,284.09125889108174,339.4342010835072,357.6562513693542,369.14251654191224,380.1773060781284,399.04703863225865,418.35838294062165
61.38627069857356,186.01698322663236,248.43539430113782,270.61134226884036,284.2191917552575,339.5721036790062,357.76641631037705,369.2198153498446,380.26192303999375,399.18314822540754,418.48947033333934
62.345431178238755,186.15102185854855,248.51044480499505,270.71737885988995,284.3467333290629,339.709590215705,357.8762496089498,369.29719356326757,380.3466073160333,399.3187099578399,418.6201858297851
63.304591657904034,186.28247283116403,248.58416095978765,270.82337181788984,284.4738836124959,339.8466606936026,357.98575126507444,369.37465118217926,380.43135890624905,399.4537238295549,418.75052942995995
64.26375213756921,186.41141221511324,248.65658514272434,270.9293211428391,284.6006426055576,339.9833151126999,358.09492127874904,369.4521882065807,380.51617781063806,399.5881898405536,418.8805011338638
65.2229126172344,186.53791608102873,248.7277597310136,271.03522683473864,284.72701030824794,340.11955347299613,358.2037596499755,369.5298046364718,380.60106402920303,399.72210799083484,419.01010094149484
66.18207309689967,186.6620604995411,248.797727101865,271.1410888935876,284.852986720567,340.2553757744931,358.31226637875193,369.6075004718526,380.6860175619423,399.8554782804006,419.13932885285584
67.14123357656486,186.78392154128383,248.86652963248522,271.24690731938676,284.97857184251365,340.39078201718786,358.4204414650802,369.6852757127231,380.7710384088568,399.98830070924805,419.268184867944
68.10039405623004,186.90357527689045,248.9342097000849,271.35268211213634,285.10376567408906,340.5257722010834,358.5282849089595,369.7631303590824,380.85612656994635,400.1205752773801,419.39666898676126
69.05955453589532,187.02109777699152,249.00080968187254,271.4584132718352,285.228568215293,340.66034632617766,358.6357967103887,369.84106441093235,380.94128204521013,400.25230198479466,419.5247812093075
70.0187150155605,187.13656511222152,249.06637195505579,271.56410079848433,285.3529794661247,340.79450439247177,358.7429768693689,369.919077868272,381.02650483464913,400.3834808314929,419.6525215355809
70.97787549522567,187.25005335321106,249.13093889684427,271.6697446920828,285.476999426586,340.9282463999657,358.84982538590083,369.99717073110037,381.11179493826324,400.5141118174737,419.7798899655843
71.93703597489095,187.36163857059364,249.19455288444556,271.77534495263166,285.60062809667494,341.06157234865844,358.9563422599829,370.0753429994184,381.1971523560526,400.64419494273807,419.90688649931474
72.89619645455613,187.4713968350018,249.25725629507022,271.88090158012983,285.7238654763916,341.19448223855085,359.0625274916168,370.1535946732272,381.28257708801607,400.7737302072851,420.03351113677434
73.85535693422132,187.57940421706707,249.31909150592494,271.98641457457927,285.8467115657379,341.32697606964314,359.16838108080054,370.2319257525247,381.36806913415376,400.90271761111575,420.159763877963
74.8145174138865,187.6857367874229,249.3801008942202,272.0918839359771,285.96916636471184,341.4590538419342,359.27390302753537,370.31033623731196,381.4536284944676,401.0311571542299,420.28564472287974
75.77367789355178,187.79047061670101,249.44032683716367,272.19730966432616,286.09122987331443,341.59071555542505,359.37909333182193,370.3888261275889,381.53925516895566,401.1590488366267,420.4111536715246
