x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0.0,193.7798164347703,250.30777310924373,275.24264705882354,290.2806085548969,340.45693277310926,351.7609519217526,364.9908992285441,378.99907872985267,397.6766513982647,419.0976890756302
0.9591604796652109,193.84772491465765,250.3932439295671,275.29307112591863,290.30829876073534,340.48901981112414,351.8204748820545,365.0446385553875,379.0836467679503,397.7560723693808,419.15762659830904
1.9183209593304218,193.91512372511437,250.4784437063769,275.34339843580176,290.33608226026456,340.52118312541535,351.87988368328763,365.0983099465358,379.1678937730751,397.83517227734404,419.21739412439746
2.8774814389956322,193.98201286613855,250.5633724396731,275.39362898847384,290.36395905348667,340.55342271598164,351.93917832545105,365.15191340198794,379.2518197452252,397.9139511221538,419.2769916538966
3.8366419186608436,194.04839233773313,250.64803012945669,275.44376278393486,290.39192914040046,340.58573858282415,351.9983588085458,365.2054489217451,379.3354246844033,397.9924089038098,419.3364191868074
4.795802398326054,194.11426213989614,250.7324167757257,275.49379982218494,290.4199925210062,340.61813072594197,352.05742513257087,365.25891650580604,379.4187085906067,398.07054562231315,419.3956767231279
5.7549628779912645,194.1796222726276,250.81653237848212,275.5437401032239,290.44814919530364,340.6505991453359,352.1163772975272,365.31231615417187,379.50167146383717,398.14836127766284,419.45476426285904
6.714123357656476,194.24447273592847,250.9003769377259,275.5935836270509,290.47639916329297,340.6831438410051,352.1752153034139,365.3656478668417,379.5843133040939,398.2258558698589,419.513681806001
7.673283837321695,194.30881352979873,250.9839504534551,275.6433303936679,290.50474242497506,340.71576481294954,352.2339391502309,365.4189116438164,379.6666341113767,398.30302939890225,419.5724293525535
8.632444316986907,194.37264465423743,251.06725292567174,275.69298040307285,290.5331789803481,340.74846206117013,352.29254883797927,365.472107485095,379.74863388568673,398.37988186479106,419.63100690251576
9.591604796652108,194.43596610924553,251.15028435437472,275.7425336552667,290.5617088294139,340.781235585666,352.3510443666579,365.52523539067846,379.830312627023,398.4564132675271,419.6894144558897
