x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0.0,149.609243697479,209.06932773109244,231.1271008403361,241.6764705882353,301.13655462184875,316.4810924369748,327.98949579831935,337.5798319327731,354.8424369747899,383.61344537815125
0.9591604796652109,149.69752863201083,209.19935213542016,231.29065544382954,241.868622052125,301.3727442915908,316.6110581023504,328.13758488846696,337.7257912895995,355.0318927631506,383.77031599445127
1.9183209593304218,149.78608391780753,209.32916517007828,231.45382591470175,242.06022700373595,301.60772297702187,316.74077563236824,328.2853685812512,337.87157511499464,355.22063263641365,383.92627021046593
2.8774814389956322,149.87490955486922,209.45876683506583,231.61661225295293,242.2512854430673,301.84149067814405,316.87024502702747,328.43284687667176,338.0171834089604,355.408656594578,384.08130802619337
3.8366419186608436,149.96400554319573,209.58815713038288,231.77901445858302,242.44179737011893,302.07404739495627,316.9994662863309,328.5800197747298,338.162616171495,355.5959646376446,384.23542944163455
4.795802398326054,150.05337188278816,209.71733605602932,231.9410325315929,242.6317627848918,302.3053931274586,317.1284394102757,328.7268872754252,338.30787340259934,355.78255676561355,384.38863445679044
5.7549628779912645,150.14300857364447,209.84630361200624,232.1026664719817,242.82118168738606,302.535527875652,317.25716439886276,328.8734493787561,338.4529551022733,355.9684329784837,384.54092307165905
6.714123357656476,150.2329156157667,209.97505979831251,232.26391627974945,243.01005407759962,302.7644516395345,317.3856412520921,329.0197060847245,338.5978612705161,356.15359327625526,384.69229528624135
7.673283837321695,150.32309300915287,210.1036046149483,232.42478195489602,243.19837995553542,302.99216441910806,317.5138699699648,329.16565739333026,338.7425919073286,356.3380376589292,384.8427511005374
8.632444316986907,150.41354075380485,210.2319380619135,232.58526349742158,243.3861593211906,303.2186662143707,317.64185055247873,329.3113033045715,338.8871470127108,356.5217661265052,384.99229051454716
9.591604796652108,150.50425884972083,210.36006013920817,232.74536090732693,243.57339217456706,303.44395702532444,317.769582999636,329.4566438184502,339.03152658666266,356.7047786789826,385.14091352827165
10.550765276317291,150.59524729690264,210.48797084683326,232.9050741846112,243.76007851566484,303.6680368519683,317.89706731143553,329.60167893496623,339.17573062918336,356.88707531636237,385.2886201417088
11.509925755982568,150.6865060953494,210.61567018478777,233.06440332927437,243.94621834448287,303.8909056943022,318.0243034878773,329.74640865411874,339.3197591402747,357.0686560386434,385.4354103548597
12.469086235647751,150.778035245061,210.74315815307176,233.2233483413164,244.13181166102132,304.1125635523271,318.1512915289615,329.8908329759078,339.4636121199348,357.24952084582577,385.5812841677243
13.428246715312932,150.86983474603755,210.87043475168616,233.38190922073832,244.31685846528103,304.3330104260412,318.27803143468793,330.0349519003332,339.6072895681646,357.42966973791135,385.7262415803026
14.387407194978213,150.96190459827898,210.99749998062902,233.54008596753914,244.50135875726102,304.55224631544627,318.4045232050566,330.17876542739606,339.7507914849632,357.6091027148973,385.8702825925947
15.34656767464339,151.0542448017853,211.12435383990228,233.6978785817189,244.68531253696136,304.7702712205405,318.53076684006766,330.3222735570954,339.89411787033237,357.7878197767865,386.01340720460047
16.30572815430858,151.14685535655656,211.25099632950503,233.8552870632775,244.868719804383,304.9870851413258,318.6567623397219,330.4654762894321,340.0372687242704,357.965820923577,386.155615416319
17.264888633973854,151.23973626259271,211.37742744943816,234.012311412215,245.05158055952592,305.2026880778011,318.7825097040176,330.6083736244053,340.1802440467781,358.1431061552688,386.2969072277522
18.224049113639033,151.33288751989377,211.50364719969977,234.1689516285324,245.23389480238822,305.4170800299666,318.9080089329564,330.7509655620149,340.3230438378546,358.31967547186304,386.4372826388991
19.183209593304216,151.42630912846067,211.62965558029182,234.3252077122286,245.41566253297276,305.6302609978231,319.0332600265376,330.89325210226195,340.4656680975017,358.49552887335847,386.5767416497597
20.142370072969495,151.5200010882915,211.7554525912133,234.48107966330383,245.59688375127664,305.8422309813687,319.1582629847611,331.0352332451455,340.6081168257176,358.6706663597562,386.7152842603341
21.101530552634674,151.61396339938827,211.8810382324652,234.63656748175785,245.77755845730184,306.0529899806054,319.28301780762695,331.1769089906655,340.75039002250327,358.8450879310562,386.85291047062117
22.060691032299857,151.70819606174894,212.00641250404556,234.79167116759177,245.9576866510483,306.2625379955321,319.40752449513496,331.31827933882283,340.8924876878586,359.0187935872575,386.98962028062294
23.019851511965136,151.80269907537544,212.13157540595634,234.9463907208036,246.1372683325141,306.4708750261489,319.5317830472854,331.4593442896166,341.0344098217827,359.19178332836117,387.1254136903385
