x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0,178.62745098039215,247.50980392156865,266.4313725490196,284.27450980392155,337.22557747020375,349.6274990388312,358.44317647058824,370.078431372549,394.3529411764706,427.84313725490193
1,178.66666666666666,247.4705882352941,266.3921568627451,284.2352941176471,337.3432195309497,349.72553325643986,358.6538627450981,370.2352941176471,394.4509803921569,427.9019607843137
2,178.7058823529412,247.4313725490196,266.3529411764706,284.1764705882353,337.4608554402153,349.82356132256825,358.82149019607846,370.3725490196079,394.5490196078432,427.9803921568628
3,178.7450980392157,247.3921568627451,266.3137254901961,284.0980392156863,337.5784975009612,349.9215955401769,358.9852745098039,370.5098039215686,394.6470588235294,428.05882352941177
4,178.7843137254902,247.35294117647052,266.27450980392155,284.01960784313724,337.71574240676665,350.0196247597078,359.1252156862745,370.62745098039215,394.7450980392157,428.1372549019608
5,178.8235294117647,247.31372549019608,266.2549019607843,283.94117647058823,337.8529911572472,350.117657823914,359.26092156862745,370.7450980392157,394.8235294117647,428.2156862745098
6,178.86274509803923,247.2745098039216,266.2352941176471,283.8627450980392,337.97063321799305,350.21569204152246,359.39278431372554,370.8627450980392,394.8627450980392,428.2941176470589
7,178.90196078431373,247.2549019607843,266.2352941176471,283.7843137254902,338.0882737408689,350.3333325643983,359.54080392156857,371.0,394.9019607843137,428.3725490196079
8,178.9607843137255,247.23529411764707,266.2549019607843,283.7843137254902,338.20592502883505,350.45098385236446,359.7053529411765,371.1372549019608,394.9607843137255,428.4509803921569
9,179.0196078431373,247.23529411764707,266.29411764705884,283.8235294117647,338.3235601691657,350.5686189926951,359.8675882352942,371.2745098039216,395.0196078431373,428.52941176470586
10,179.07843137254903,247.23529411764707,266.3333333333333,283.8627450980392,338.441199538639,350.6862583621685,360.0475098039216,371.4313725490196,395.078431372549,428.6078431372549
11,179.13725490196077,247.23529411764707,266.37254901960785,283.88235294117646,338.5588431372549,350.8039019607844,360.2455098039216,371.5882352941176,395.1333333333333,428.7058823529412
12,179.19607843137254,247.23529411764707,266.4117647058824,283.88235294117646,338.67649557862364,350.94116224529034,360.461568627451,371.7647058823529,395.1843137254902,428.80392156862746
13,179.2549019607843,247.2156862745098,266.4313725490196,283.88235294117646,338.813737408689,351.07840407535565,360.6757058823529,371.9411764705882,395.2313725490196,428.9019607843137
14,179.31372549019608,247.1960784313725,266.45098039215685,283.88235294117646,338.9509923106498,351.2156589773165,360.9267450980393,372.1372549019608,395.2745098039216,429.0
15,179.3921568627451,247.1764705882353,266.47058823529414,283.88235294117646,339.10784813533263,351.3725148019993,361.1750980392157,372.3333333333333,395.3137254901961,429.11764705882354
16,179.47058823529412,247.1372549019608,266.4901960784314,283.88235294117646,339.2843198769704,351.5293787004998,361.4011568627451,372.52941176470586,395.4019607843137,429.2352941176471
17,179.54901960784315,247.1078431372549,266.5098039215686,283.88235294117646,339.4804029219531,351.68624605920803,361.6245294117648,372.72549019607845,395.5392156862745,429.3529411764706
18,179.62745098039215,247.08823529411765,266.52941176470586,283.88235294117646,339.6764848135333,351.84311226451365,361.8252156862745,372.9019607843137,395.6960784313725,429.4705882352941
19,179.7058823529412,247.1078431372549,266.5686274509804,283.88235294117646,339.87256901191853,351.9999807766244,362.0232156862745,373.078431372549,395.8333333333333,429.5882352941176
20,179.80392156862746,247.16666666666663,266.6078431372549,283.8627450980392,340.0686505190312,352.1568465974625,362.2185098039216,373.2549019607843,396.0098039215686,429.72549019607845
21,179.90196078431373,247.22549019607845,266.6470588235294,283.8627450980392,340.2647251057286,352.3137054978854,362.41111764705886,373.4313725490196,396.1862745098039,429.8627450980392
22,180.0,247.30392156862743,266.7058823529412,283.88235294117646,340.4607989234909,352.47056362937326,362.6014117647059,373.6078431372549,396.3627450980392,430.0
23,180.09803921568627,247.40196078431373,266.7647058823529,283.9019607843137,340.6372706651288,352.62742752787386,362.7897843137255,373.7843137254902,396.55882352941177,430.11764705882354
24,180.1960784313725,247.5,266.84313725490193,283.921568627451,340.81374317570163,352.78429219530943,362.975862745098,373.9607843137255,396.7549019607843,430.2352941176471
25,180.2941176470588,247.59803921568627,266.921568627451,283.94117647058823,340.99021530180704,352.94115647827766,363.15962745098045,374.1372549019608,396.9313725490196,430.3529411764706
26,180.3921568627451,247.6960784313725,267.0,283.96078431372547,341.1666897347174,353.09802306805074,363.3799215686275,374.3333333333333,397.1078431372549,430.4705882352941
27,180.49019607843132,247.81372549019608,267.0980392156863,284.0,341.3235628604383,353.2745040369089,363.60060784313725,374.52941176470586,397.2647058823529,430.5882352941176
28,180.58823529411765,247.9705882352941,267.19607843137254,284.078431372549,341.48043444828915,353.45096386005383,363.8209215686274,374.72549019607845,397.4019607843137,430.72549019607845
29,180.68627450980392,248.2058823529412,267.3137254901961,284.15686274509807,341.65690734332946,353.6274367550941,364.0796666666667,374.9411764705882,397.5392156862745,430.84313725490193
30,180.80392156862743,248.4607843137255,267.45098039215685,284.2352941176471,341.8529846212995,353.84312187620145,364.336862745098,375.15686274509807,397.7156862745098,430.9607843137255
31,180.92156862745097,248.73529411764707,267.6078431372549,284.3137254901961,342.01961437908494,354.0588104575164,364.57292156862746,375.3529411764706,397.9117647058824,431.0980392156863
32,181.0392156862745,248.9705882352941,267.7843137254902,284.4117647058824,342.1896712802768,354.27449480968863,364.7878431372548,375.52941176470586,398.0882352941176,431.2352941176471
33,181.15686274509804,249.18627450980392,267.9803921568628,284.5686274509804,342.35332372164555,354.4705786236063,364.96239215686273,375.6862745098039,398.2647058823529,431.3529411764706
34,181.2745098039216,249.36274509803923,268.1764705882353,284.7058823529412,342.5297850826605,354.6666478277586,365.09656862745095,375.80392156862746,398.421568627451,431.4705882352941
35,181.3921568627451,249.5392156862745,268.37254901960785,284.8627450980392,342.7062545174933,354.82350941945407,365.1707843137255,375.9019607843137,398.5980392156863,431.5882352941176
36,181.50980392156865,249.7156862745098,268.5686274509804,285.03921568627453,342.9023356401384,354.98037485582466,365.205,375.9803921568628,398.7745098039216,431.7058823529412
37,181.62745098039213,249.91176470588235,268.72549019607845,285.2352941176471,343.09842791234144,355.1372514417532,365.23845098039214,376.05882352941177,398.9705882352941,431.8235294117647
