x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0,225.2745098039216,291.47058823529414,315.0980392156863,332.5686274509804,389.4871318723568,401.000014225298,412.1110196078432,427.0412549019608,443.94735294117646,476.72549019607845
1,225.35294117647052,291.6666666666667,315.19607843137254,332.6274509803921,389.5655663206459,401.09805651672434,412.25721568627455,427.1093725490196,444.0360980392157,476.7647058823529
2,225.4313725490196,291.84313725490193,315.3006470588236,332.6862745098039,389.6439888504422,401.19608688965786,412.3777450980392,427.17335294117646,444.13309803921567,476.80392156862746
3,225.50980392156865,292.0,315.4117647058824,332.7450980392157,389.7224152249135,401.2745132641292,412.4722352941176,427.2332156862745,444.23835294117646,476.84313725490193
4,225.58823529411765,292.15686274509807,315.52941176470586,332.8235294117647,389.8008427527874,401.35294079200304,412.5599019607843,427.2889411764706,444.35186274509806,476.9019607843137
5,225.68627450980392,292.3137254901961,315.6470588235294,332.9019607843137,389.87926643598615,401.43136447520186,412.66037254901966,427.3405490196078,444.47364705882353,476.9607843137255
6,225.7843137254902,292.4901960784314,315.7647058823529,332.9803921568628,389.9380941945406,401.5098000768936,412.7540196078431,427.3880196078432,444.6036862745098,477.0196078431373
7,225.8823529411765,292.6666666666667,315.88235294117646,333.05882352941177,389.9969111880047,401.58822491349486,412.84047058823535,427.4313725490196,444.7419803921569,477.078431372549
8,226.0,292.8627450980392,316.01960784313724,333.1372549019608,390.0557266435986,401.6666482122261,412.919705882353,427.4705882352941,444.8885294117647,477.1372549019608
9,226.1176470588236,293.05882352941177,316.15686274509807,333.2549019607843,390.1145509419455,401.7646881968474,413.0150980392157,427.5098039215686,445.0433333333333,477.1960784313725
10,226.23529411764707,293.2549019607843,316.29411764705884,333.37254901960785,390.1929788542869,401.86272395232606,413.1074117647059,427.5490196078432,445.2063921568628,477.2549019607843
11,226.37254901960785,293.45098039215685,316.4313725490196,333.4901960784314,390.2910207612457,401.9803737024222,413.21662745098047,427.6078431372549,445.3777058823529,477.3137254901961
12,226.50980392156865,293.6470588235294,316.5686274509804,333.6078431372549,390.4086755094194,402.098028450596,413.3235490196079,427.6666666666667,445.5572745098039,477.3921568627451
13,226.64705882352945,293.84313725490193,316.7058823529412,333.72549019607845,390.52631449442526,402.235275278739,413.42854901960783,427.72549019607845,445.7450980392157,477.4705882352941
14,226.7843137254902,294.03921568627453,316.84313725490193,333.84313725490193,390.6635594002307,402.3725201845444,413.5527647058824,427.7843137254902,445.9411764705882,477.5490196078432
15,226.92156862745097,294.2352941176471,316.96078431372547,333.94117647058823,390.8008058439062,402.5097666282199,413.6965882352941,427.8627450980392,446.1372549019608,477.6470588235294
16,227.05882352941177,294.4117647058824,317.078431372549,334.03921568627453,390.9380672818147,402.6470280661284,413.8403333333333,427.9411764705882,446.28758823529415,477.7450980392157
17,227.1960784313725,294.5882352941176,317.1764705882353,334.11764705882354,391.0753171856978,402.7842779700116,414.02313725490194,428.0392156862745,446.3921568627451,477.8627450980392
18,227.31372549019608,294.7647058823529,317.27450980392155,334.19607843137254,391.2125643983084,402.94113302575937,414.2056862745098,428.1372549019608,446.4509803921569,477.9803921568628
19,227.4313725490196,294.94117647058823,317.37254901960785,334.27450980392155,391.34981699346406,403.0783856209151,414.38792156862746,428.2352941176471,446.5686274509804,478.11764705882354
20,227.54901960784315,295.11764705882354,317.45098039215685,334.3333333333333,391.46746828143023,403.2156447520185,414.58935294117646,428.3529411764706,446.7058823529412,478.2549019607843
21,227.66666666666663,295.3137254901961,317.52941176470586,334.3921568627451,391.5851180315264,403.35290234525183,414.7902941176471,428.4705882352941,446.88235294117646,478.4117647058824
22,227.7843137254902,295.52941176470586,317.6078431372549,334.47058823529414,391.7027662437524,403.4705505574779,414.99068627450976,428.5882352941176,447.0686274509804,478.5686274509804
23,227.90196078431373,295.7647058823529,317.6862745098039,334.54901960784315,391.8204075355632,403.5881918492887,415.19041176470586,428.7058823529412,447.2647058823529,478.7450980392157
24,228.0196078431373,296.0,317.7843137254902,334.6274509803921,391.9380519031142,403.6862283737024,415.3701960784314,428.8235294117647,447.4705882352941,478.921568627451
25,228.1372549019608,296.27450980392155,317.88235294117646,334.7058823529412,392.0557062668204,403.78427489427145,415.5299411764706,428.9411764705882,447.6862745098039,479.0980392156863
26,228.2549019607843,296.5686274509804,318.0,334.7843137254902,392.1929577085736,403.8823106497501,415.68917647058817,429.05882352941177,447.9117647058824,479.2745098039216
27,228.37254901960785,296.8627450980392,318.1372549019608,334.84313725490193,392.3302014609765,403.9803387158785,415.829568627451,429.15686274509807,448.1666666666667,479.4509803921569
28,228.4705882352941,297.15686274509807,318.29411764705884,334.9019607843137,392.46746174548247,404.0979911572472,415.9897647058824,429.2745098039216,448.4705882352941,479.62745098039215
29,228.5686274509804,297.4313725490196,318.45098039215685,334.96078431372547,392.6047189542484,404.2156405228758,416.1888235294117,429.4117647058824,448.7843137254902,479.80392156862746
30,228.64705882352945,297.7058823529412,318.6274509803921,335.01960784313724,392.76158131487887,404.3332871972318,416.3666274509804,429.5490196078432,449.1029411764706,479.9803921568628
31,228.72549019607845,297.9803921568628,318.80392156862746,335.05882352941177,392.8988285274894,404.4705344098424,416.5422352941176,429.6862745098039,449.4264705882353,480.15686274509807
32,228.7843137254902,298.2352941176471,318.96078431372547,335.078431372549,392.9968608227604,404.5881745482506,416.75468627450977,429.84313725490193,449.72549019607845,480.3137254901961
33,228.86274509803923,298.45098039215685,319.11764705882354,335.078431372549,393.0752891195693,404.7058185313341,416.9646078431372,430.0,450.0,480.4705882352941
34,228.94117647058823,298.6666666666667,319.2352941176471,335.0980392156863,393.134109573241,404.8234625144175,417.1910588235294,430.1764705882353,450.2450980392157,480.62745098039215
35,229.0196078431373,298.88235294117646,319.29411764705884,335.11764705882354,393.2125463283353,404.9411149557863,417.37484313725486,430.3333333333333,450.421568627451,480.7647058823529
36,229.1176470588236,299.03921568627453,319.3333333333333,335.1372549019608,393.31058592848905,405.0587623990773,417.5351568627451,430.4705882352941,450.578431372549,480.921568627451
37,229.23529411764707,299.19607843137254,319.37254901960785,335.1764705882353,393.4086270665129,405.1568035371011,417.6724117647059,430.5882352941176,450.7380980392157,481.078431372549
38,229.35294117647052,299.3529411764706,319.4313725490196,335.2352941176471,393.50667935409456,405.2352479815456,417.7666078431372,430.6862745098039,450.88096078431374,481.2549019607843
39,229.4705882352941,299.5098039215686,319.4901960784314,335.3137254901961,393.60473702422144,405.3136978085352,417.7785098039216,430.7058823529412,451.0266274509804,481.4509803921569
40,229.58823529411765,299.6470588235294,319.5686274509804,335.3921568627451,393.7073025759323,405.4117339484813,417.7665882352941,430.7058823529412,451.1750784313725,481.6470588235294
41,229.72549019607845,299.7647058823529,319.6470588235294,335.47058823529414,393.8140357554786,405.5097808535179,417.7553529411765,430.7100196078432,451.36554901960784,481.84313725490193
42,229.86274509803923,299.8627450980392,319.72549019607845,335.54901960784315,393.94451749327175,405.6078116109189,417.7447647058824,430.718274509804,451.5196078431373,482.0196078431373
43,230.0,299.96078431372547,319.80392156862746,335.6274509803921,394.0783894655901,405.7058404459824,417.7356274509804,430.73066666666665,451.7091568627452,482.1960784313725
44,230.1372549019608,300.0980392156863,319.8627450980392,335.6862745098039,394.2156512879662,405.8234944252211,417.7279019607843,430.7471764705882,451.8921568627451,482.3529411764706
45,230.2745098039216,300.2352941176471,319.94117647058823,335.72549019607845,394.3529050365244,405.9411403306421,417.7412352941176,430.76782352941177,452.1078431372549,482.5098039215686
46,230.3921568627451,300.3921568627451,320.0,335.80392156862746,394.4509288735102,406.058772010765,417.757156862745,430.7925882352941,452.22549019607845,482.6666666666667
47,230.50980392156865,300.54901960784315,320.05882352941177,335.88235294117646,394.56857939254127,406.1568146866589,417.7760784313725,430.82149019607846,452.39370588235295,482.8235294117647
48,230.62745098039213,300.7450980392157,320.12384313725494,336.0,394.6862414455978,406.235261053441,417.75872549019607,430.8545098039216,452.5340588235295,482.9803921568628
49,230.72549019607845,300.88235294117646,320.1950588235294,336.11764705882354,394.8234813533256,406.313677431757,417.5878823529412,430.87205882352936,452.6857647058823,483.1372549019608
50,230.8235294117647,301.01960784313724,320.2724509803922,336.2352941176471,394.9215159554017,406.3724963475586,417.44039215686274,430.8937254901961,452.79,483.2941176470589
51,230.92156862745097,301.15686274509807,320.3560392156863,336.3529411764706,394.9999457900808,406.4313183391004,417.3558431372549,430.9195294117647,452.8663725490196,483.4313725490196
52,231.0196078431373,301.3333333333333,320.4262156862745,336.52941176470586,395.0783744713571,406.49013917723954,417.3146470588235,430.94945098039216,452.9344901960784,483.5686274509804
53,231.1176470588236,301.54901960784315,320.4960588235294,336.7058823529412,395.156817762399,406.5489746251442,417.3160196078431,431.0031176470589,452.9943529411765,483.7058823529412
54,231.23529411764707,301.7647058823529,320.5655490196079,336.8627450980392,395.2156362937332,406.6274009996156,417.3603529411765,431.0805098039216,453.04596078431376,483.84313725490193
55,231.35294117647052,301.8235294117647,320.6346862745098,336.9803921568628,395.2940618992695,406.7058266051519,417.4668823529412,431.220862745098,453.1285294117647,483.9607843137255
56,231.4705882352941,301.8627450980392,320.71001960784315,337.0980392156863,395.3724925028835,406.8038650519031,417.5959803921568,431.3849411764706,453.222431372549,484.078431372549
57,231.6078431372549,301.88235294117646,320.7915490196078,337.2156862745098,395.4901261053441,406.9018908112265,417.72766666666666,431.5531568627451,453.3276862745098,484.1960784313725
58,231.76470588235293,301.9019607843137,320.879274509804,337.3333333333333,395.6273806228373,407.0195374855825,417.8823137254902,431.72549019607845,453.4442941176471,484.3137254901961
59,231.90196078431373,301.88235294117646,320.953568627451,337.45098039215685,395.7842514417532,407.15680046136106,418.07954901960784,431.921568627451,453.55264705882354,484.4313725490196
60,232.0392156862745,301.88235294117646,321.0340588235294,337.52941176470586,395.9411222606689,407.2744555940024,418.2963725490196,432.1372549019608,453.6527450980393,484.5490196078432
61,232.1960784313725,301.88235294117646,321.1207450980392,337.6274509803921,396.07838715878506,407.4117204921184,418.532431372549,432.3725490196079,453.7445882352941,484.6666666666667
