x,L1,L2,L3,L4,L6,L5,L7,L8,L9,L10
0.0,155.36344537815125,207.15126050420167,234.00420168067225,247.43067226890756,306.890756302521,324.1533613445378,340.45693277310926,351.9653361344538,374.98214285714283,399.9170168067227
0.9591604796652109,155.55269429623203,207.38615120522778,234.19053274994013,247.6968795612204,307.0655069064116,324.3151902686265,340.57731192189067,352.0617737141177,375.0434743796089,400.01108765598343
1.9183209593304218,155.73924120473703,207.62012609261805,234.3761734125036,247.96147401859247,307.2396420339673,324.47618147497803,340.69712510500455,352.1581141528028,375.1047821771456,400.10457496408316
2.8774814389956322,155.9230861036643,207.85318516637346,234.56112366836075,248.2244556410237,307.4131616851897,324.63633496359427,340.81637232245185,352.25435745051,375.16606624975384,400.1974787310236
3.8366419186608436,156.10422899301386,208.08532842649305,234.74538351751346,248.48582442851406,307.5860658600772,324.7956507344723,340.93505357423163,352.3505036072382,375.2273265974328,400.28979895680385
4.795802398326054,156.28266987278764,208.31655587297774,234.9289529599608,248.74558038106258,307.75835455863165,324.95412878761414,341.05316886034484,352.4465526229876,375.2885632201824,400.38153564142397
5.7549628779912645,156.4584087429837,208.54686750582658,235.11183199570286,249.0037234986703,307.93002778085093,325.11176912301966,341.17071818079046,352.54250449776004,375.34977611800275,400.4726887848839
6.714123357656476,156.631445603603,208.77626332504062,235.29402062474043,249.26025378133718,308.1010855267362,325.26857174068897,341.2877015355696,352.63835923155267,375.4109652908937,400.5632583871837
7.673283837321695,156.8017804546446,209.00474333061973,235.4755188470717,249.5151712290632,308.2715277962874,325.424536640621,341.40411892468205,352.73411682436733,375.4721307388554,400.6532444483223
8.632444316986907,156.96941329610945,209.23230752256302,235.65632666269852,249.7684758418474,308.44135458950456,325.57966382281586,341.51997034812706,352.8297772762032,375.53327246188866,400.74264696830176
9.591604796652108,157.13434412799757,209.45895590087048,235.8364440716201,250.0201676196917,308.6105659063876,325.7339532872754,341.6352558059055,352.92534058706104,375.59439045999164,400.831465947121
10.550765276317291,157.2965729503089,209.68468846554305,236.01587107383622,250.27024656259428,308.77916174693655,325.8874050339977,341.7499752980163,353.020806756941,375.65548473316625,400.91970138478
11.509925755982568,157.45609976304257,209.90950521658075,236.19460766934793,250.518712670556,308.9471421111515,326.0400190629829,341.8641288244606,353.1161757858421,375.7165552814115,401.00735328127894
12.469086235647751,157.61292456619947,210.13340615398263,236.37265385815337,250.76556594357587,309.11450699903133,326.1917953742318,341.97771638523733,353.21144767376427,375.77760210472746,401.0944216366177
13.428246715312932,157.7670473597796,210.35639127774965,236.55000964025433,251.01080638165593,309.2812564105781,326.3427339677444,342.0907379803475,353.3066224207086,375.8386252031151,401.1809064507963
14.387407194978213,157.91846814378303,210.57846058788178,236.72667501565,251.2544339847941,309.44739034578987,326.49283484351974,342.2031936097911,353.40170002667395,375.89962457657236,401.2668077238146
15.34656767464339,158.0671869182087,210.7996140843771,236.9026499843403,251.49644875299145,309.6129088046685,326.64209800155896,342.31508327356715,353.4966804916605,375.96060022510125,401.3521254556729
