x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0,172.35294117647058,244.1764705882353,266.8627450980392,282.7058823529412,344.0800169165705,355.0394678969627,364.35845098039215,377.2843137254902,398.7647058823529,424.7058823529412
1,172.52941176470588,244.23529411764707,266.94117647058823,282.80392156862746,344.1388396770473,355.0982906574395,364.3799803921569,377.2843137254902,398.8235294117647,424.80392156862746
2,172.7058823529412,244.2745098039216,267.01960784313724,282.9019607843137,344.19765782391386,355.15710880430595,364.3995882352941,377.2843137254902,398.9019607843137,424.9019607843137
3,172.88235294117646,244.31372549019608,267.0980392156863,283.01960784313724,344.2564667435601,355.2159177239523,364.4372549019608,377.30392156862746,398.9803921568628,425.0
4,173.05882352941177,244.35294117647052,267.1764705882353,283.1372549019608,344.31527758554404,355.2943364090734,364.493,377.3235294117647,399.078431372549,425.0980392156863
5,173.23529411764707,244.3921568627451,267.2352941176471,283.2549019607843,344.3740934256055,355.37276009227224,364.56680392156863,377.3627450980392,399.1764705882353,425.2156862745098
6,173.41176470588235,244.41176470588235,267.29411764705884,283.37254901960785,344.4133048827374,355.45118723567856,364.6390784313726,377.4019607843137,399.2745098039216,425.3333333333333
7,173.58823529411765,244.43978431372548,267.3529411764706,283.5098039215686,344.45251057285657,355.54921645520955,364.7490392156863,377.4607843137255,399.3725490196079,425.4509803921569
8,173.7450980392157,244.47619607843137,267.4313725490196,283.6862745098039,344.5113241061131,355.6472456747405,364.8574509803922,377.5196078431373,399.4509803921569,425.5686274509804
9,173.90196078431373,244.5210196078432,267.5098039215686,283.88235294117646,344.5897474048443,355.745276816609,364.9643333333333,377.578431372549,399.5098039215686,425.6862745098039
10,174.05882352941177,244.57423529411764,267.5882352941176,284.078431372549,344.68777393310256,355.8433033448673,365.089274509804,377.65686274509807,399.5686274509804,425.80392156862746
11,174.23529411764707,244.63586274509805,267.6862745098039,284.27450980392155,344.78580084582853,355.9413302575932,365.2130588235294,377.7352941176471,399.62745098039215,425.921568627451
12,174.41176470588235,244.7058823529412,267.80392156862746,284.47058823529414,344.8838254517493,356.039354863514,365.3357058823529,377.8137254901961,399.7058823529412,426.0392156862745
13,174.58823529411765,244.7843137254902,267.921568627451,284.6470588235294,344.9818569780854,356.1373863898501,365.4768039215686,377.9117647058824,399.7843137254902,426.15686274509807
14,174.76470588235293,244.86274509803923,268.05882352941177,284.80392156862746,345.0994959630911,356.2354175317185,365.61713725490193,378.0098039215686,399.88235294117646,426.2745098039216
15,174.94117647058823,244.9607843137255,268.19607843137254,284.96078431372547,345.23675124951944,356.3530649750096,365.7563137254902,378.1078431372549,399.9803921568628,426.3921568627451
16,175.13725490196077,245.05882352941177,268.3333333333333,285.11764705882354,345.3739923106497,356.4706981930027,365.8751176470588,378.1862745098039,400.05882352941177,426.5098039215686
17,175.33333333333334,245.15686274509804,268.47058823529414,285.27450980392155,345.51123644752016,356.58833448673585,365.99294117647065,378.2647058823529,400.1372549019608,426.62745098039215
18,175.52941176470588,245.2745098039216,268.6078431372549,285.4313725490196,345.64848904267586,356.7059792387543,366.1096274509804,378.34313725490193,400.2352941176471,426.7450980392157
19,175.72549019607845,245.41176470588235,268.7450980392157,285.5882352941176,345.7857400999615,356.8236224529027,366.224568627451,378.421568627451,400.3529411764706,426.8627450980392
20,175.92156862745097,245.5686274509804,268.88235294117646,285.7450980392157,345.9229796232218,356.9412541330258,366.376431372549,378.5196078431373,400.4705882352941,426.9803921568628
21,176.11764705882354,245.72549019607845,269.01960784313724,285.9019607843137,346.04062091503266,357.0588954248365,366.5442549019608,378.6372549019608,400.5882352941176,427.0980392156863
22,176.31372549019608,245.8823529411765,269.15686274509807,286.05882352941177,346.1582525951557,357.18009573241056,366.7274509803921,378.7549019607843,400.7058823529412,427.2156862745098
23,176.50980392156862,246.0392156862745,269.29411764705884,286.2156862745098,346.27588350634375,357.3060207612457,366.9056470588235,378.8725490196079,400.84313725490193,427.3333333333333
24,176.7058823529412,246.2156862745098,269.4313725490196,286.37254901960785,346.413138023837,357.4374125336409,367.0788431372549,378.9901960784314,400.9803921568628,427.4705882352941
25,176.90196078431373,246.3921568627451,269.5686274509804,286.52941176470586,346.55038062283734,357.5746551326413,367.227431372549,379.0882352941176,401.11764705882354,427.6078431372549
26,177.09803921568627,246.5686274509804,269.7058823529412,286.6862745098039,346.68762360630524,357.7118981161092,367.3714117647058,379.1862745098039,401.2549019607843,427.7450980392157
27,177.27450980392155,246.7581764705882,269.8627450980392,286.84313725490193,346.8248881199538,357.84916262975776,367.4911764705883,379.2843137254902,401.3725490196079,427.88235294117646
28,177.45098039215685,246.9607843137255,270.03921568627453,287.0,346.96215032679737,357.966816993464,367.586705882353,379.3627450980392,401.4901960784314,428.0196078431373
29,177.6078431372549,247.15686274509804,270.2156862745098,287.15686274509807,347.0993910034602,358.0844498269896,367.6588039215687,379.4411764705882,401.5882352941176,428.15686274509807
30,177.7450980392157,247.3333333333333,270.37254901960785,287.3137254901961,347.21702960399847,358.2020884275279,367.7270588235294,379.5196078431373,401.6862745098039,428.2941176470589
31,177.88235294117646,247.52941176470588,270.52941176470586,287.4901960784314,347.33468204536723,358.3001330257593,367.7922352941176,379.5980392156863,401.7843137254902,428.4313725490196
32,178.0,247.7058823529412,270.6666666666667,287.6274509803921,347.45232103037296,358.417772010765,367.87394117647057,379.6764705882353,401.88235294117646,428.5686274509804
33,178.11764705882354,247.90196078431373,270.80392156862746,287.7450980392157,347.5503613994618,358.5354202229912,367.9729411764706,379.7549019607843,401.9607843137255,428.7058823529412
34,178.23529411764707,248.09803921568627,270.921568627451,287.8627450980392,347.6287766243752,358.6334432910419,368.05003921568624,379.8333333333333,402.0392156862745,428.84313725490193
35,178.35294117647058,248.31372549019608,271.03921568627453,288.0,347.687597846982,358.7118723567859,368.12480392156857,379.9117647058824,402.11764705882354,429.0
36,178.47058823529412,248.50980392156865,271.1372549019608,288.15686274509807,347.7071937716263,358.7706839677048,368.1588235294117,379.9705882352941,402.1764705882353,429.15686274509807
37,178.58823529411765,248.72549019607845,271.242431372549,288.29411764705884,347.7071968473664,358.8099027297193,368.1717058823529,380.02941176470586,402.2549019607843,429.2941176470589
38,178.7058823529412,248.90196078431373,271.33511764705884,288.4313725490196,347.6875986159169,358.8491280276817,368.1830588235294,380.0882352941176,402.3529411764706,429.4313725490196
39,178.8235294117647,249.1176470588236,271.4349411764706,288.5882352941176,347.70721530180697,358.888352556709,368.1540392156863,380.12745098039215,402.4509803921569,429.5686274509804
40,178.92156862745097,249.2941176470588,271.52229411764705,288.7647058823529,347.730474817378,358.9275728565936,368.1434705882353,380.1862745098039,402.5686274509804,429.6862745098039
41,179.0392156862745,249.45098039215685,271.6167647058824,288.8627450980392,347.75740445982314,358.9667770088428,368.1317450980392,380.22549019607845,402.6666666666667,429.80392156862746
42,179.15686274509804,249.5686274509804,271.71837254901965,288.9803921568628,347.76880469050366,359.00598116109194,368.1279019607844,380.2745098039216,402.7647058823529,429.921568627451
43,179.27450980392155,249.68627450980392,271.8270980392157,289.0980392156863,347.784291810842,359.04519377162626,368.1123333333333,380.3333333333333,402.84313725490193,430.05882352941177
44,179.3921568627451,249.7843137254902,271.92335294117646,289.19607843137254,347.8038996539793,359.0844094579008,368.1242549019608,380.421568627451,402.9607843137255,430.1960784313725
45,179.50980392156862,249.8235294117647,272.0267450980392,289.2549019607843,347.78430180699723,359.1432429834679,368.1636666666667,380.5392156862745,403.05882352941177,430.3333333333333
46,179.62745098039215,249.86274509803923,272.1372549019608,289.37254901960785,347.7450818915802,359.202062283737,368.29015686274505,380.72549019607845,403.11764705882354,430.4509803921569
47,179.7450980392157,249.8921568627451,272.2549019607843,289.4901960784314,347.7842956555172,359.2804917339485,368.4456666666667,380.9411764705882,403.1960784313725,430.5686274509804
48,179.86274509803923,249.9313725490196,272.37254901960785,289.6274509803921,347.8823237216455,359.37851980007684,368.6596274509804,381.1960784313725,403.2745098039216,430.6862745098039
49,179.9803921568627,250.02941176470588,272.4901960784314,289.7647058823529,347.9999688581315,359.4961649365628,368.912431372549,381.4509803921569,403.3333333333333,430.7843137254902
50,180.11764705882354,250.1078431372549,272.6078431372549,289.8627450980392,348.137229527105,359.6334256055363,369.1848235294118,381.7058823529412,403.4117647058824,430.9019607843137
51,180.2549019607843,250.18627450980392,272.72549019607845,289.96078431372547,348.2940811226452,359.77066935793925,369.4368431372549,381.9411764705882,403.4901960784314,431.0196078431373
52,180.41176470588235,250.26470588235293,272.84313725490193,290.05882352941177,348.4509427143406,359.9079231064975,369.6684705882353,382.1764705882353,403.6078431372549,431.11764705882354
53,180.5686274509804,250.3823529411765,272.96078431372547,290.15686274509807,348.60780276816604,360.04517531718574,369.89896078431366,382.4117647058824,403.72549019607845,431.2156862745098
54,180.72549019607845,250.5,273.0980392156863,290.3137254901961,348.7646662821992,360.1824309880815,370.1275294117647,382.62745098039215,403.8627450980392,431.3333333333333
55,180.8823529411765,250.6176470588236,273.2352941176471,290.47058823529414,348.9019181084198,360.300074971165,370.33456862745095,382.84313725490193,403.9803921568628,431.4509803921569
56,181.05882352941177,250.73529411764707,273.3921568627451,290.6274509803921,349.0195628604383,360.4177197231834,370.5200784313725,383.0392156862745,404.0980392156863,431.5490196078432
57,181.23529411764707,250.87254901960785,273.5686274509804,290.7843137254902,349.1568054594387,360.5353544790465,370.7036666666667,383.2352941176471,404.2156862745098,431.6666666666667
58,181.4313725490196,251.00139215686275,273.7450980392157,290.8627450980392,349.29406266820456,360.6333960015379,370.84609803921575,383.4117647058824,404.3529411764706,431.7843137254902
59,181.64705882352945,251.14145098039216,273.9019607843137,290.921568627451,349.43131680123025,360.7510422914264,370.9866274509805,383.5882352941176,404.5098039215686,431.9019607843137
60,181.86274509803923,251.2927058823529,274.05882352941177,290.96078431372547,349.5685732410612,360.86869088812,371.1252156862745,383.7647058823529,404.6666666666667,432.0196078431373
61,182.09803921568627,251.45517647058824,274.2156862745098,291.0,349.70582660515186,360.9863364090735,371.24266666666665,383.921568627451,404.80392156862746,432.1372549019608
62,182.31372549019608,251.60923529411764,274.3529411764706,291.03921568627453,349.84308842752785,361.1039903883122,371.3582156862744,384.078431372549,404.9411764705882,432.2549019607843
63,182.52941176470588,251.7549019607843,274.47058823529414,291.0980392156863,349.9803579392542,361.2216520569012,371.4721960784314,384.2352941176471,405.05882352941177,432.3725490196079
