x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0.0,211.94642857142858,271.406512605042,292.5052521008404,305.8452524452406,358.67857142857144,371.2167567846808,392.2447478991596,405.4589733434356,425.8109243697479,445.1488152638109
0.9591604796652109,211.98510460014919,271.506352142261,292.62431150808624,305.93424471119135,358.8329201971349,371.3335806050104,392.37811697768274,405.573034977808,425.9536724534069,445.3446745716449
1.9183209593304218,212.0248950002879,271.60634314402023,292.7431899259265,306.0238454943734,358.9867646581432,371.4505315512232,392.5112413987183,405.68696873884954,426.0958540006516,445.5392961264615
2.8774814389956322,212.06579977184475,271.7064856103208,292.8618873543621,306.11405479478776,359.14010481159727,371.5676096233172,392.64412116226634,405.80077462656016,426.23746901148394,445.7326799282599
3.8366419186608436,212.10781891481963,271.80677954116146,292.9804037933911,306.20487261243244,359.2929406574962,371.6848148212933,392.77675626832684,405.9144526409399,426.37851748590293,445.92482597704014
4.795802398326054,212.15095242921268,271.90722493654243,293.09873924301434,306.29629894730937,359.4452721958399,371.8021471451526,392.9091467168999,406.0280027819886,426.5189994239075,446.11573427280223
5.7549628779912645,212.19520031502284,272.0078217964646,293.2168937032329,306.3883337994187,359.5970994266294,371.919606594893,393.0412925079863,406.14142504970755,426.6589148254997,446.30540481554607
6.714123357656476,212.2405625722511,272.1085701209271,293.3348671740449,306.48097716875833,359.7484223498637,372.0371931705156,393.17319364158436,406.25471944409554,426.7982636906785,446.49383760527166
7.673283837321695,212.28703920089842,272.20946990993076,293.4526596554521,306.57422905533025,359.8992409655438,372.1549068720214,393.30485011769576,406.36788596515254,426.9370460194439,446.6810326419791
8.632444316986907,212.3346302009629,272.3105211634747,293.5702711474538,306.6680894591335,360.0495552736687,372.2727476994083,393.4362619363196,406.4809246128787,427.07526181179503,446.8669899256692
9.591604796652108,212.38333557244448,272.41172388155985,293.6877016500497,306.7625583801691,360.1993652742384,372.3907156526774,393.567429097456,406.593835387274,427.21291106773367,447.0517094563402
10.550765276317291,212.43315531534515,272.5130780641852,293.804951163239,306.857635818435,360.3486709672539,372.5088107318296,393.69835160110495,406.7066182883393,427.349993787259,447.2351912339939
11.509925755982568,212.48408942966392,272.6145837113518,293.9220196870236,306.95332177393317,360.49747235271417,372.62703293686303,393.82902944726635,406.81927331607375,427.48650997037095,447.4174352586294
12.469086235647751,212.53613791539985,272.7162408230587,294.0389072214025,307.0496162466637,360.6457694306203,372.7453822677785,393.9594626359411,406.9318004704773,427.6224596170695,447.5984415302458
13.428246715312932,212.58930077255386,272.81804939930583,294.15561376637584,307.1465192366245,360.79356220097026,372.86385872457726,394.08965116712744,407.0441997515499,427.75784272735467,447.77821004884487
14.387407194978213,212.64357800112597,272.9200094400942,294.2721393219444,307.2440307438177,360.9408506637669,372.9824623072571,394.2195950408272,407.15647115929255,427.8926593012265,447.95674081442576
15.34656767464339,212.69896960111618,273.0221209454237,294.38848388810635,307.3421507682421,361.08763481900746,373.10119301581915,394.34929425703945,407.2686146937034,428.02690933868496,448.1340338269884
16.30572815430858,212.7554755725245,273.12438391529264,294.5046474648626,307.4408793098979,361.2339146666938,373.2200508502643,394.47874881576416,407.38063035478433,428.16059283973,448.3100890865329
