x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0,152.45098039215685,226.6372549019608,246.1764705882353,261.96078431372547,317.72786505190305,326.31372779700115,336.82899999999995,350.84313725490193,368.0392156862745,400.1372549019608
1,152.6078431372549,226.57843137254903,246.2156862745098,262.0,317.68733871587847,326.3529465590157,336.88358823529416,350.84313725490193,368.0196078431373,400.1960784313725
2,152.76470588235293,226.5196078431373,246.2549019607843,262.03921568627453,317.6468158400615,326.392168781238,336.9370196078431,350.84313725490193,368.0,400.2745098039216
3,152.92156862745097,226.4607843137255,246.2941176470588,262.078431372549,317.6260461361015,326.4313794694348,336.96931372549017,350.8235294117647,367.9803921568628,400.3529411764706
4,153.07843137254903,226.4607843137255,246.3333333333333,262.1372549019608,317.6250192233756,326.4705878508266,337.00005882352934,350.80392156862746,367.9607843137255,400.4313725490196
5,153.23529411764707,226.4607843137255,246.37254901960785,262.1764705882353,317.6433202614379,326.5098104575163,336.9904509803921,350.7647058823529,367.9411764705882,400.5098039215686
6,153.37254901960785,226.4607843137255,246.41176470588235,262.2156862745098,317.68121799307954,326.54902191464816,336.9796862745098,350.72549019607845,367.921568627451,400.5882352941176
7,153.50980392156862,226.4607843137255,246.45098039215685,262.2549019607843,317.71911034217607,326.5882279892349,336.9677647058824,350.6862745098039,367.9019607843137,400.6862745098039
8,153.64705882352942,226.4607843137255,246.49019607843132,262.29411764705884,317.7570111495578,326.62744252210683,336.95507843137256,350.6470588235294,367.88235294117646,400.80392156862746
9,153.7843137254902,226.4607843137255,246.52941176470588,262.3137254901961,317.79491887735486,326.66666397539404,336.98084313725485,350.6274509803921,367.9019607843137,400.921568627451
10,153.94117647058823,226.4607843137255,246.54901960784315,262.3529411764706,317.8328269896194,326.725493656286,337.00545098039214,350.6078431372549,367.921568627451,401.0392156862745
11,154.09803921568627,226.4607843137255,246.5686274509804,262.3921568627451,317.87073740868897,326.78432564398304,337.0485098039216,350.5882352941176,367.88235294117646,401.15686274509807
12,154.2549019607843,226.44117647058823,246.58823529411765,262.4313725490196,317.9282518262207,326.8627616301422,337.1100196078431,350.5882352941176,367.84313725490193,401.2745098039216
13,154.41176470588235,226.42156862745097,246.62745098039213,262.47058823529414,317.96615570934256,326.9411949250288,337.1896078431372,350.5882352941176,367.8235294117647,401.3725490196079
14,154.5686274509804,226.40196078431373,246.66666666666663,262.5098039215686,318.0040538254517,327.0196224529027,337.2868823529411,350.6078431372549,367.8235294117647,401.4509803921569
15,154.72549019607845,226.3823529411765,246.7058823529412,262.54901960784315,318.0419507881584,327.0980488273741,337.4018431372549,350.6470588235294,367.84313725490193,401.5098039215686
16,154.88235294117646,226.3823529411765,246.7450980392157,262.5882352941176,318.079861976163,327.15688158400616,337.5152549019608,350.6862745098039,367.88235294117646,401.5490196078432
17,155.0392156862745,226.40196078431373,246.7843137254902,262.6274509803921,318.1177600922722,327.23530911188004,337.627137254902,350.72549019607845,367.9411764705882,401.5882352941176
18,155.19607843137254,226.42156862745097,246.8235294117647,262.6862745098039,318.1752648981161,327.3137354863514,337.7374705882352,350.7647058823529,368.0196078431373,401.62745098039215
19,155.35294117647058,226.44117647058823,246.86274509803923,262.7450980392157,318.2523886966551,327.4117808535179,337.8658823529412,350.80392156862746,368.05882352941177,401.6862745098039
20,155.50980392156862,226.4803921568628,246.90196078431373,262.80392156862746,318.3295044213764,327.52942599000386,337.973137254902,350.8235294117647,368.078431372549,401.7450980392157
21,155.64705882352942,226.4803921568628,246.94117647058823,262.8627450980392,318.4262364475202,327.6470795847751,338.07886274509804,350.84313725490193,368.1372549019608,401.80392156862746
22,155.7843137254902,226.4607843137255,246.9803921568628,262.921568627451,318.52295424836603,327.7647189542484,338.2030392156863,350.88235294117646,368.1764705882353,401.8627450980392
23,155.94117647058823,226.42156862745097,247.0196078431373,262.9803921568628,318.60008150711263,327.88235601691656,338.32605882352937,350.921568627451,368.1960784313725,401.921568627451
24,156.09803921568627,226.3823529411765,247.05882352941177,263.05882352941177,318.67720684352173,327.9804029219531,338.4283333333333,350.96078431372547,368.1960784313725,401.9803921568628
25,156.2549019607843,226.36274509803923,247.09803921568627,263.1372549019608,318.7543302575932,328.0784479046521,338.5298235294118,351.0,368.1764705882353,402.0392156862745
26,156.41176470588235,226.3235294117647,247.1372549019608,263.2156862745098,318.8510595924644,328.1764909650135,338.65015686274506,351.05882352941177,368.1764705882353,402.0980392156863
27,156.58823529411765,226.2843137254902,247.1764705882353,263.3333333333333,318.98832449058057,328.274540176855,338.78933333333333,351.11764705882354,368.1960784313725,402.15686274509807
28,156.76470588235293,226.2843137254902,247.23529411764707,263.4313725490196,319.08635909265666,328.3529669357939,338.9277450980392,351.19607843137254,368.2156862745098,402.2156862745098
29,156.94117647058823,226.26470588235293,247.2941176470588,263.52941176470586,319.1647885428681,328.43139638600536,339.0646274509804,351.27450980392155,368.2352941176471,402.2745098039216
30,157.13725490196077,226.2124117647059,247.3333333333333,263.6274509803921,319.2236147635525,328.49022260668977,339.18035294117647,351.3333333333333,368.2549019607843,402.3333333333333
31,157.33333333333334,226.12745098039213,247.37254901960785,263.72549019607845,319.2518831218762,328.54903998462134,339.27378431372546,351.3921568627451,368.2745098039216,402.3921568627451
32,157.52941176470588,226.04901960784315,247.41176470588235,263.80392156862746,319.26925451749327,328.5882545174933,339.3645098039216,351.45098039215685,368.3333333333333,402.4705882352941
33,157.72549019607845,226.02941176470588,247.45098039215685,263.8627450980392,319.2757227989235,328.6470757400999,339.43294117647054,351.4901960784314,368.4117647058824,402.52941176470586
