x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0,210.92156862745097,277.7450980392157,295.7843137254902,313.7647058823529,372.7845009611688,362.3531284121492,388.927431372549,404.0392156862745,420.7647058823529,445.3921568627451
1,210.94117647058823,277.8235294117647,295.84313725490193,313.80392156862746,372.8237043444829,362.3335082660515,388.9105098039216,404.0392156862745,420.8921568627451,445.4313725490196
2,210.94117647058823,277.8627450980392,295.9019607843137,313.84313725490193,372.8629134948096,362.31389388696647,388.87358823529416,404.0392156862745,421.0098039215686,445.4705882352941
3,210.92156862745097,277.9019607843137,295.96078431372547,313.88235294117646,372.9021130334487,362.2942698961938,388.81629411764703,404.0392156862745,421.1339803921568,445.5098039215686
4,210.90196078431373,277.9803921568628,296.01960784313724,313.9019607843137,372.9413229527105,362.2746562860439,388.7974509803921,404.0196078431373,421.2647058823529,445.5490196078432
5,210.8823529411765,278.078431372549,296.078431372549,313.9019607843137,372.9805251826221,362.2550349865437,388.7970588235294,404.0,421.4019607843137,445.5882352941176
6,210.86274509803923,278.1764705882353,296.1372549019608,313.9019607843137,373.0197285659362,362.25502268358326,388.7955098039216,403.9803921568628,421.5457450980392,445.62745098039215
7,210.843137254902,278.27450980392155,296.19607843137254,313.9019607843137,373.0589419454056,362.2550203767781,388.7928235294118,403.9607843137255,421.6960784313725,445.6862745098039
8,210.843137254902,278.3921568627451,296.2549019607843,313.9019607843137,373.1177631680123,362.2746259131104,388.7889803921568,403.9411764705882,421.8529411764706,445.7450980392157
9,210.843137254902,278.52941176470586,296.3137254901961,313.9019607843137,373.1765736255287,362.2942206843522,388.7839803921569,403.921568627451,421.9705882352941,445.80392156862746
10,210.86274509803923,278.6666666666667,296.37254901960785,313.9019607843137,373.2353825451749,362.33342176086114,388.7778235294117,403.9019607843137,422.0686274509804,445.8627450980392
11,210.8823529411765,278.80392156862746,296.4313725490196,313.88235294117646,373.2941910803537,362.3726224529027,388.7705098039216,403.88235294117646,422.1862745098039,445.921568627451
12,210.90196078431373,278.94117647058823,296.5098039215686,313.88235294117646,373.35300807381776,362.41183160322953,388.7816470588236,403.8627450980392,422.27778431372553,445.9803921568628
13,210.92156862745097,279.05882352941177,296.5882352941176,313.9019607843137,373.41182314494426,362.45103883121874,388.7916470588236,403.84313725490193,422.34313725490193,446.0196078431373
14,210.94117647058823,279.1764705882353,296.6666666666667,313.88235294117646,373.47063783160326,362.5098535178778,388.8004901960784,403.8235294117647,422.38235294117646,446.05882352941177
15,210.9607843137255,279.29411764705884,296.7450980392157,313.88235294117646,373.5294494425221,362.56866512879657,388.8089411764706,403.80392156862746,422.4019607843137,446.078431372549
16,210.9803921568628,279.4117647058824,296.8235294117647,313.9019607843137,373.5882549019608,362.6274705882353,388.85623529411765,403.80392156862746,422.4411764705882,446.0980392156863
17,211.0,279.4313725490196,296.9019607843137,313.9019607843137,373.64707843137256,362.68629411764704,388.903137254902,403.80392156862746,422.5392156862745,446.11764705882354
18,211.0196078431373,279.45098039215685,296.9803921568628,313.9019607843137,373.70588542868126,362.7451011149558,388.98886274509806,403.8235294117647,422.65686274509807,446.1372549019608
19,211.0392156862745,279.45098039215685,297.05882352941177,313.9019607843137,373.76470319108034,362.8039188773549,389.0742156862745,403.84313725490193,422.79019607843134,446.1764705882353
20,211.05882352941177,279.52941176470586,297.1372549019608,313.921568627451,373.8235271049596,362.8627427912341,389.1399607843137,403.8627450980392,422.93921568627457,446.2352941176471
