x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0,186.54901960784315,258.7058823529412,277.7647058823529,294.27450980392155,352.88246020761244,362.9608915801615,372.35617647058825,386.1372549019608,422.4411764705882,441.9607843137255
1,186.58823529411765,258.72549019607845,277.9019607843137,294.37254901960785,352.9216797385621,363.0393267973856,372.5118823529412,386.2745098039216,422.4411764705882,441.9803921568628
2,186.62745098039213,258.7647058823529,278.03921568627453,294.4901960784314,352.98050941945405,363.1373721645521,372.6841176470588,386.4117647058824,422.4411764705882,442.0196078431373
3,186.66666666666663,258.8627450980392,278.1764705882353,294.6078431372549,353.0589292579777,363.23539984621294,372.8529019607843,386.5490196078432,422.4607843137255,442.05882352941177
4,186.7058823529412,258.96078431372547,278.3137254901961,294.72549019607845,353.1373583237216,363.33343675509417,373.03782352941175,386.7058823529412,422.4607843137255,442.0980392156863
5,186.7450980392157,259.078431372549,278.45098039215685,294.8627450980392,353.215784698193,363.4314709727028,373.2189019607843,386.8627450980392,422.4411764705882,442.1372549019608
6,186.7843137254902,259.19607843137254,278.5882352941176,295.0,353.2942037677816,363.5294978854287,373.396137254902,387.0196078431373,422.421568627451,442.1764705882353
7,186.8235294117647,259.29411764705884,278.7450980392157,295.1372549019608,353.3726351403306,363.6275371011149,373.56913725490193,387.1764705882353,422.421568627451,442.2352941176471
8,186.8823529411765,259.3921568627451,278.9019607843137,295.27450980392155,353.4510588235294,363.72556862745097,373.7379215686275,387.3333333333333,422.38235294117646,442.2941176470589
9,186.94117647058823,259.47058823529414,279.05882352941177,295.4117647058824,353.5294940407536,363.8236116878124,373.90207843137256,387.4901960784314,422.34313725490193,442.3529411764706
10,187.0,259.54901960784315,279.2156862745098,295.54901960784315,353.6079288735102,363.9216543637063,374.0616274509804,387.6470588235294,422.30392156862746,442.4117647058824
11,187.05882352941177,259.6078431372549,279.3921568627451,295.7058823529412,353.70595924644374,364.0196847366398,374.216568627451,387.80392156862746,422.22549019607845,442.4705882352941
12,187.1176470588236,259.6666666666667,279.5686274509804,295.8627450980392,353.80400038446754,364.1177258746636,374.4060980392157,387.9803921568628,422.1470588235294,442.52941176470586
13,187.1764705882353,259.7450980392157,279.7450980392157,296.01960784313724,353.90204306036145,364.2353763936948,374.59141176470587,388.15686274509807,422.0490196078432,442.5882352941176
14,187.23529411764707,259.84313725490193,279.921568627451,296.1764705882353,354.0196831987697,364.3530165321031,374.7724901960784,388.3333333333333,421.9705882352941,442.6470588235294
15,187.2941176470588,259.94117647058823,280.11764705882354,296.3333333333333,354.13732756632066,364.4706608996541,374.9689411764706,388.52941176470586,421.8921568627451,442.7058823529412
16,187.35294117647052,260.03921568627453,280.3137254901961,296.4901960784314,354.2549707804691,364.5883041138024,375.1423333333333,388.7058823529412,421.8137254901961,442.7647058823529
17,187.41176470588235,260.0980392156863,280.5098039215686,296.6470588235294,354.3726205305652,364.7059538638985,375.3122549019608,388.88235294117646,421.7745098039216,442.8235294117647
18,187.4705882352941,260.1421568627451,280.7058823529412,296.80392156862746,354.49025990003844,364.843201076509,375.4791176470589,389.0392156862745,421.7352941176471,442.88235294117646
19,187.52941176470588,260.171568627451,280.88235294117646,296.94117647058823,354.6079042675894,364.9804532871973,375.6432745098039,389.1960784313725,421.6960784313725,442.9411764705882
20,187.58823529411765,260.1862745098039,281.05882352941177,297.078431372549,354.70593733179544,365.0980941945406,375.7855294117648,389.3529411764706,421.61764705882354,443.0
21,187.64705882352945,260.1862745098039,281.2352941176471,297.2156862745098,354.80397039600155,365.2157351018839,375.9062549019608,389.4901960784314,421.5392156862745,443.05882352941177
22,187.7058823529412,260.2843137254902,281.4117647058824,297.37254901960785,354.9216066897347,365.3529792387543,376.0250588235294,389.62745098039215,421.4411764705882,443.11764705882354
23,187.76470588235293,260.3627450980392,281.5882352941176,297.52941176470586,355.03924144559784,365.4902218377547,376.1423137254902,389.7647058823529,421.34313725490193,443.1764705882353
24,187.8235294117647,260.46078431372547,281.7647058823529,297.6862745098039,355.1568823529412,365.6274705882353,376.2576470588235,389.9019607843137,421.2647058823529,443.2352941176471
25,187.8823529411765,260.55882352941177,281.94117647058823,297.84313725490193,355.27451710880433,365.7647131872357,376.3710588235294,390.0392156862745,421.1862745098039,443.2941176470589
26,187.94117647058823,260.65686274509807,282.11764705882354,298.0,355.3921649365629,365.9019688581315,376.5213725490196,390.1960784313725,421.1078431372549,443.3529411764706
27,188.0,260.7549019607843,282.29411764705884,298.15686274509807,355.5098223760092,366.0392341407151,376.6524901960784,390.3529411764706,421.0098039215686,443.4117647058824
28,188.05882352941177,260.8921568627451,282.47058823529414,298.3137254901961,355.62747020376776,366.15688196847367,376.8035882352941,390.52941176470586,420.9117647058824,443.4705882352941
29,188.1176470588236,261.04901960784315,282.6274509803921,298.47058823529414,355.72550788158406,366.2745274894272,376.9550588235294,390.7058823529412,420.7941176470589,443.5490196078432
30,188.1960784313725,261.2058823529412,282.80392156862746,298.6078431372549,355.8235513264129,366.39217877739327,377.1269215686275,390.9019607843137,420.6372549019608,443.62745098039215
31,188.2745098039216,261.3627450980392,282.96078431372547,298.7450980392157,355.92159592464435,366.5490469050365,377.2995490196078,391.0980392156863,420.5,443.7058823529412
32,188.35294117647052,261.51960784313724,283.11764705882354,298.88235294117646,356.039249134948,366.7059158016147,377.4921764705882,391.3137254901961,420.34313725490193,443.80392156862746
33,188.4313725490196,261.6764705882353,283.29411764705884,299.01960784313724,356.15689427143406,366.8627766243752,377.7047843137255,391.52941176470586,420.2058823529412,443.9019607843137
34,188.49019607843132,261.8137254901961,283.45098039215685,299.1764705882353,356.2941491733949,367.0000315263361,377.9373725490197,391.7647058823529,420.0735294117647,443.9803921568628
35,188.52941176470588,261.95098039215685,283.6274509803921,299.3137254901961,356.4314002306805,367.1372825836216,378.1703529411764,392.0,419.9460784313725,444.05882352941177
36,188.5686274509804,262.0882352941176,283.80392156862746,299.4313725490196,356.5882687427913,367.2745432525952,378.4037254901961,392.2352941176471,419.8235294117647,444.11764705882354
37,188.6078431372549,262.22549019607845,283.9803921568628,299.54901960784315,356.7451403306421,367.39219915417146,378.5982745098039,392.4705882352941,419.6862745098039,444.1764705882353
38,188.64705882352945,262.30392156862746,284.15686274509807,299.6862745098039,356.88239331026534,367.5098442906575,378.77435294117646,392.6862745098039,419.5882352941176,444.2352941176471
39,188.68627450980392,262.4019607843137,284.3333333333333,299.8235294117647,357.0196378316032,367.6274809688581,378.97082352941175,392.9019607843137,419.52941176470586,444.2745098039216
40,188.72549019607845,262.4803921568628,284.5098039215686,299.96078431372547,357.15688465974625,367.7647277970011,379.1680392156863,393.11764705882354,419.4901960784314,444.3137254901961
41,188.7450980392157,262.55882352941177,284.6666666666667,300.0980392156863,357.29414033064205,367.90198346789697,379.3079803921568,393.2941176470589,419.4705882352941,444.3529411764706
42,188.76470588235293,262.65686274509807,284.8235294117647,300.2352941176471,357.45100115340256,368.0392364475202,379.4683137254903,393.4705882352941,419.4313725490196,444.3921568627451
43,188.7843137254902,262.7549019607843,284.9803921568628,300.37254901960785,357.6078523644752,368.1764798154556,379.6097843137255,393.62745098039215,419.3921568627451,444.4509803921569
44,188.80392156862743,262.87254901960785,285.11764705882354,300.5098039215686,357.78431757016534,368.3137293348712,379.7120392156862,393.7647058823529,419.3333333333333,444.52941176470586
45,188.8235294117647,263.0098039215686,285.27450980392155,300.6666666666667,357.9607789311804,368.4313671664744,379.755862745098,393.88235294117646,419.2745098039216,444.6078431372549
