x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0.0,236.88130252100842,287.9459119713457,312.6449579831933,324.1533613445378,374.98214285714283,386.7814006750245,403.9025089544014,420.24538503926124,435.40126050420173,454.58193277310926
0.9591604796652109,236.9072254589821,288.0378307231046,312.7233405571898,324.23739407815583,375.0723603891805,386.8775285019582,403.9885987984772,420.31970358107037,435.4502861690437,454.6819582305697
1.9183209593304218,236.93316113703358,288.129552526076,312.801537252702,324.3212424463023,375.16240666579273,386.97344434581373,404.07451327948394,420.39402232717674,435.49932425301705,454.7816556116172
2.8774814389956322,236.95910955516283,288.2210773802607,312.8795480697311,324.4049064489782,375.2522816869795,387.0691482065923,404.16025239742163,420.46834127758024,435.5483747561228,454.88102491625074
3.8366419186608436,236.98507071336988,288.3124052856579,312.9573730082748,324.4883860861835,375.3419854527407,387.16464008429176,404.2458161522912,420.54266043228097,435.5974376783591,454.9800661444703
4.795802398326054,237.01104461165366,288.40353624226736,313.0350120683354,324.5716813579182,375.4315179630756,387.25991997891333,404.33120454409266,420.61697979127973,435.64651301972674,455.07877929627676
5.7549628779912645,237.03703125001618,288.49447025009033,313.1124652499127,324.6547922641823,375.52087921798585,387.3549878904567,404.4164175728242,420.6912993545748,435.69560078022573,455.17716437166933
6.714123357656476,237.06303062845555,288.58520730912556,313.18973255300483,324.73771880497577,375.61006921746974,387.4498438189212,404.5014552384885,420.76561912216897,435.74470095985714,455.27522137064796
7.673283837321695,237.08904274697264,288.6757474193742,313.2668139776137,324.82046098029866,375.69908796152816,387.5444877643085,404.5863175410828,420.8399390940594,435.79381355861904,455.37295029321245
8.632444316986907,237.11506760556753,288.76609058083625,313.3437095237383,324.90301879015004,375.787935450162,387.6389197266169,404.67100448060995,420.91425927024784,435.84293857651323,455.47035113936414
9.591604796652108,237.14110520423918,288.8562367935097,313.4204191913797,324.98539223453173,375.8766116833695,387.7331397058481,404.75551605706715,420.9885796507335,435.8920760135379,455.5674239091027
10.550765276317291,237.16715554298864,288.9461860573974,313.49694298053686,325.0675813134419,375.96511666115055,387.8271477020004,404.83985227045616,421.06290023551634,435.94122586969496,455.66416860242634
11.509925755982568,237.19321862181678,289.0359383724967,313.5732808912098,325.1495860268815,376.053450383507,387.9209437150746,404.92401312077715,421.1372210245974,435.9903881449825,455.760585219337
12.469086235647751,237.21929444072174,289.1254937388102,313.64943292339854,325.23140637485045,376.1416128504381,388.01452774507084,405.0079986080291,421.21154201797555,436.0395628394024,455.85667375983456
13.428246715312932,237.24538299970447,289.21485215633516,313.725399077104,325.3130423573489,376.22960406194267,388.107899791989,405.0918087322119,421.2858632156509,436.0887499529527,455.95243422391724
14.387407194978213,237.271484298764,289.3040136250735,313.8011793523243,325.3944939743767,376.31742401802273,388.20105985582813,405.1754434933267,421.3601846176244,436.1379494856354,456.04786661158784
15.34656767464339,237.29759833790223,289.3929781450252,313.8767737490623,325.47576122593296,376.4050727186764,388.2940079365902,405.2589028913724,421.43450622389497,436.1871614374495,456.1429709228436
16.30572815430858,237.3237251171173,289.4817457161893,313.95218226731504,325.5568441120195,376.4925501639046,388.3867440342733,405.34218692635,421.50882803446285,436.23638580839406,456.2377471576862
17.264888633973854,237.34986463641016,289.57031633856576,314.0274049070846,325.6377426326346,376.57985635370727,388.4792681488783,405.4252955982585,421.58315004932786,436.285622598471,456.33219531611496
18.224049113639033,237.37601689578074,289.6586900121556,314.1024416683699,325.7184567877791,376.66699128808455,388.57158028040624,405.508228907099,421.657472268491,436.33487180767935,456.42631539812965
19.183209593304216,237.40218189522813,289.7468667369588,314.17729255117104,325.7989865774529,376.7539549670363,388.66368042885523,405.59098685287034,421.73179469195134,436.38413343601906,456.52010740373134
20.142370072969495,237.4283596347542,289.83484651297346,314.2519575554879,325.8793320016562,376.8407473905625,388.75556859422517,405.6735694355737,421.80611731970873,436.4334074834893,456.61357133291915
21.101530552634674,237.45455011435715,289.92262934020243,314.3264366813215,325.95949306038887,376.92736855866247,388.84724477651804,405.75597665520786,421.8804401517644,436.48269395009186,456.7067071856929
22.060691032299857,237.48075333403784,290.0102152186438,314.4007299286709,326.03946975365096,377.0138184713378,388.9387089757328,405.8382085117731,421.9547631881172,436.53199283582586,456.79951496205365
23.019851511965136,237.5069692937963,290.09760414829753,314.4748372975371,326.11926208144246,377.10009712858664,389.02996119186867,405.92026500527015,422.02908642876724,436.5813041406912,456.89199466200046
23.97901199163032,237.53319799363248,290.1847961291637,314.548758787918,326.1988700437624,377.18620453041007,389.1210014249274,406.0021461356982,422.1034098737144,436.63062786468805,456.98414628553417
24.938172471295502,237.55943943354643,290.2717911612442,314.62249439981576,326.27829364061273,377.2721406768081,389.21182967490716,406.08385190305813,422.17773352295967,436.67996400781624,457.07596983265296
