x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0,193.35294117647052,257.2156862745098,282.95098039215685,298.03921568627453,364.3528823529412,375.7130196078432,386.3492549019608,397.8235294117647,417.91207843137255,450.1372549019608
1,193.3921568627451,257.37254901960785,283.0686274509804,298.15686274509807,364.470520569012,375.83044213763947,386.4296274509804,397.9019607843137,417.9441176470589,450.1372549019608
2,193.4313725490196,257.54901960784315,283.1862745098039,298.27450980392155,364.5881534025376,375.948074971165,386.5069215686274,397.9803921568628,418.0447843137255,450.1372549019608
3,193.4705882352941,257.7058823529412,283.30392156862746,298.3921568627451,364.7057896962707,376.0657112648981,386.5807450980392,398.078431372549,418.2140784313725,450.1372549019608
4,193.50980392156865,257.8627450980392,283.44117647058823,298.5098039215686,364.8038185313341,376.1637400999616,386.6311176470588,398.1764705882353,418.3833725490196,450.15686274509807
5,193.54901960784315,258.03921568627453,283.578431372549,298.6470588235294,364.9018562091504,376.2617777777778,386.6772549019608,398.2745098039216,418.5526666666667,450.1764705882353
6,193.6078431372549,258.2156862745098,283.7352941176471,298.7843137254902,364.98028489042673,376.3402064590542,386.73839215686274,398.3921568627451,418.70235294117646,450.1960784313725
7,193.66666666666663,258.4117647058824,283.8921568627451,298.921568627451,365.0587120338332,376.4186336024606,386.7949215686274,398.5098039215686,418.83243137254897,450.2156862745098
8,193.72549019607845,258.5882352941176,284.04901960784315,299.078431372549,365.1371472510573,376.516676662822,386.86605882352944,398.6470588235294,418.9821176470588,450.2352941176471
9,193.7843137254902,258.7647058823529,284.2058823529412,299.2549019607843,365.2351833910036,376.6147128027682,386.9514117647059,398.7843137254902,419.1514117647059,450.2549019607843
10,193.86274509803923,258.94117647058823,284.3627450980392,299.4313725490196,365.352832756632,376.7323621683967,387.051,398.9411764705882,419.3403137254902,450.2745098039216
11,193.94117647058823,259.11764705882354,284.51960784313724,299.6274509803921,365.4704840445983,376.850013456363,387.1455882352941,399.0980392156863,419.52137254901953,450.2941176470589
12,194.0196078431373,259.27450980392155,284.6764705882353,299.8235294117647,365.5881180315264,376.967647443291,387.2547843137255,399.2745098039216,419.6945882352941,450.3137254901961
13,194.09803921568627,259.4313725490196,284.8333333333333,300.078431372549,365.7057623990773,377.1048996539792,387.3837843137255,399.4509803921569,419.85996078431367,450.3333333333333
14,194.1764705882353,259.5882352941176,284.9901960784314,300.3529411764706,365.823413302576,377.2421584006152,387.5325882352941,399.62745098039215,420.0174901960784,450.3725490196079
15,194.2549019607843,259.7647058823529,285.1470588235294,300.6078431372549,365.9410469050365,377.379399846213,387.7208039215686,399.8235294117647,420.1671764705882,450.4117647058824
16,194.3333333333333,259.9803921568628,285.30392156862746,300.84313725490193,366.05869857747024,377.5166397539408,387.9288039215687,400.0196078431373,420.3168627450981,450.4509803921569
17,194.41176470588235,260.19607843137254,285.46078431372547,301.05882352941177,366.17634217608617,377.6342833525568,388.13233333333335,400.2352941176471,420.4665490196079,450.4901960784314
18,194.49019607843132,260.4313725490196,285.61764705882354,301.29411764705884,366.2939819300269,377.7519231064976,388.3360196078431,400.4509803921569,420.6162352941176,450.52941176470586
19,194.5686274509804,260.6666666666667,285.77450980392155,301.5098039215686,366.4116186082276,377.8695597846982,388.5398627450981,400.6666666666667,420.7659215686274,450.5686274509804
20,194.64705882352945,260.9019607843137,285.9313725490196,301.72549019607845,366.5292575932334,378.0068066128412,388.7242549019608,400.8627450980392,420.91560784313725,450.5882352941176
21,194.7450980392157,261.1372549019608,286.0882352941176,301.921568627451,366.6665113417917,378.14406036139945,388.8891960784313,401.0392156862745,421.0652941176471,450.6078431372549
22,194.8235294117647,261.37254901960785,286.2450980392157,302.11764705882354,366.8037693194925,378.2813183391004,388.990705882353,401.1764705882353,421.1953725490196,450.62745098039215
23,194.90196078431373,261.6078431372549,286.421568627451,302.3137254901961,366.9410099961553,378.4185590157632,389.0881176470589,401.3137254901961,421.3058431372549,450.6470588235294
24,194.9803921568628,261.84313725490193,286.578431372549,302.4901960784314,367.0782549019608,378.5754117647059,389.1815490196079,401.4509803921569,421.43592156862746,450.6666666666667
25,195.05882352941177,262.05882352941177,286.7352941176471,302.6666666666667,367.1958938869665,378.73226643598616,389.2715294117647,401.5882352941176,421.566,450.6862745098039
26,195.1372549019608,262.2549019607843,286.8921568627451,302.8235294117647,367.3135432525952,378.8891314878893,389.3588039215686,401.72549019607845,421.7549019607843,450.72549019607845
27,195.2156862745098,262.4117647058824,287.04901960784315,302.94117647058823,367.4311883890811,379.065600153787,389.4645294117647,401.88235294117646,421.9509803921569,450.7843137254902
28,195.2941176470588,262.54901960784315,287.2058823529412,303.05882352941177,367.56843906189926,379.2224586697424,389.58870588235294,402.05882352941177,422.0882352941176,450.84313725490193
29,195.37254901960785,262.5882352941176,287.34313725490193,303.1764705882353,367.7253071895425,379.37932679738566,389.73172549019614,402.2549019607843,422.2647058823529,450.921568627451
30,195.45098039215685,262.6666666666667,287.46078431372547,303.3137254901961,367.90177277970014,379.5165767012687,389.9131764705882,402.4705882352941,422.4607843137255,451.0
31,195.52941176470588,262.7450980392157,287.57515686274513,303.4313725490196,368.0978539023453,379.6538342945021,390.1131176470588,402.7058823529412,422.65686274509807,451.078431372549
