x,L1,L2,L3,L4,L6,L5,L7,L8,L9,L10
0.0,160.15861344537814,224.90910421545672,245.5126050420168,258.37308857969435,316.4810924369748,328.4139860862381,347.1701680672269,359.6376050420168,375.94117647058823,399.9170168067227
0.9591604796652109,160.2913591047568,224.96313901232983,245.6205351187628,258.4450309858491,316.5724681648248,328.51705452009753,347.29608819016795,359.74596286005976,376.08829491800043,400.00793499420246
1.9183209593304218,160.42362673998875,225.01739609976616,245.72801722630936,258.51701745483393,316.66375163738996,328.61991158093264,347.42130002629415,359.8540586489738,376.23456638372147,400.0986286135446
2.8774814389956322,160.555416351076,225.0718754777647,245.83505136465755,258.5890479866478,316.7549428546694,328.7225572687444,347.5458035756045,359.96189240875896,376.37999086775324,400.18909766474997
3.8366419186608436,160.6867279380165,225.1265771463255,245.94163753380633,258.6611225812899,316.8460418166651,328.82499158353096,347.6695988381,360.069464139416,376.52456837009373,400.2793421478188
4.795802398326054,160.81756150081043,225.18150110544858,246.04777573375657,258.7332412387619,316.93704852337504,328.92721452529327,347.7926858137786,360.1767738409434,376.66829889074506,400.3693620627491
5.7549628779912645,160.94791703945953,225.23664735513387,246.15346596450848,258.8054039590622,317.0279629748003,329.0292260940322,347.91506450264234,360.2838215133426,376.8111824297051,400.4591574095427
6.714123357656476,161.077794553962,225.29201589538144,246.25870822606095,258.8776107421925,317.1187851709408,329.1310262897459,348.0367349046913,360.39060715661304,376.953218986975,400.54872818819956
7.673283837321695,161.20719404431878,225.3476067261922,246.36350251841495,258.94986158815186,317.20951511179646,329.2326151124352,348.15769701992326,360.4971307707554,377.0944085625546,400.6380743987189
8.632444316986907,161.3361155105298,225.4034198475652,246.46784884156946,259.02215649693943,317.3001527973675,329.3339925621003,348.2779508483405,360.60339235576794,377.234751156445,400.7271960411006
9.591604796652108,161.46455895259518,225.45945525950046,246.57174719552566,259.094495468557,317.39069822765276,329.4351586387411,348.39749638994186,360.70939191165246,377.3742467686441,400.81609311534567
10.550765276317291,161.59252437051384,225.51571296199796,246.67519758028334,259.16687850300366,317.48115140265423,329.5361133423576,348.5163336447283,360.8151294384081,377.512895399153,400.9047656214532
11.509925755982568,161.72001176428682,225.57219295505774,246.77819999584165,259.23930560027844,317.5715123223699,329.6368566729508,348.6344626126979,360.92060493603486,377.65069704797173,400.9932135594239
12.469086235647751,161.84702113391407,225.62889523868068,246.88075444220144,259.31177676038334,317.66178098680103,329.73738863051864,348.75188329385264,361.0258184045326,377.7876517151002,401.0814369292571
13.428246715312932,161.97355247939566,225.68581981286496,246.98286091936188,259.3842919833174,317.7519573959472,329.8377092150623,348.8685956881925,361.1307698439024,377.92375940053836,401.1694357309527
14.387407194978213,162.09960580073053,225.74296667761243,247.08451942732387,259.4568512690795,317.84204154980876,329.93781842658166,348.98459979571555,361.2354592541433,378.05902010428633,401.2572099645116
15.34656767464339,162.22518109792063,225.80033583292214,247.18572996608648,259.5294546176717,317.9320334483846,330.0377162650767,349.09989561642374,361.33988663525525,378.1934338263441,401.3447596299329
16.30572815430858,162.3502783709641,225.85792727879408,247.2864925356506,259.6021020290929,318.0219330916766,330.1374027305474,349.214483150317,361.44405198723825,378.32700056671064,401.43208472721756
17.264888633973854,162.4748976198609,225.9157410152293,247.3868071360163,259.6747935033424,318.11174047968285,330.2368778229939,349.32836239739356,361.54795531009245,378.459720325388,401.51918525636466
18.224049113639033,162.599038844613,225.97377704222575,247.48667376718254,259.7475290404219,318.2014556124054,330.3361415424161,349.4415333576551,361.6515966038185,378.591593102375,401.60606121737504
19.183209593304216,162.72270204521837,226.03203535978543,247.5860924291504,259.82030864033044,318.29107848984216,330.43519388881396,349.55399603110084,361.7549758684158,378.7226188976708,401.69271261024784
20.142370072969495,162.84588722167805,226.09051596790732,247.68506312191886,259.8931323030681,318.3806091119933,330.5340348621876,349.6657504177317,361.858093103884,378.8527977112774,401.779139434983
21.101530552634674,162.96859437399203,226.1492188665915,247.78358584548877,259.96600002863397,318.4700474788606,330.6326644625368,349.7767965175458,361.9609483102234,378.9821295431937,401.86534169158153
22.060691032299857,163.09082350215934,226.2081440558379,247.88166059986037,260.0389118170298,318.5593935904431,330.73108268986186,349.8871343305459,362.0635414874348,379.11061439341887,401.9513193800425
23.019851511965136,163.21257460618187,226.26729153564753,247.97928738503253,260.11186766825483,318.6486474467399,330.8292895441616,349.99676385672916,362.16587263551725,379.2382522619538,402.0370725003667
23.97901199163032,163.33384768605777,226.3266613060194,248.07646620100516,260.1848675823089,318.737809047753,330.92728502543804,350.10568509609664,362.26794175446986,379.3650431487995,402.1226010525533
24.938172471295502,163.45464274178698,226.38625336695256,248.1731970477804,260.25791155919114,318.8268783934803,331.0250691336901,350.21389804864924,362.3697488442955,379.4909870539539,402.20790503660334
25.89733295096068,163.57495977337146,226.44606771844894,248.26947992535628,260.3309995989035,318.9158554839229,331.122641868918,350.3214027143869,362.4712939049911,379.6160839774181,402.2929844525158
26.856493430625957,163.6947987808093,226.5061043605085,248.36531483373267,260.40413170144484,319.00474031908067,331.2200032311215,350.42819909330785,362.5725769365589,379.740333919193,402.37783930029053
