x,L1,L2,L3,L4,L6,L5,L7,L8,L9,L10
0.0,145.77310924369746,198.51995798319328,220.57773109243698,239.75840336134453,298.8411626945859,311.29287780686025,329.9075630252101,344.7568621710979,363.47373949579827,386.4905462184874
0.9591604796652109,145.8132671129807,198.6530661636362,220.75276746402332,239.87443117957446,298.9349544340174,311.3944866427455,330.0219887285903,344.8777263197373,363.5927132420152,386.58785436885194
1.9183209593304218,145.85404215030738,198.78562090549372,220.92714107512452,239.99013298778465,299.0286455561362,311.49577348557136,330.13619478453666,344.9983204491781,363.7113887486197,386.6849866801099
2.8774814389956322,145.8954343556785,198.91762220876396,221.10085192573962,240.10550878597607,299.1222360609433,311.5967383353367,330.25018119304985,345.1186445594194,363.8297660156118,386.7819431522604
3.8366419186608436,145.93744372909404,199.0490700734478,221.27390001587054,240.2205585741478,299.21572594843775,311.6973811920426,330.3639479541311,345.2386986504612,363.94784504299173,386.8787237853054
4.795802398326054,145.980070270554,199.17996449954535,221.44628534551535,240.33528235230068,299.30911521862043,311.797702055688,330.47749506777836,345.3584827223044,364.06562583075925,386.975328579242
5.7549628779912645,146.02331398005745,199.31030548705655,221.61800791467496,240.44968012043486,299.4024038714894,311.8977009262749,330.59082253399265,345.47799677494817,364.18310837891346,387.07175753407313
6.714123357656476,146.06717485760532,199.44009303598236,221.78906772334852,240.56375187854923,299.49559190704764,311.9973778038013,330.7039303527739,345.59724080839237,364.3002926874563,387.16801064979666
7.673283837321695,146.11165290319764,199.5693271463209,221.95946477153785,240.6774976266449,299.5886793252923,312.09673268826833,330.81681852412214,345.716214822638,364.41717875638585,387.26408792641286
8.632444316986907,146.15674811683436,199.69800781807308,222.1291990592411,240.79091736472083,299.6816661262261,312.1957655796748,330.9294870480374,345.8349188176851,364.533766585703,387.3599893639235
9.591604796652108,146.20246049851553,199.82613505123888,222.29827058645918,240.90401109277792,299.7745523098463,312.29447647802186,331.04193592451867,345.95335279353174,364.650056175407,387.4557149623267
10.550765276317291,146.24879004824012,199.9537088458174,222.46667935319215,241.01677881081628,299.86733787615475,312.39286538330936,331.15416515356793,346.0715167501798,364.7660475254995,387.55126472162243
11.509925755982568,146.2957367660092,200.08072920181056,222.634425359439,241.1292205188349,299.9600228251505,312.4909322955365,331.2661747351832,346.1894106876293,364.88174063597876,387.6466386418127
12.469086235647751,146.3433006518227,200.20719611921734,222.8015086052016,241.2413362168348,300.05260715683454,312.58867721470403,331.37796466936646,346.3070346058792,364.99713550684663,387.74183672289445
13.428246715312932,146.39148170568058,200.3331095980378,222.96792909047815,241.35312590481584,300.14509087120587,312.6861001408122,331.48953495611573,346.42438850492977,365.11223213810115,387.8368589648707
