x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0.0,144.8140756302521,189.8886554621849,224.4138655462185,235.92226890756305,291.05884074941497,305.9317226890756,326.85752169720394,340.86570119851245,354.0956485053039,384.44670409147227
0.9591604796652109,145.03172460342262,190.27840990409703,224.68740284069466,236.14171463784126,291.22634085491666,306.13007306770476,327.01152773411144,341.03367576829993,354.241354046944,384.8578205418507
1.9183209593304218,145.24806814892875,190.6655773189226,224.95918961196492,236.36013890011643,291.39351699333884,306.3279696995161,327.1645845467945,341.20118482757636,354.3868301593026,385.26451939586525
2.8774814389956322,145.4631062667715,191.0501577066626,225.22922586002838,236.57754169438567,291.5603691646793,306.5254125845105,327.3166921352551,341.36822837633974,354.5320768423788,385.666800653514
3.8366419186608436,145.67683895694884,191.43215106731694,225.49751158488593,236.79392302065176,291.7268973689393,306.7224017226881,327.46785049949113,341.53480641459197,354.6770940961736,386.06466431479794
4.795802398326054,145.8892662194628,191.8115574008847,225.76404678653762,237.0092828789129,291.89310160611774,306.91893711404884,327.61805963950474,341.7009189423321,354.82188192068696,386.4581103797171
5.7549628779912645,146.10038805431242,192.1883767073669,226.02883146498152,237.2236212691699,292.0589818762147,307.1150187585918,327.7673195552929,341.86656595956026,354.9664403159179,386.8471388482714
6.714123357656476,146.3102044614976,192.5626089867625,226.2918656202205,237.43693819142294,292.22453817923105,307.3106466563179,327.9156302468586,342.0317474662762,355.1107692818675,387.23174972046087
7.673283837321695,146.51871544101934,192.93425423907343,226.55314925225264,237.64923364567096,292.38977051516684,307.5058208072271,328.06299171420073,342.19646346247913,355.2548688185346,387.61194299628545
8.632444316986907,146.72592099287579,193.3033124642978,226.81268236107795,237.86050763191488,292.5546788840211,307.7005412113195,328.20940395731844,342.36071394817094,355.39873892592027,387.9877186757453
9.591604796652108,146.9318211170688,193.66978366243558,227.07046494669737,238.0707601501548,292.7192632857938,307.8948078685951,328.3548669762127,342.5244989233507,355.5423796040246,388.3590767588404
10.550765276317291,147.1364158135965,194.03366783348872,227.32649700911094,238.2799912003897,292.8835237204859,308.08862077905275,328.4993807708835,342.68781838801925,355.6857908528464,388.7260172455706
11.509925755982568,147.3397050824607,194.39496497745526,227.58077854831765,238.4882007826215,293.0474601880975,308.2819799426937,328.6429453413307,342.8506723421749,355.8289726723869,389.0885401359349
12.469086235647751,147.54168892366158,194.75367509433622,227.83330956431752,238.69538889684733,293.21107268862755,308.47488535951766,328.7855606875535,343.01306078581837,355.97192506264486,389.4466454299355
13.428246715312932,147.74236733719707,195.10979818413057,228.0840900571125,238.90155554307012,293.37436122207606,308.6673370295248,328.9272268095539,343.17498371894976,356.11464802362144,389.80033312757115
