x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0.0,157.28151260504202,209.34446032511397,235.92226890756305,252.22584033613447,307.8497899159664,320.3172268907563,338.5388655462185,350.047268907563,364.4327731092437,397.03991596638656
0.9591604796652109,157.32856446876391,209.50109502488587,236.14653382894002,252.3756858039365,307.91994324007214,320.4278443410858,338.66131197447277,350.1556282213733,364.53822323832816,397.08910115606363
1.9183209593304218,157.37586074418167,209.6576107285218,236.36928826989958,252.52499862060287,307.9902727633247,320.53820347473146,338.78344308886864,350.26374763121714,364.6437074529902,397.13824927371525
2.8774814389956322,157.42340143129525,209.81400743601978,236.59053223044273,252.67377878613252,308.0607784857233,320.64830429169314,338.9052588894062,350.37162713709455,364.7492257532298,397.1873603193404
3.8366419186608436,157.47118653010367,209.97028514738076,236.81026571056753,252.82202630052646,308.1314604072688,320.7581467919699,339.02675937608535,350.47926673900554,364.85477813904697,397.23643429293907
4.795802398326054,157.51921604060888,210.12644386260388,237.0284887102749,252.96974116378462,308.20231852796013,320.86773097556386,339.1479445489052,350.58666643695005,364.96036461044264,397.2854711945132
5.7549628779912645,157.56748996280993,210.28248358169003,237.2452012295649,253.11692337590617,308.2733528477993,320.97705684247285,339.2688144078676,350.69382623092906,365.06598516741593,397.3344710240609
6.714123357656476,157.61600829670687,210.43840430463922,237.4604032684375,253.26357293689097,308.3445633667845,321.0861243926989,339.38936895297064,350.80074612094074,365.17163980996764,397.3834337815831
7.673283837321695,157.66477104229958,210.59420603145148,237.67409482689362,253.40968984674006,308.41595008491646,321.1949336262401,339.50960818421623,350.90742610698686,365.2773285380961,397.4323594670788
8.632444316986907,157.71377819958815,210.7498887621258,237.88627590493138,253.55527410545344,308.4875130021944,321.30348454309734,339.62953210160254,351.01386618906656,365.38305135180303,397.48124808054905
9.591604796652108,157.76302976857252,210.90545249666314,238.09694650255176,253.70032571303003,308.55925211861927,321.4117771432706,339.74914070513046,351.1200663671789,365.48880825108847,397.5300996219928
10.550765276317291,157.8125257492518,211.06089723506358,238.30610661975476,253.84484466947097,308.63116743419107,321.51981142676004,339.86843399479994,351.22602664132575,365.5945992359505,397.5789140914111
11.509925755982568,157.86226614162788,211.21622297732702,238.51375625654126,253.98883097477523,308.70325894890874,321.6275873935656,339.9874119706102,351.33174701150705,365.70042430639114,397.62769148880386
12.469086235647751,157.91225094569972,211.3714297234526,238.71989541290944,254.13228462894375,308.77552666277325,321.7351050436872,340.106074632563,351.43722747772097,365.8062834624093,397.6764318141701
13.428246715312932,157.96248016146745,211.52651747344115,238.92452408886018,254.27520563197652,308.84797057578476,321.84236437712485,340.2244219806573,351.5424680399685,365.9121767040059,397.72513506751085
14.387407194978213,158.01295378893101,211.68148622729282,239.1276422843936,254.41759398387262,308.92059068794305,321.9493653938787,340.3424540148924,351.64746869824955,366.0181040311802,397.7738012488262
15.34656767464339,158.0636718280904,211.83633598500649,239.3292499995105,254.55944968463197,308.9933869992473,322.05610809394756,340.46017073526906,351.75222945256513,366.12406544393195,397.82243035811507
16.30572815430858,158.1146342789456,211.99106674658327,239.52934723420907,254.70077273425568,309.06635950969843,322.1625924773335,340.5775721417873,351.85675030291424,366.23006094226236,397.87102239537836
