x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0.0,180.2983193277311,239.69551591128237,262.7752100840336,281.9558823529412,335.4180758368919,352.5391841162698,369.2279411764706,383.66847189695517,401.83508403361344,426.7699579831933
0.9591604796652109,180.3762106288106,239.84748833005554,262.9791117431385,282.0726121877993,335.5629955826597,352.69774774412855,369.4417390309258,383.8437788292047,401.9522402060435,426.83714749569725
1.9183209593304218,180.45424322528677,239.99902556230248,263.18172216567456,282.1892741806637,335.70769081547377,352.85601696971787,369.6542238029712,384.01864660241233,402.0693512388827,426.9043222173059
2.8774814389956322,180.53241711716151,240.15012760802426,263.383041351641,282.3058683315335,335.85216153533486,353.0139917930367,369.86539549260493,384.1930752165799,402.18641713213214,426.9714821480172
3.8366419186608436,180.61073230443193,240.3007944672208,263.5830693010386,282.4223946404095,335.99640774224304,353.1716722140851,370.0752540998278,384.36706467170757,402.30343788579165,427.03862728783315
4.795802398326054,180.6891887871009,240.45102613989218,263.78180601386657,282.5388531072909,336.1404294361974,353.329058232863,370.2837996246399,384.5406149677943,402.4204134998604,427.1057576367518
5.7549628779912645,180.76778656516655,240.60082262603834,263.9792514901248,282.6552437321786,336.28422661719975,353.4861498493715,370.49103206704126,384.713726104841,402.5373439743403,427.1728731947742
6.714123357656476,180.8465256386298,240.75018392565832,264.1754057298133,282.77156651507164,336.42779928524834,353.6429470636094,370.6969514270318,384.8863980828467,402.65422930922836,427.239973961901
7.673283837321695,180.92540600749066,240.8991100387531,264.37026873293297,282.88782145597094,336.571147440344,353.79944987557695,370.90155770461155,385.05863090181145,402.7710695045276,427.30705993813064
8.632444316986907,181.00442767174908,241.04760096532272,264.563840499483,283.0040085548756,336.7142710824858,353.95565828527504,371.1048508997805,385.2304245617363,402.8878645602359,427.37413112346394
9.591604796652108,181.08359063140418,241.19565670536707,264.75612102946326,283.1201278117866,336.8571702116747,354.1115722927026,371.3068310125387,385.4017790626201,403.00461447635456,427.44118751790086
10.550765276317291,181.16289488645688,241.34327725888528,264.9471103228748,283.236179226703,336.9998448279116,354.2671918978597,371.5074980428861,385.57269440446396,403.12131925288327,427.5082291214424
11.509925755982568,181.24234043690626,241.49046262587925,265.1368083797166,283.35216279962555,337.14229493119376,354.4225171007463,371.70685199082266,385.74317058726683,403.2379788898212,427.5752559340867
12.469086235647751,181.32192728275416,241.63721280634704,265.32521519998875,283.4680785305535,337.28452052152386,354.5775479013635,371.9048928563475,385.91320761102975,403.35459338716925,427.6422679558346
