x,L1,L2,L3,L4,L6,L5,L7,L8,L9,L10
0.0,164.95378151260505,229.57849738255928,245.14314127290297,257.02100840336135,304.0136554621849,321.40989633558337,336.6207983193278,352.5391841162698,372.1050420168067,397.99894957983196
0.9591604796652109,165.0688849770633,229.69324560783792,245.2856568153872,257.2026684797739,304.15184340245247,321.5960236433612,336.8149931624007,352.76737438503045,372.2712699489543,398.1317883838983
1.9183209593304218,165.1841849994924,229.80806008995722,245.42801316995252,257.3839662711174,304.29034795110414,321.7817736082007,337.0087748455597,352.99472579422184,372.4367228993541,398.26385478909197
2.8774814389956322,165.29968157989433,229.92294082891712,245.57021033659692,257.5649017773936,304.42916910813875,321.9671462301018,337.2021433688057,353.22123834384195,372.601400868007,398.3951487954128
3.8366419186608436,165.415374718268,230.03788782471852,245.71224831532146,257.74547499860074,304.5683068735565,322.15214150906456,337.3950987321377,353.44691203389175,372.7653038549131,398.5256704028601
4.795802398326054,165.53126441461353,230.15290107735964,245.85412710612613,257.9256859347397,304.7077612473582,322.336759445088,337.5876409355567,353.6717468643703,372.9284318600723,398.65541961143464
5.7549628779912645,165.64735066893087,230.26798058684133,245.99584670901086,258.1055345858105,304.84753222954294,322.52100003817395,337.7797699790617,353.8957428352785,373.09078488348473,398.78439642113545
6.714123357656476,165.76363348121998,230.38312635316458,246.1374071239747,258.2850209518131,304.9876198201118,322.7048632883217,337.9714858626528,354.1188999466164,373.2523629251493,398.9126008319636
7.673283837321695,165.8801128514819,230.49833837632755,246.27880835101965,258.46414503274764,305.1280240190636,322.888349195531,338.1627885863308,354.341218198384,373.4131659850671,399.04003284391905
8.632444316986907,165.99678877971465,230.613616656332,246.4200503901437,258.64290682861395,305.2687448263994,323.07145775980194,338.3536781500948,354.5626975905804,373.573194063238,399.1666924570007
9.591604796652108,166.1136612659192,230.72896119317713,246.56113324134793,258.8213063394112,305.40978224211733,323.2541889811345,338.5441545539449,354.7833381232064,373.73244715966206,399.2925796712097
10.550765276317291,166.23073031009656,230.84437198686183,246.7020569046322,258.99934356514115,305.5511362662202,323.43654285952874,338.73421779788197,355.0031397962622,373.8909252743393,399.417694486546
11.509925755982568,166.34799591224476,230.95984903738812,246.84282137999654,259.1770185058021,305.69280689870527,323.6185193949856,338.923867881905,355.2221026097466,374.0486284072687,399.5420369030086
12.469086235647751,166.4654580723657,231.07539234475504,246.98342666744006,259.35433116139575,305.8347941395743,323.8001185875031,339.1131048060151,355.44022656366076,374.20555655845226,399.66560692059846
13.428246715312932,166.5831167904585,231.19100190896256,247.1238727669646,259.53128153192034,305.9770979888273,323.9813404370822,339.3019285702102,355.6575116580047,374.361709727888,399.7884045393147
14.387407194978213,166.70097206652213,231.30667773001068,247.26415967856835,259.70786961737673,306.1197184464633,324.16218494372305,339.4903391744933,355.87395789277724,374.5170879155769,399.91042975915815
15.34656767464339,166.8190239005585,231.42241980790035,247.40428740225218,259.88409541776497,306.26265551248247,324.34265210742547,339.67833661886147,356.08956526797954,374.671691121518,400.0316825801289
16.30572815430858,166.93727229256677,231.53822814262966,247.54425593801602,260.05995893308506,306.4059091868856,324.5227419281895,339.8659209033165,356.30433378361147,374.82551934571313,400.152163002227
17.264888633973854,167.0557172425468,231.6541027341996,247.6840652858591,260.23546016333603,306.5494794696718,324.7024544060162,340.05309202785867,356.51826343967224,374.97857258816055,400.2718710254513
18.224049113639033,167.1743587504986,231.77004358261112,247.8237154457832,260.41059910851976,306.693366360841,324.88178954090347,340.23984999248677,356.7313542361626,375.13085084886114,400.390806649802
19.183209593304216,167.29319681642227,231.88605068786222,247.96320641778647,260.58537576863444,306.83756986039424,325.0607473328525,340.42619479720094,356.94360617308274,375.28235412781487,400.50896987527994
20.142370072969495,167.41223144031866,232.00212404995494,248.1025382018698,260.75979014368187,306.9820899683305,325.2393277818631,340.61212644200106,357.15501925043156,375.4330824250217,400.6263607018852
21.101530552634674,167.53146262218596,232.1182636688883,248.2417107980332,260.9338422336602,307.1269266846508,325.41753088793627,340.7976449268882,357.3655934682101,375.58303574048176,400.7429791296177
22.060691032299857,167.65089036202502,232.2344695446622,248.38072420627677,261.10753203857035,307.27208000935417,325.5953566510702,340.98275025186143,357.5753288264183,375.73221407419396,400.8588251584766
23.019851511965136,167.7705146598369,232.35074167727578,248.51957842659948,261.2808595584124,307.41754994244053,325.77280507126665,341.1674424169216,357.78422532505624,375.8806174261593,400.97389878846263
23.97901199163032,167.8903355156196,232.46708006673092,248.65827345900317,261.4538247931862,307.5633364839109,325.94987614852386,341.3517214220678,357.99228296412286,376.02824579637786,401.08820001957514
24.938172471295502,168.0103529293751,232.5834847130276,248.79680930348604,261.62642774289185,307.70943963376544,326.12656988284266,341.53558726730097,358.1995017436192,376.1750991848496,401.20172885181483
