x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0.0,124.67436974789915,176.46218487394958,207.15126050420167,226.33193277310926,285.7920168067227,299.218487394958,308.80882352941177,318.39915966386553,343.3340336134454,370.18697478991595
0.9591604796652109,124.76960603955199,176.66079954929944,207.35229815442878,226.3316288297586,285.90674861733356,299.35648454257256,308.95315143567996,318.52668701684814,343.389893744239,370.164423934999
1.9183209593304218,124.86449584242824,176.85780078263252,207.55222542627007,226.33327395038,286.02117063019324,299.4934477051027,309.0965251193988,318.6538257115425,343.4461605966661,370.1435655249928
2.8774814389956322,124.95903915652882,177.0531885739507,207.75104231972568,226.3368681349734,286.13528284529986,299.6293768825494,309.2389445805682,318.7805757479476,343.50283417072694,370.1243995598975
3.8366419186608436,125.05323598185376,177.24696292325214,207.94874883479648,226.3424113835388,286.2490852626543,299.76427207491065,309.38040981918925,318.90693712606446,343.55991446642327,370.1069260397122
4.795802398326054,125.14708631840304,177.4391238305377,208.14534497148247,226.3499036960772,286.36257788225663,299.89813328218844,309.5209208352598,319.0329098458931,343.6174014837523,370.09114496443783
5.7549628779912645,125.24059016617575,177.62967129580744,208.3408307297818,226.3593450725876,286.4757607041068,300.0309605043818,309.660477628782,319.15849390743244,343.67529522271684,370.0770563340734
6.714123357656476,125.3337475251728,177.81860531906136,208.5352061096963,226.37073551307,286.5886337282039,300.1627537414917,309.7990801997538,319.28368931068263,343.733595683315,370.06466014861985
7.673283837321695,125.42655839539324,178.00592590029942,208.72847111122604,226.38407501752536,286.70119695454883,300.2935129935162,309.93672854817726,319.4084960556455,343.7923028655468,370.05395640807717
8.632444316986907,125.51902277683804,178.19163303952166,208.92062573437,226.39936358595182,286.8134503831426,300.42323826045714,310.07342267405124,319.53291414231825,343.8514167694131,370.04494511244445
9.591604796652108,125.61114066950722,178.37572673672713,209.1116699791292,226.41660121835122,286.92539401398324,300.55192954231376,310.2091625773758,319.6569435707036,343.9109373949141,370.03762626172164
10.550765276317291,125.7029120733998,178.5582069919177,209.30160384550166,226.4357879147236,287.0370278470718,300.67958683908586,310.3439482581511,319.78058434079975,343.9708647420486,370.0319998559107
11.509925755982568,125.7943369885167,178.73907380509146,209.49042733349032,226.45692367506706,287.1483518824072,300.8062101507735,310.47777971637686,319.90383645260675,344.0311988108177,370.0280658950098
12.469086235647751,125.88541541485795,178.91832717624945,209.67814044309324,226.48000849938342,287.2593661199915,300.9317994773777,310.6106569520533,320.02669990612554,344.0919396012205,370.02582437901975
13.428246715312932,125.97614735242263,179.09596710539154,209.86474317431038,226.50504238767186,287.37007055982264,301.0563548188965,310.7425799651803,320.149174701356,344.1530871132578,370.0252753079396
14.387407194978213,126.06653280121165,179.27199359251688,210.0502355271418,226.5320253399323,287.4804652019026,301.17987617533186,310.87354875575886,320.2712608382972,344.2146413469297,370.02641868177034
15.34656767464339,126.15657176122505,179.44640663762735,210.23461750158845,226.56095735616472,287.5905500462295,301.3023635466837,311.0035633237871,320.39295831695017,344.27660230223523,370.02925450051106
16.30572815430858,126.24626423246183,179.61920624072195,210.41788909765023,226.59183843637013,287.7003250928042,301.4238169329501,311.13262366926693,320.514267137314,344.33896997917435,370.03378276416265
17.264888633973854,126.33561021492294,179.7903924017998,210.6000503153263,226.62466858054756,287.8097903416268,301.54423633413313,311.26072979219634,320.6351872993895,344.40174437774806,370.0400034727252
18.224049113639033,126.42460970860746,179.95996512086177,210.78110115461666,226.659447788697,287.9189457926963,301.6636217502306,311.3878816925773,320.75571880317676,344.4649254979564,370.0479166261976
19.183209593304216,126.51326271351732,180.12792439790792,210.96104161552125,226.69617606081943,288.0277914460146,301.7819731812448,311.5140793704089,320.8758616486748,344.5285133397983,370.05752222458096
20.142370072969495,126.6015692296506,180.29427023293826,211.139871698042,226.73485339691285,288.1363273015798,301.89929062717533,311.6393228256911,320.9956158358837,344.59250790327485,370.06882026787423
21.101530552634674,126.68952925700721,180.45900262595276,211.31759140217605,226.77547979697928,288.2445533593929,302.01557408802057,311.763612058424,321.1149813648052,344.6569091883859,370.0818107560794
22.060691032299857,126.7771427955882,180.62212157695143,211.49420072792532,226.81805526101775,288.3524696194539,302.13082356378226,311.88694706860736,321.23395823543655,344.72171719513057,370.09649368919355
23.019851511965136,126.86440984539357,180.7836270859333,211.6696996752898,226.86257978902916,288.46007608176274,302.2450390544596,312.00932785624235,321.3525464477806,344.7869319235088,370.1128690672195
23.97901199163032,126.95133040642325,180.94351915289934,211.84408824426754,226.90905338101163,288.56737274631934,302.3582205600524,312.13075442132697,321.47074600183544,344.85255337352174,370.1309368901555
24.938172471295502,127.03790447867637,181.1017977778505,212.0173664348615,226.95747603696708,288.6743596131229,302.47036808056083,312.25122676386223,321.5885568976011,344.9185815451692,370.1506971580013
25.89733295096068,127.12413206215385,181.25846296078487,212.18953424706874,227.00784775689453,288.78103668217534,302.58148161598575,312.370744883849,321.7059791350785,344.9850164384503,370.1721498707581
26.856493430625957,127.21001315685469,181.4135147017034,212.36059168089113,227.06016854079496,288.8874039534746,302.6915611663253,312.4893087812864,321.82301271426763,345.05185805336595,370.1952950284258
27.815653910291143,127.29554776277989,181.56695300060517,212.5305387363288,227.11443838866646,288.99346142702177,302.80060673158135,312.60691845617345,321.9396576351676,345.11910638991617,370.2201326310034
28.774814389956326,127.38073587992947,181.71877785749206,212.69937541338072,227.17065730051087,289.0992091028168,302.908618311753,312.72357390851204,322.0559138977792,345.18676144809905,370.2466626784919
29.733974869621605,127.4655775083034,181.86898927236305,212.86710171204686,227.22882527632834,289.2046469808596,303.0155959068411,312.8392751383013,322.1717815021016,345.25482322791754,370.27488517089137
30.69313534928678,127.55007264790073,182.01758724521733,213.03371763232826,227.2889423161168,289.3097750611495,303.1215395168438,312.9540221455411,322.2872604481358,345.32329172936954,370.30480010820065
31.65229582895197,127.63422129872143,182.16457177605574,213.19922317422387,227.3510084198782,289.414593343688,303.2264491417631,313.06781493023146,322.4023507358817,345.39216695245625,370.3364074904209
32.61145630861725,127.71802346076748,182.3099428648783,213.3636183377347,227.41502358761076,289.51910182847354,303.3303247815979,313.18065349237247,322.51705236533843,345.4614488971764,370.36970731755116
33.57061678828243,127.80147913403691,182.45370051168504,213.52690312285975,227.48098781931716,289.62330051550686,303.43316643634824,313.2925378319651,322.63136533650595,345.5311375635313,370.4046995895922
34.52977726794761,127.8845883185307,182.59584471647597,213.68907752959907,227.54890111499466,289.72718940478813,303.5349741060152,313.40346794900734,322.7452896493861,345.6012329515197,370.4413843065442
35.48893774761289,127.96735101424788,182.73637547925105,213.85014155795363,227.61876347464514,289.8307684963172,303.6357477905967,313.5134438435011,322.85882530397606,345.6717350611427,370.47976146840614
36.44809822727807,128.04976722118943,182.87529280000936,214.01009520792337,227.69057489826665,289.9340377900932,303.73548749009467,313.6224655154445,322.9719723002788,345.7426438923994,370.519831075179
37.40725870694325,128.13183693935534,183.0125966787518,214.16893847950644,227.76433538586207,290.03699728611804,303.8341932045082,313.73053296483954,323.08473063829234,345.8139594452916,370.5615931268627
38.36641918660853,128.2135601687446,183.14828711547938,214.3266713727047,227.8400449374286,290.13964698438974,303.93186493383735,313.8376461916851,323.1971003180167,345.8856817198164,370.6050476234564
39.32557966627372,128.29493690935828,183.28236411019017,214.48329388751816,227.91770355296805,290.24198688490935,304.02850267808304,313.9438051959813,323.3090813394527,345.9578107159758,370.65019456496003
40.28474014593889,128.37596716119626,183.41482766288513,214.6388060239459,227.99731123247858,290.34401698767675,304.1241064372433,314.04900997772813,323.4206737026005,346.0303464337698,370.69703395137554
