x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0.0,196.60189075630254,250.59076663452254,269.48844537815125,284.0547509987602,341.4159663865546,351.7609519217526,371.2167567846808,379.7773109243698,400.87605042016804,421.015756302521
0.9591604796652109,196.64016267044954,250.73545641820346,269.72750162797183,284.2694081142081,341.57396485404064,351.9210046379114,371.3570597356268,379.9359966579217,401.0044716398748,421.1486140512415
1.9183209593304218,196.67935621015636,250.8803835780214,269.96557859032595,284.48353875911494,341.7317086557495,352.08077872405306,371.49713648783364,380.09433743115306,401.13276125543535,421.2813785404683
2.8774814389956322,196.71947137542395,251.02554811397823,270.2026762652157,284.6971429334789,341.88919779168015,352.24027418017573,371.636987041301,380.25233324406474,401.2609192668496,421.4140497702015
3.8366419186608436,196.76050816625232,251.170950026074,270.43879465263996,284.9102206373019,342.0464322618336,352.39949100628127,371.7766113960291,380.4099840966558,401.3889456741178,421.54662774044
4.795802398326054,196.80246658264056,251.3165893143078,270.6739337525988,285.12277187058294,342.203412066208,352.55842920236796,371.9160095520179,380.5672899889263,401.5168404772387,421.679112451185
5.7549628779912645,196.8453466245886,251.46246597867955,270.90809356509226,285.334796633322,342.360137204806,352.71708876843746,372.0551815092674,380.72425092087616,401.6446036762134,421.81150390243624
6.714123357656476,196.88914829209745,251.60858001918922,271.14127409012127,285.54629492551913,342.5166076776249,352.87546970448795,372.19412726777756,380.8808668925063,401.772235271042,421.94380209419296
7.673283837321695,196.9338715851661,251.75493143583782,271.37347532768376,285.7572667471743,342.67282348466665,353.0335720105214,372.3328468275485,381.03713790381585,401.89973526172344,422.07600702645595
8.632444316986907,196.97951650379554,251.9015202286254,271.6046972777819,285.9677120982875,342.8287846259302,353.1913956865358,372.47134018858094,381.1930639548048,402.0271036482586,422.2081186992254
9.591604796652108,197.02608304798576,252.04834639754998,271.8349399404146,286.1776309788597,342.9844911014166,353.3489407325323,372.60960735087326,381.34864504547414,402.1543404306476,422.3401371125011
10.550765276317291,197.07357121773583,252.19540994261348,272.06420331558184,286.387023388889,343.1399429111247,353.5062071485116,372.7476483144262,381.50388117582185,402.2814456088904,422.4720622662823
11.509925755982568,197.1219810130467,252.342710863815,272.29248740328364,286.5958893283764,343.2951400550557,353.6631949344719,372.8854630792409,381.6587723458499,402.40841918298605,422.6038941605698
12.469086235647751,197.1713124339174,252.4902491611554,272.51979220352007,286.80422879732276,343.4500825332075,353.81990409041424,373.0230516453152,381.8133185555582,402.5352611529355,422.73563279536364
13.428246715312932,197.2215654803479,252.63802483463377,272.74611771629105,287.0120417957272,343.60477034558306,353.97633461633944,373.16041401265113,381.96751980494605,402.66197151873877,422.867278170663
14.387407194978213,197.27274015233917,252.78603788425104,272.9714639415966,287.2193283235896,343.7592034921795,354.1324865122457,373.29755018124786,382.1213760940132,402.78855028039584,422.9988302864686
15.34656767464339,197.32483644989125,252.9342883100054,273.19583087943766,287.4260883809092,343.91338197299876,354.28835977813486,373.4344601511052,382.2748874227597,402.91499743790564,423.1302891427805
16.30572815430858,197.37785437300317,253.08277611189862,273.4192185298123,287.63232196768774,344.06730578803985,354.443954414005,373.57114392222235,382.4280537911857,403.0413129912693,423.26165473959793
17.264888633973854,197.43179392167588,253.2315012899308,273.64162689272257,287.83802908392533,344.2209749373037,354.59927041985713,373.7076014946011,382.58087519929194,403.1674969404858,423.39292707692164
18.224049113639033,197.4866550959084,253.38046384410097,273.8630559681674,288.04320972962,344.3743894207894,354.75430779569115,373.84383286824055,382.73335164707754,403.29354928555716,423.52410615475173
19.183209593304216,197.5424378957017,253.52966377440907,274.08350575614674,288.2478639047727,344.5275492384968,354.9090665415082,373.9798380431406,382.8854831345435,403.41947002648124,423.6551919730882
20.142370072969495,197.59914232105484,253.6791010808552,274.30297625666066,288.4519916093834,344.68045439042714,355.0635466573062,374.1156170193015,383.03726966168796,403.5452591632592,423.7861845319301
21.101530552634674,197.65676837196875,253.8287757634402,274.5214674697102,288.65559284345323,344.8331048765793,355.21774814308617,374.251169796723,383.1887112285127,403.6709166958899,423.91708383127826
22.060691032299857,197.71531604844247,253.9786878221632,274.7389793952933,288.85866760698104,344.98550069695415,355.37167099884806,374.38649637540624,383.33980783501784,403.7964426243754,424.0478898711318
23.019851511965136,197.77478535047703,254.12883725702517,274.95551203341194,289.06121589996593,345.13764185155094,355.52531522459196,374.5215967553491,383.4905594812014,403.92183694871375,424.1786026514928
23.97901199163032,197.8351762780714,254.2792240680251,275.17106538406415,289.2632377224098,345.2895283403695,355.67868082031885,374.65647093655275,383.6409661670652,404.04709966890505,424.30922217235906
24.938172471295502,197.89648883122655,254.42984825516294,275.3856394472519,289.46473307431177,345.4411601634099,355.83176778602666,374.79111891901795,383.7910278926084,404.1722307849509,424.4397484337317
