x,L1,L2,L3,L4,L6,L5,L7,L8,L9,L10
0.0,144.8140756302521,200.43802521008402,225.68733640997382,236.582587133214,298.2594537815126,310.7268907563025,322.9663607246175,334.702731092437,353.88340336134456,377.44261434081847
0.9591604796652109,144.94289882035866,200.6320733062412,225.87761529422332,236.7897491258884,298.46991791667534,310.90469197042296,323.14146052441606,334.87679291417624,354.0766900078515,377.6337952012068
1.9183209593304218,145.0715679682718,200.82585973606803,226.06750961362772,236.9964715170899,298.6796995967662,311.08212131855674,323.31632131503903,335.05061377724525,354.2693619894042,377.8243027326132
2.8774814389956322,145.20008307398967,201.0193844995645,226.25701936818706,237.20275430681755,298.88879882178423,311.259178800704,323.4909430964854,335.22419368164185,354.4614193060036,378.01413693503775
3.8366419186608436,145.32844413751317,201.21264759672965,226.44614455790034,237.40859749507135,299.0972155917304,311.43586441686557,323.6653258687552,335.3975326273691,354.6528619576489,378.20329780848044
4.795802398326054,145.4566511588423,201.40564902756546,226.63488518276856,237.61400108185225,299.30494990660463,311.6121781670416,323.8394696318484,335.57063061442403,354.84368994434084,378.3917853529403
5.7549628779912645,145.58470413797608,201.59838879207186,226.82324124279168,237.81896506715935,299.51200176640606,311.788120051231,324.013374385766,335.7434876428076,355.03390326607854,378.5795995684183
6.714123357656476,145.7126030749165,201.79086689024695,227.01121273796875,238.0234894509935,299.7183711711356,311.9636900694348,324.18704013050706,335.91610371252085,355.223501922863,378.76674045491535
7.673283837321695,145.84034796966156,201.98308332209166,227.19879966830075,238.2275742333548,299.9240581207932,312.1388882216519,324.3604668660725,336.0884788235637,355.41248591469326,378.9532080124297
8.632444316986907,145.96793882221232,202.17503808760608,227.38600203378766,238.43121941424127,300.129062615378,312.31371450788254,324.5336545924613,336.2606129759343,355.60085524157023,379.1390022409621
9.591604796652108,146.0953756325687,202.36673118679013,227.57281983442948,238.6344249936558,300.3333846548909,312.48816892812846,324.7066033096736,336.43250616963445,355.78860990349295,379.32412314051174
10.550765276317291,146.2226584007307,202.55816261964483,227.75925307022527,238.83719097159556,300.537024239332,312.66225148238686,324.87931301770925,336.60415840466334,355.97574990046235,379.5085707110804
11.509925755982568,146.34978712669738,202.7493323861682,227.945301741176,239.03951734806344,300.73998136870017,312.8359621706596,325.0517837165694,336.7755696810219,356.16227523247755,379.69234495266625
12.469086235647751,146.4767618104707,202.9402404863612,228.13096584728157,239.24140412305644,300.9422560429965,313.00930099294675,325.22401540625293,336.94673999870815,356.34818589953954,379.87544586527025
13.428246715312932,146.60358245204864,203.13088692022484,228.31624538854118,239.44285129657652,301.1438482622209,313.1822679492473,325.39600808676084,337.1176693577239,356.5334819016482,380.0578734488924
14.387407194978213,146.73024905143228,203.32127168775716,228.50114036495566,239.64385886862377,301.3447580263725,313.3548630395613,325.56776175809216,337.2883577580694,356.71816323880165,380.2396277035327
15.34656767464339,146.85676160862153,203.5113947889601,228.68565077652505,239.84442683919715,301.5449853354522,313.5270862638896,325.73927642024694,337.4588051997425,356.9022299110029,380.4207086291911
16.30572815430858,146.98312012361546,203.70125622383267,228.86977662324935,240.0445552082967,301.74453018946,313.69893762223234,325.9105520732261,337.6290116827454,357.08568191824986,380.6011162258676
17.264888633973854,147.109324596416,203.890855992374,229.05351790512768,240.24424397592335,301.943392588395,313.87041711458846,326.08158871702864,337.79897720707686,357.2685192605426,380.7808504935614
18.224049113639033,147.23537502702123,204.0801940945859,229.23687462216083,240.44349314207707,302.14157253225807,314.041524740958,326.2523863516547,337.968701772738,357.45074193788196,380.9599114322732
19.183209593304216,147.36127141543207,204.26927053046742,229.41984677434897,240.642302706757,302.3390700210493,314.21226050134186,326.42294497710503,338.1381853797277,357.63234995026716,381.1382990420032
20.142370072969495,147.4870137616486,204.45808530001864,229.602434361691,240.84067266996306,302.5358850547676,314.3826243957402,326.5932645933789,338.30742802804616,357.81334329769913,381.31601332275136
21.101530552634674,147.61260206567073,204.6466384032395,229.784637384188,241.03860303169625,302.7320176334142,314.5526164241519,326.7633452004761,338.4764297176933,357.99372198017784,381.49305427451765
22.060691032299857,147.73803632749852,204.83492984013003,229.9664558418399,241.23609379195557,302.9274677569888,314.72223658657794,326.93318679839774,338.64519044867006,358.1734859977023,381.66942189730105
23.019851511965136,147.86331654713098,205.02295961069024,230.1478897346467,241.43314495074202,303.1222354254905,314.8914848830175,327.1027893871428,338.8137102209754,358.3526353502725,381.8451161911036
23.97901199163032,147.98844272457004,205.21072771492004,230.32893906260745,241.62975650805458,303.31632063892033,315.06036131347037,327.27215296671125,338.9819890346095,358.53117003788947,382.02013715592335
24.938172471295502,148.11341485981382,205.39823415281955,230.5096038257232,241.82592846389434,303.5097233972784,315.22886587793766,327.4412775371042,339.15002688957225,358.709090060553,382.1944847917612
25.89733295096068,148.23823295286317,205.58547892438867,230.68988402399376,242.02166081826016,303.70244370056355,315.3969985764193,327.61016309832047,339.3178237858646,358.8863954182625,382.36815909861724
26.856493430625957,148.36289700371722,205.77246202962746,230.86977965741835,242.2169535711531,303.89448154877675,315.56475940891346,327.77880965036024,339.48537972348566,359.0630861110177,382.5411600764914
27.815653910291143,148.4874070123779,205.9591834685359,231.04929072599873,242.41180672257224,304.08583694191816,315.7321483754229,327.9472171932243,339.6526947024364,359.23916213881967,382.71348772538266
28.774814389956326,148.61176297884325,206.14564324111498,231.22841722973217,242.60622027251753,304.2765098799867,315.8991654759458,328.1153857269119,339.81976872271474,359.41462350166836,382.8851420452931
29.733974869621605,148.73596490311522,206.33184134736274,231.4071591686215,242.8001942209899,304.46650036298337,316.065810710482,328.28331525142374,339.9866017843227,359.58947019956275,383.05612303622064
30.69313534928678,148.86001278519186,206.51777778728012,231.58551654266475,242.99372856798942,304.6558083909081,316.2320840790327,328.4510057667591,340.15319388726033,359.76370223250296,383.2264306981664
31.65229582895197,148.98390662507413,206.7034525608682,231.76348935186297,243.18682331351505,304.84443396376,316.3979855815977,328.6184572729179,340.3195450315257,359.93731960048996,383.3960650311302
32.61145630861725,149.10764642276106,206.8888656681249,231.94107759621608,243.37947845756685,305.0323770815401,316.5635152181762,328.7856697699001,340.4856552171207,360.11032230352356,383.56502603511126
33.57061678828243,149.23123217825463,207.07401710905225,232.1182812757231,243.57169400014573,305.21963774424825,316.72867298876804,328.95264325770677,340.6515244440443,360.28271034160304,383.7333137101114
34.52977726794761,149.35466389155286,207.25890688364925,232.29510039038604,243.76346994125083,305.4062159518836,316.8934588933742,329.1193777363368,340.81715271229757,360.4544837147292,383.9009280561287
35.48893774761289,149.47794156265675,207.4435349919149,232.471534940202,243.95480628088302,305.592111704447,317.05787293199484,329.2858732057911,340.9825400218796,360.62564242290114,384.06786907316507
36.44809822727807,149.60106519156722,207.6279014338512,232.64758492517376,244.14570301904132,305.77732500193764,317.22191510462886,329.45212966606806,341.1476863727902,360.79618646611885,384.2341367612187
37.40725870694325,149.72403477828144,207.81200620945717,232.82325034529953,244.33616015572676,305.9618558443573,317.3855854112763,329.6181471171703,341.3125917650294,360.9661158443842,384.39973112029037
38.36641918660853,149.8468503228022,207.99584931873278,232.9985312005802,244.52617769093837,306.14570423170414,317.5488838519381,329.783925559095,341.47725619859835,361.13543055769446,384.56465215037935
39.32557966627372,149.96951182512865,208.17943076167802,233.1734274910158,244.71575562467706,306.32887016397814,317.71181042661334,329.9494649918441,341.64167967349596,361.30413060605133,384.72889985148726
40.28474014593889,150.09201928525977,208.36275053829294,233.34793921660628,244.9048939569419,306.5113536411812,317.8743651353029,330.1147654154165,341.8058621897222,361.47221598945504,384.89247422361245
41.24390062560417,150.21437270319652,208.5458086485775,233.52206637735077,245.0935926877339,306.69315466331136,318.03654797800687,330.27982682981343,341.96980374727707,361.63968670790445,385.0553752667567
42.20306110526935,150.33657207893893,208.72860509253172,233.6958089732501,245.281851817052,306.87427323036883,318.19835895472426,330.4446492350338,342.13350434616166,361.80654276140064,385.2176029809182
43.162221584934535,150.45861741248694,208.9111398701556,233.86916700430348,245.46967134489628,307.05470934235524,318.35979806545504,330.60923263107753,342.2969639863749,361.9727841499425,385.37915736609676
