x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0.0,234.96323529411762,290.5871848739496,312.6449579831933,328.9485294117647,381.6953781512605,393.2037815126051,409.50735294117646,425.8109243697479,444.99159663865544,468.0084033613445
0.9591604796652109,234.894849274808,290.5581561196053,312.72225374578625,328.9807707407972,381.7761437829532,393.25404887993153,409.58552833089965,425.863656202551,444.9723145174105,467.9999521533031
1.9183209593304218,234.828655115091,290.5304000124247,312.79998106338746,329.01360998446967,381.8565801133122,393.30430359034295,409.66348655460297,425.9162458184421,444.95357427162696,467.99209207457403
2.8774814389956322,234.7646528149676,290.5039165524088,312.8781399359989,329.0470471427821,381.9366871423371,393.3545456438391,409.74122761228546,425.96869321741934,444.93537590130495,467.984823125158
3.8366419186608436,234.70284237443778,290.47870573955856,312.95673036361853,329.08108221573565,382.0164648700282,393.4047750404192,409.8187515039472,426.02099839948477,444.9177194064434,467.9781453050543
4.795802398326054,234.6432237935016,290.454767573872,313.03575234624736,329.11571520332905,382.0959132963853,393.45499178008504,409.896058229589,426.0731613646373,444.90060478704333,467.9720586142647
5.7549628779912645,234.58579707215796,290.4321020553502,313.1152058838854,329.1509461055635,382.1750324214085,393.5051958628349,409.9731477892111,426.125182112877,444.88403204310487,467.96656305278736
6.714123357656476,234.53056221040796,290.41070918399305,313.1950909765327,329.18677492243796,382.25382224509696,393.5553872886704,410.0500201828123,426.17706064420474,444.8680011746268,467.96165862062327
7.673283837321695,234.47751920825056,290.3905889598006,313.2754076241891,329.22320165395246,382.3322827674524,393.60556605758984,410.1266754103937,426.22879695861866,444.8525121816093,467.9573453177724
8.632444316986907,234.42666806568675,290.3717413827728,313.3561558268538,329.26022630010783,382.41041398847295,393.6557321695941,410.2031134719543,426.2803910561208,444.8375650640542,467.95362314423375
9.591604796652108,234.37800878271656,290.35416645290974,313.4373355845277,329.29784886090334,382.4882159081597,393.7058856246822,410.27933436749504,426.3318429367099,444.8231598219597,467.9504921000082
10.550765276317291,234.33154135933904,290.3378641702114,313.5189468972118,329.3360693363397,382.5656885265125,393.7560264228561,410.355338097016,426.3831526003862,444.8092964553257,467.9479521850959
11.509925755982568,234.28726579555504,290.3228345346777,313.60098976490315,329.37488772641615,382.6428318435313,393.80615456411493,410.4311246605161,426.43432004714964,444.79597496415414,467.94600339949596
12.469086235647751,234.24518209136465,290.3090775463077,313.68346418760467,329.41430403113253,382.7196458592163,393.8562700484576,410.5066940579954,426.48534527700025,444.7831953484421,467.94464574321006
13.428246715312932,234.20529024676688,290.2965932051034,313.7663701653154,329.4543182504899,382.7961305735665,393.90637287588504,410.58204628945487,426.5362282899389,444.77095760819253,467.9438792162363
14.387407194978213,234.16759026176368,290.28538151106284,313.84970769803436,329.4949303844873,382.8722859865836,393.9564630463983,410.65718135489357,426.58696908596374,444.7592617434035,467.94370381857595
15.34656767464339,234.1320821363521,290.2754424641879,313.93347678576345,329.5361404331257,382.94811209826594,394.00654055999547,410.7320992543133,426.63756766507663,444.74810775407593,467.94411955022775
16.30572815430858,234.09876587053512,290.2667760644767,314.0176774285009,329.57794839640405,383.0236089086143,394.0566054166775,410.8067999877114,426.6880240272767,444.73749564020886,467.94512641119275
17.264888633973854,234.06764146431075,290.25938231193015,314.1023096262474,329.6203542743225,383.09877641762876,394.1066576164434,410.88128355508957,426.73833817256394,444.7274254018033,467.94672440147093
18.224049113639033,234.03870891767903,290.2532612065483,314.1873733790023,329.6633580668818,383.1736146253094,394.156697159295,410.9555499564479,426.7885101009392,444.71789703885923,467.9489135210624
19.183209593304216,234.01196823064186,290.2484127483312,314.27286868676725,329.7069597740812,383.24812353165606,394.20672404523054,411.02959919178545,426.8385398124007,444.7089105513757,467.95169376996597
20.142370072969495,233.98741940319724,290.24483693727876,314.35879554954056,329.7511593959206,383.32230313666895,394.2567382742519,411.1034312611032,426.88842730695023,444.70046593935365,467.9550651481829
21.101530552634674,233.96506243534535,290.242533773391,314.4451539673239,329.7959569324009,383.3961534403478,394.3067398463571,411.1770461644,426.938172584587,444.69256320279214,467.95902765571293
22.060691032299857,233.944897327088,290.2415032566679,314.5319439401156,329.84135238352223,383.4696744426918,394.3567287615472,411.2504439016771,426.9877756453108,444.68520234169296,467.9635812925561
23.019851511965136,233.9269240784232,290.2417453871095,314.61916546791645,329.8873457492826,383.54286614370193,394.406705019822,411.3236244729333,427.03723648912177,444.6783833560535,467.9687260587116
23.97901199163032,233.91114268935112,290.2432601647158,314.7068185507265,329.9339370296849,383.61572854337913,394.45666862118173,411.3965878781698,427.08655511601984,444.67210624587636,467.97446195418024
24.938172471295502,233.89755315987355,290.2460475894859,314.7949031885448,329.9811262247262,383.6882616417215,394.50661956562635,411.4693341173863,427.13573152600605,444.66637101115975,467.9807889789621
25.89733295096068,233.88615548998862,290.2501076614215,314.88341938137324,330.0289133344085,383.7604654387299,394.55655785315474,411.54186319058215,427.1847657190794,444.6611776519037,467.9877071330563
26.856493430625957,233.87694967969628,290.25544038052095,314.97236712920994,330.07729835873084,383.8323399344045,394.606483483769,411.6141750977571,427.23365769523986,444.65652616811013,467.9952164164636
27.815653910291143,233.86993572899857,290.26204574678604,315.06174643205594,330.12628129769416,383.9038851287441,394.6563964574671,411.6862698389122,427.2824074544875,444.65241655977695,468.00331682918414
28.774814389956326,233.8651136378934,290.2699237602148,315.151557289911,330.17586215129745,383.9751010217508,394.70629677425006,411.7581474140475,427.33101499682215,444.64884882690444,468.01200837121786
29.733974869621605,233.86248340638087,290.27907442080834,315.2417997027753,330.2260409195417,384.0459876134236,394.7561844341178,411.829807823162,427.37948032224404,444.64582296949334,468.02129104256375
30.69313534928678,233.862045034462,290.2894977285674,315.3324736706479,330.2768176024259,384.11654490376156,394.8060594370704,411.9012510662557,427.427803430754,444.64333898754376,468.0311648432239
31.65229582895197,233.8637985221367,290.3011936834903,315.42357919353066,330.32819219995025,384.18677289276565,394.8559217831079,411.97247714333054,427.47598432235014,444.6413968810547,468.04162977319527
32.61145630861725,233.86774386940496,290.3141622855778,315.5151162714216,330.3801647121146,384.2566715804358,394.90577147222916,412.0434860543836,427.52402299703436,444.63999665002706,468.05268583248085
33.57061678828243,233.87388107626586,290.3284035348301,315.6070849043218,330.43273513892075,384.32624096677205,394.9556085044363,412.1142777994177,427.57191945480577,444.63913829446096,468.0643330210787
34.52977726794761,233.88221014272037,290.34391743124604,315.69948509223127,330.48590348036606,384.3954810517744,395.0054328797274,412.18485237843015,427.6196736956652,444.63882181435537,468.07657133898965
35.48893774761289,233.89273106876843,290.36070397482763,315.79231683514985,330.53966973645225,384.4643918354429,395.0552445981032,412.2552097914237,427.66728571961085,444.6390472097113,468.08940078621384
36.44809822727807,233.90544385440913,290.3787631655739,315.8855801330767,330.5940339071786,384.53297331777645,395.1050436595639,412.3253500383964,427.71475552664356,444.6398144805287,468.1028213627513
37.40725870694325,233.92034849964344,290.39809500348497,315.9792749860137,330.64899599254574,384.60122549877707,395.1548300641094,412.39527311934836,427.7620831167645,444.6411236268066,468.11683306860084
38.36641918660853,233.93744500447036,290.41869948855964,316.073401393959,330.70455599255297,384.66914837844286,395.20460381173973,412.46497903428036,427.80926848997245,444.6429746485459,468.1314359037637
39.32557966627372,233.95673336889084,290.44057662079916,316.1679593569134,330.7607139072002,384.7367419567747,395.2543649024549,412.5344677831917,427.8563116462676,444.64536754574584,468.14662986823873
40.28474014593889,233.97821359290495,290.4637264002042,316.26294887487705,330.8174697364884,384.8040062337727,395.3041133362539,412.6037393660832,427.90321258564984,444.64830231840716,468.162414962028
41.24390062560417,234.00188567651264,290.488148826773,316.35836994784995,330.87482348041664,384.87094120943675,395.3538491131388,412.6727937829547,427.94997130812027,444.65177896653006,468.17879118512946
42.20306110526935,234.02774961971298,290.51384390050646,316.454222575831,330.93277513898585,384.93754688376697,395.4035722331075,412.74163103380556,427.99658781367674,444.65579749011346,468.1957585375442
43.162221584934535,234.05580542250692,290.5408116214055,316.55050675882234,330.9913247121951,385.0038232567632,395.45328269616107,412.8102511186365,428.0430621023214,444.66035788915826,468.2133170192711
44.121382064599715,234.08605308489345,290.56905198946845,316.6472224968218,331.05047220004514,385.0697703284256,395.5029805022995,412.8786540374466,428.08939417405315,444.6654601636647,468.2314666303122
45.08054254426499,234.11849260687455,290.59856500469596,316.7443697898306,331.1102176025344,385.1353880987531,395.5526656515228,412.94683979023694,428.135584028872,444.67110431363153,468.25020737066546
