x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0.0,163.99474789915968,225.3728991596639,245.5126050420168,264.6932773109244,316.4810924369748,332.7846638655462,340.45693277310926,349.0882352941176,373.0640756302521,400.789580176333
0.9591604796652109,164.22746250312767,225.58088318278288,245.76283880547211,264.7844920749744,316.6946782230853,332.9375977564522,340.639751269653,349.2870014004934,373.21135845739036,400.9357514847956
1.9183209593304218,164.4579464114474,225.78724120594316,246.01111035806036,264.8757090781609,316.90714796757175,333.0902635139276,340.82214030115387,349.4850720357911,373.3583452353031,401.0815820714546
2.8774814389956322,164.68619962411796,225.99197322914472,246.2574196997815,264.9669283204856,317.1185016704341,333.24266113797046,341.00409986761383,349.6824472000108,373.5050359639892,401.2270719363112
3.8366419186608436,164.91222214113927,226.19507925238753,246.50176683063668,265.0581498019476,317.3287393316705,333.3947906285837,341.18562996903086,349.8791268931535,373.6514306434506,401.3722210793632
4.795802398326054,165.13601396251138,226.39655927567162,246.74415175062475,265.14937352254685,317.53786095128385,333.5466519857643,341.366730605407,350.0751111152172,373.79752927368554,401.5170295006128
5.7549628779912645,165.35757508823525,226.596413298998,246.9845744597468,265.2405994822834,317.7458665292722,333.6982452095143,341.5474017767402,350.2703998662039,373.9433318546949,401.66149720005893
6.714123357656476,165.57690551831084,226.7946413223646,247.22303495800082,265.3318276811573,317.9527560656355,333.8495702998328,341.7276434830315,350.4649931461117,374.08883838647864,401.8056241777025
7.673283837321695,165.79400525273624,226.99124334577348,247.45953324538965,265.4230581191685,318.15852956037475,334.00062725672063,341.9074557242818,350.6588909549423,374.23404886903677,401.94941043354174
8.632444316986907,166.00887429151342,227.18621936922364,247.69406932191055,265.5142907963169,318.363187013489,334.15141608017683,342.0868385004893,350.852093292695,374.3789633023684,402.0928559675784
9.591604796652108,166.22151263464136,227.379569392715,247.92664318756536,265.6055257126026,318.5667284249792,334.3019367702015,342.2657918116549,351.0446001593696,374.5235816864743,402.2359607798106
10.550765276317291,166.431920282121,227.57129341624773,248.15725484235318,265.69676286802667,318.7691537948444,334.4521893267955,342.4443156577785,351.2364115549672,374.66790402135473,402.37872487024026
11.509925755982568,166.6400972339515,227.7613914398217,248.38590428627393,265.788002262587,318.9704631230855,334.602173749958,342.62241003885924,351.42752747948595,374.81193030700956,402.52114823886745
