x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0.0,186.7757266841165,251.2668067226891,275.4941968590713,291.5462184873949,344.7568621710979,355.6521128943381,371.2167567846808,382.112007507921,405.6712184873949,428.8059391789501
0.9591604796652109,186.90694934148704,251.35722942380576,275.60248688130383,291.62767714278385,344.8361880276759,355.776382470461,371.3267872190997,382.17672553904504,405.7565389557731,428.9091126300486
1.9183209593304218,187.03775095709895,251.44766486362303,275.7106126633362,291.7090954787981,344.91543209635313,355.90012218558087,371.4365255381482,382.2414037407101,405.84169658031084,429.01203675755727
2.8774814389956322,187.16813153095228,251.5381130421409,275.8185742051685,291.79047349543856,344.9945943771275,356.02333203969596,371.5459717418282,382.306042112916,405.9266913610081,429.11471156147803
3.8366419186608436,187.29809106304705,251.62857395935745,275.9263715068017,291.8718111927053,345.07367487000096,356.146012032808,371.6551258301388,382.37064065566284,406.01152329786504,429.21713704180996
4.795802398326054,187.42762955338324,251.71904761527458,276.0340045682348,291.95310857059735,345.1526735749727,356.2681621649163,371.7639878030799,382.4351993689505,406.09619239088147,429.31931319855306
5.7549628779912645,187.5567470019599,251.8095340098913,276.14147338946776,292.03436562911565,345.2315904920425,356.3897824360206,371.8725576606515,382.49971825277913,406.1806986400574,429.4212400317074
6.714123357656476,187.68544340877796,251.90003314320862,276.2487779705017,292.1155823682593,345.3104256212106,356.510872846122,371.9808354028537,382.56419730714873,406.265042045393,429.5229175412727
7.673283837321695,187.81371877383745,251.99054501522568,276.35591831133655,292.1967587880292,345.3891789624758,356.63143339521855,372.0888210296864,382.6286365320601,406.3492226068882,429.62434572724936
8.632444316986907,187.94157309713836,252.08106962594226,276.46289441197024,292.2778948884243,345.4678505158411,356.7514640833121,372.1965145411497,382.6930359275115,406.43324032454285,429.725524589637
9.591604796652108,188.06900637867972,252.1716069753595,276.56970627240577,292.35899066944586,345.5464402813038,356.8709649104018,372.3039159372436,382.75739549350476,406.5170951983572,429.82645412843596
10.550765276317291,188.19601861846343,252.2621570634763,276.67635389264024,292.4400461310926,345.62494825886444,356.9899358764877,372.4110252179689,382.82171523003797,406.6007872283301,429.927134343646
11.509925755982568,188.3226098164876,252.3527198902928,276.7828372726757,292.5210612733656,345.70337444852333,357.1083769815696,372.5178423833238,382.885995137113,406.68431641446347,430.0275652352673
12.469086235647751,188.44877997275327,252.4432954558099,276.88915641251094,292.60203609626484,345.7817188502814,357.2262882256486,372.6243674333102,382.95023521472905,406.76768275675647,430.12774680330057
13.428246715312932,188.57452908725932,252.53388376002658,276.9953113121471,292.6829705997894,345.8599814641366,357.3436696087237,372.7306003679263,383.0144354628859,406.85088625520905,430.2276790477442
14.387407194978213,188.6998571600078,252.62448480294387,277.10130197158327,292.7638647839403,345.938162290091,357.46052113079395,372.8365411871738,383.07859588158374,406.9339269098212,430.3273619685998
15.34656767464339,188.82476419099672,252.71509858456074,277.20712839082023,292.8447186487165,346.0162613281435,357.5768427918622,372.94218989105184,383.14271647082245,407.0168047205929,430.4267955658657
16.30572815430858,188.94925018022704,252.80572510487733,277.3127905698571,292.9255321941189,346.09427857829326,357.6926345919256,373.0475464795604,383.20679723060306,407.09951968752415,430.52597983954365
17.264888633973854,189.0733151276988,252.8963643638935,277.41828850869393,293.0063054201466,346.1722140405422,357.8078965309851,373.15261095269966,383.27083816092363,407.182071810615,430.6249147896318
18.224049113639033,189.19695903341196,252.9870163616103,277.5236222073315,293.0870383268006,346.2500677148892,357.9226286090417,373.2573833104693,383.334839261786,407.2644610898654,430.7236004161321
19.183209593304216,189.32018189736561,253.07768109802765,277.62879166576914,293.16773091407987,346.32783960133446,358.0368308260944,373.36186355286964,383.3988005331884,407.3466875252754,430.82203671904364
20.142370072969495,189.44298371956066,253.1683585731437,277.7337968840066,293.24838318198545,346.4055296998779,358.15050318214315,373.4660516799014,383.46272197513264,407.4287511168449,430.9202236983662
21.101530552634674,189.56536449999714,253.2590487869603,277.838637862045,293.3289951305172,346.4831380105204,358.26364567718804,373.56994769156273,383.52660358761784,407.5106518645741,431.0181613541
22.060691032299857,189.68732423867505,253.34975173947754,277.9433145998833,293.40956675967436,346.56066453326014,358.37625831122904,373.6735515878546,383.5904453706439,407.59238976846274,431.1158496862449
23.019851511965136,189.80886293559433,253.44046743069444,278.0478270975225,293.49009806945776,346.63810926809805,358.48834108426706,373.77686336877804,383.6542473242109,407.67396482851,431.2132886948011
23.97901199163032,189.9299805907541,253.53119586061095,278.1521753549615,293.57058905986645,346.71547221503505,358.59989399630126,373.879883034332,383.7180094483188,407.7553770447179,431.31047837976837
24.938172471295502,190.0506772041553,253.62193702922704,278.2563593722015,293.65103973090135,346.7927533740693,358.7109170473316,373.98261058451556,383.7817317429676,407.83662641708526,431.4074187411468
25.89733295096068,190.1709527757979,253.71269093654377,278.3603791492414,293.7314500825617,346.8699527452028,358.8214102373579,374.08504601933066,383.8454142081573,407.91771294561227,431.5041097789364
