x,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
0,221.3333333333333,286.45098039215685,307.3529411764706,324.3137254901961,383.0392891195694,393.0981126489812,402.9951176470588,416.0392156862745,436.0392156862745,467.5686274509804
1,221.41176470588235,286.4901960784314,307.3921568627451,324.3333333333333,383.0000665128797,393.0981057285659,403.05701960784313,416.0980392156863,436.05882352941177,467.4313725490196
2,221.49019607843132,286.5098039215686,307.4313725490196,324.37254901960785,382.94124452133786,393.09810726643593,403.0977647058824,416.15686274509807,436.05882352941177,467.2941176470589
3,221.5686274509804,286.5098039215686,307.4901960784314,324.4117647058824,382.8824117647058,393.0980980392157,403.1373529411764,416.2156862745098,436.078431372549,467.15686274509807
4,221.64705882352945,286.5098039215686,307.54901960784315,324.47058823529414,382.8431880046136,393.0980899653979,403.1758039215686,416.2745098039216,435.9803921568628,467.0196078431373
5,221.72549019607845,286.5098039215686,307.6274509803921,324.52941176470586,382.8039653979239,393.09808304498273,403.21309803921565,416.3333333333333,435.921568627451,466.88235294117646
6,221.7843137254902,286.5098039215686,307.7058823529412,324.5882352941176,382.7843514033064,393.1176847366397,403.28845098039216,416.4117647058824,435.8627450980392,466.7450980392157
7,221.843137254902,286.4901960784314,307.80392156862746,324.6470588235294,382.7647339484813,393.1372829680892,403.3626470588236,416.4901960784314,435.88235294117646,466.6078431372549
8,221.90196078431373,286.47058823529414,307.9019607843137,324.7058823529412,382.7451280276817,393.156892733564,403.43568627450975,416.5686274509804,435.8627450980392,466.4705882352941
9,221.9607843137255,286.45098039215685,308.0,324.7647058823529,382.7451172625912,393.1960976547481,403.5271764705882,416.6470588235294,435.8627450980392,466.3333333333333
10,222.0196078431373,286.4313725490196,308.11764705882354,324.8235294117647,382.745108804306,393.23530488273735,403.6175294117647,416.72549019607845,435.8627450980392,466.1960784313725
11,222.07843137254903,286.3921568627451,308.2352941176471,324.88235294117646,382.745105728566,393.27451749327184,403.7070980392157,416.80392156862746,435.8627450980392,466.05882352941177
12,222.1372549019608,286.3529411764706,308.37254901960785,324.94117647058823,382.7647193387159,393.313738946559,403.7959019607843,416.88235294117646,435.8627450980392,465.9411764705882
13,222.1960784313725,286.29411764705884,308.5098039215686,325.01960784313724,382.7843175701653,393.3529450211457,403.8839411764706,416.9607843137255,435.88235294117646,465.8235294117647
14,222.2549019607843,286.27450980392155,308.6470588235294,325.0980392156863,382.8039188773549,393.3921541714725,403.9323725490196,417.0196078431373,435.9313725490196,465.7058823529412
15,222.31372549019608,286.2549019607843,308.7647058823529,325.1764705882353,382.823523644752,393.4313667820069,403.98043137254905,417.078431372549,436.0098039215686,465.5882352941176
16,222.35294117647052,286.27450980392155,308.88235294117646,325.2549019607843,382.8431237985391,393.4705747789312,404.0280980392157,417.1372549019608,436.0490196078432,465.4705882352941
17,222.3921568627451,286.3137254901961,308.9803921568628,325.3137254901961,382.86273894655903,393.5097977700884,404.0753921568628,417.1960784313725,436.0686274509804,465.3529411764706
18,222.4313725490196,286.37254901960785,309.05882352941177,325.37254901960785,382.88234948096886,393.54901614763554,404.1222941176471,417.2549019607843,436.0686274509804,465.2156862745098
19,222.4705882352941,286.4313725490196,309.1372549019608,325.3921568627451,382.9019480968858,393.5882226066897,404.2080196078431,417.3333333333333,436.0686274509804,465.078431372549
20,222.49019607843132,286.4901960784314,309.2156862745098,325.4117647058824,382.9215540176855,393.6470442137639,404.2929803921568,417.4117647058824,436.0686274509804,464.9411764705882
