x,L1,L2,L3,L4,L6,L5,L7,L8,L9,L10
0.0,159.19957983193277,215.78256302521007,239.75840336134453,253.18487394957984,307.8497899159664,321.27626050420173,333.7436974789916,343.3340336134454,361.55567226890753,392.2447478991596
0.9591604796652109,158.95863655977297,215.8338250428315,239.86301810239635,253.23479713426704,307.98077981415173,321.3895915569504,333.8370202326168,343.42273557592887,361.65804018998693,392.2861415651648
1.9183209593304218,158.7266617994032,215.88532769628478,239.96726138615094,253.28502494468805,308.1114866237899,321.502684018009,333.93017358614287,343.51151550226444,361.76016995802286,392.3276035955983
2.8774814389956322,158.5036555508244,215.93707098556987,240.07113321260724,253.3355573808437,308.2419103448801,321.6155378873776,334.02315753956873,343.60037339245133,361.8620615730164,392.3691339904571
3.8366419186608436,158.2896178140347,215.98905491068587,240.17463358176627,253.3863944427331,308.3720509774222,321.72815316505614,334.1159720928945,343.6893092464903,361.9637150349664,392.41073274974406
4.795802398326054,158.084548589035,216.04127947163275,240.27776249362708,253.43753613035807,308.50190852141634,321.8405298510456,334.20861724612007,343.77832306438046,362.065130343874,392.45239987345735
5.7549628779912645,157.88844787582627,216.0937446684115,240.38051994819054,253.48898244371685,308.63148297686234,321.952667945344,334.30109299924646,343.8674148461228,362.1663074997372,392.49413536159784
6.714123357656476,157.70131567440663,216.1464505010221,240.48290594545674,253.54073338280935,308.76077434376134,322.06456744795236,334.39339935227275,343.95658459171733,362.2672465025579,392.5359392141657
7.673283837321695,157.523151984777,216.19939696946355,240.58492048542564,253.59278894763654,308.8897826221113,322.1762283588716,334.4855363051989,344.045832301163,362.36794735233616,392.57781143115983
8.632444316986907,157.35395680693836,216.25258407373587,240.68656356809632,253.6451491381984,309.01850781191416,322.2876506780998,334.5775038580249,344.13515797446087,362.46841004907,392.61975201258116
9.591604796652108,157.1937301408888,216.3060118138401,240.7878351934687,253.697813954495,309.14694991317,322.398834405639,334.6693020107517,344.22456161161085,362.56863459276235,392.6617609584298
10.550765276317291,157.04247198663018,216.3596801897752,240.88873536154384,253.7507833965262,309.2751089258768,322.5097795414871,334.7609307633783,344.31404321261203,362.6686209834103,392.7038382687057
11.509925755982568,156.90018234416067,216.41358920154207,240.98926407232173,253.80405746429122,309.40298485003643,322.62048608564606,334.8523901159049,344.40360277746544,362.7683692210158,392.74598394340785
12.469086235647751,156.76686121348214,216.46773884914086,241.08942132580228,253.8576361577899,309.5305776856472,322.73095403811504,334.9436800683313,344.49324030617,362.86787930557784,392.7881979825373
13.428246715312932,156.64250859459364,216.5221291325705,241.1892071219846,253.91151947702429,309.6578874327108,322.8411833988939,335.0348006206584,344.5829557987267,362.96715123709646,392.8304803860931
14.387407194978213,156.5271244874942,216.57676005183106,241.28862146086956,253.96570742199242,309.78491409122637,322.95117416798274,335.12575177288545,344.67274925513465,363.0661850155726,392.87283115407706
